Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2bacb801-d890-4a61-856f-c8015181e8e5,[],0.1375427390448749,0,0,0,N/A,2,True,False,N/A,N/A,False,0.051368133863434196,0.3309464929625392,N/A,N/A,0.0401404129806906,2,0.00015181582421064377,0.05715449806302786
938692e8-3930-4902-87fb-7ac8e3596027,['!(button_0 & heading_0)'],0.38268778286874294,0.13596074795350432,0.2947362319100648,1,2bacb801-d890-4a61-856f-c8015181e8e5,2,True,False,N/A,N/A,False,0.11755880992859602,0.031979013001546264,N/A,N/A,0.02149038086645305,2,7.519498467445374e-05,0.04032738716341555
856bd7a7-5675-42d1-acd1-0c0ebba6bc6f,['G(!(button_0 & heading_0))'],0.5950924248900265,0.13599244505167007,0.5023756069131196,1,2bacb801-d890-4a61-856f-c8015181e8e5,2,True,False,N/A,N/A,False,0.09098955406807363,0.02373815793544054,N/A,N/A,0.024526556953787804,2,9.759003296494484e-05,0.04196126293390989
e1165e93-1591-443d-b07e-8f02bee2d0b9,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",0.7547685648314655,0.3813870430458337,0.661089097848162,2,938692e8-3930-4902-87fb-7ac8e3596027,2,True,False,N/A,N/A,False,0.046583380084484816,0.01434143609367311,N/A,N/A,0.0251944528426975,2,7.251393981277943e-05,0.04183367779478431
32f2062b-fb85-420d-8e0a-0810ea21ff5a,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.9734130739234388,0.3814024890307337,0.8927282800432295,2,938692e8-3930-4902-87fb-7ac8e3596027,2,True,False,N/A,N/A,False,0.1074144309386611,0.02554898406378925,N/A,N/A,0.019699007971212268,2,7.137889042496681e-05,0.03980035497806966
7eb6b98b-5557-4e1c-968f-e3390edf0ba7,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.1327543100342155,0.5937680518254638,1.0181413379032165,2,856bd7a7-5675-42d1-acd1-0c0ebba6bc6f,2,True,False,N/A,N/A,False,0.026066286023706198,0.013712734915316105,N/A,N/A,0.016439846018329263,2,9.98110044747591e-05,0.06759236403740942
ddb5d632-95ac-4817-bb18-82c52e32e4b8,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.3040028989780694,0.5937894468661398,1.1861586009617895,2,856bd7a7-5675-42d1-acd1-0c0ebba6bc6f,2,True,False,N/A,N/A,False,0.036822994938120246,0.01147717097774148,N/A,N/A,0.016880681039765477,2,6.832904182374477e-05,0.07538961991667747
49b05b85-1deb-4200-9d43-641517a9cc89,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.3926883868407458,0.7535015740431845,1.3554502718616277,3,e1165e93-1591-443d-b07e-8f02bee2d0b9,0,True,True,True,False,True,0.026518754893913865,0.01963369594886899,0.01219599787145853,0.023784192046150565,N/A,N/A,N/A,N/A
3a30bb78-909c-4e08-9bd4-8d339ea7d63b,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.4646341048646718,0.7535182789433748,1.434478322044015,3,e1165e93-1591-443d-b07e-8f02bee2d0b9,0,True,True,True,False,True,0.02307677688077092,0.013822051929309964,0.009607257088646293,0.01906890096142888,N/A,N/A,N/A,N/A
5d129112-7fc0-416c-96dc-d3324a81e0a3,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.5257370339240879,0.9721863979939371,1.5029867340344936,3,32f2062b-fb85-420d-8e0a-0810ea21ff5a,0,True,True,True,False,True,0.020753090968355536,0.012360786087810993,0.007871602196246386,0.013292178977280855,N/A,N/A,N/A,N/A
