Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
51337b28-25ab-4c52-a224-2f6599acaaf8,[],0.13226490700617433,0,0,0,N/A,3,True,False,N/A,N/A,False,0.02577109297271818,0.2760528799844906,N/A,N/A,0.03830651700263843,9,6.116001168265939e-05,0.06226599001092836
ede5b11e-edcb-495c-9813-b010166be3f8,['G(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))'],0.3341272909892723,0.13075982895679772,0.195745087985415,1,51337b28-25ab-4c52-a224-2f6599acaaf8,3,True,False,N/A,N/A,False,0.04410027799895033,0.014215320989023894,N/A,N/A,0.029176017036661506,9,9.657099144533277e-05,0.08119089499814436
119b2900-adc7-41a4-ad97-8f3e4744e256,['!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)'],0.487135152972769,0.13077140599489212,0.38491018197964877,1,51337b28-25ab-4c52-a224-2f6599acaaf8,2,True,False,N/A,N/A,False,0.033831296022981405,0.012174960982520133,N/A,N/A,0.03133925300789997,11,0.00019914604490622878,0.05190383899025619
76ce157f-1854-439c-8a68-573987c844bf,['G(F(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)))'],0.6882129579898901,0.13077777298167348,0.5898921429761685,1,51337b28-25ab-4c52-a224-2f6599acaaf8,4,True,False,N/A,N/A,False,0.08521527296397835,0.010616853018291295,N/A,N/A,0.02809810300823301,9,8.96159908734262e-05,0.04353430401533842
7f567a4e-0108-415f-bd78-6ed28432d619,"['G(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))', 'G((!inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2)))']",0.7948856999864802,0.3328093289746903,0.718474305991549,2,ede5b11e-edcb-495c-9813-b010166be3f8,3,True,False,N/A,N/A,False,0.018365531985182315,0.006732548004947603,N/A,N/A,0.015909479989204556,9,9.957898873835802e-05,0.041539337020367384
3d85cff0-4db8-4037-a0ea-04db41247f1e,"['G(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))', 'G((!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_0)))']",0.9198939049965702,0.33283048000885174,0.8339610279654153,2,ede5b11e-edcb-495c-9813-b010166be3f8,3,True,False,N/A,N/A,False,0.024467914015986025,0.009705769014544785,N/A,N/A,0.021455993002746254,9,0.0001088550197891891,0.04317064699716866
41f78cab-784a-4914-812d-c53cca8ba7e2,"['G(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))', 'G(F(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_2) & !(!inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_0)))']",1.0659079659963027,0.3328426089719869,0.960274028009735,2,ede5b11e-edcb-495c-9813-b010166be3f8,1,True,False,N/A,N/A,False,0.03016473399475217,0.005534686031751335,N/A,N/A,0.015616975026205182,9,9.067700011655688e-05,0.0728590950020589
04d0f4ed-553e-405f-9503-fa523fc41b65,"['!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)', 'G((!obstacle_0 & button_0 & inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!obstacle_0 & button_0 & inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))']",1.1781032659928314,0.4853859060094692,1.096923307981342,2,119b2900-adc7-41a4-ad97-8f3e4744e256,4,True,False,N/A,N/A,False,0.020831400994211435,0.005491279007401317,N/A,N/A,0.015365301980637014,9,8.131301729008555e-05,0.0486926159937866
bc7464fa-6250-438f-b995-5a074a30a37c,"['!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)', 'G(F(!(!obstacle_0 & button_0 & inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))']",1.3376319109811448,0.48543557699304074,1.224259776994586,2,119b2900-adc7-41a4-ad97-8f3e4744e256,4,True,False,N/A,N/A,False,0.02878234098898247,0.012144295033067465,N/A,N/A,0.016348428966011852,9,7.51269981265068e-05,0.07970184000441805
ee5a24d9-9e18-42f2-972d-6beeef531909,"['G((!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)))']",1.5158100689877756,0.6869652209570631,1.3858355549746193,2,76ce157f-1854-439c-8a68-573987c844bf,6,True,False,N/A,N/A,False,0.022412852966226637,0.007272387039847672,N/A,N/A,0.03618317097425461,33,0.000117060961201787,0.0700684999465011
