Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
82645bf8-8fd0-43fa-ba61-f69e51ab2728,[],0.13480894290842116,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03616994200274348,0.3462880910374224,N/A,N/A,0.038393763126805425,2,5.7674944400787354e-05,0.06085425894707441
848344e4-eaa4-4dec-86fe-e7292676911b,['G(!(heading_0 & button_0))'],0.42479208088479936,0.13215901795774698,0.27466682996600866,1,82645bf8-8fd0-43fa-ba61-f69e51ab2728,2,True,False,N/A,N/A,False,0.10374174104072154,0.030987249920144677,N/A,N/A,0.02901166514493525,2,7.904390804469585e-05,0.09246157994493842
134271be-081b-4539-9213-b77e7f4d2739,['!(heading_0 & button_0)'],0.6043345709331334,0.1321713498327881,0.49344038986600935,1,82645bf8-8fd0-43fa-ba61-f69e51ab2728,2,True,False,N/A,N/A,False,0.04804754490032792,0.015800742898136377,N/A,N/A,0.01591256307438016,2,9.900098666548729e-05,0.06695853802375495
8e65b859-25a4-40bd-8283-784406895157,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",0.7449245268944651,0.417531365994364,0.6486415839754045,2,848344e4-eaa4-4dec-86fe-e7292676911b,2,True,False,N/A,N/A,False,0.024391910061240196,0.015202088048681617,N/A,N/A,0.016285319114103913,2,6.974814459681511e-05,0.060969504062086344
a2463e5c-d35a-4916-9525-11ef45bc49d5,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.9364783128257841,0.41754836589097977,0.8139618209097534,2,848344e4-eaa4-4dec-86fe-e7292676911b,2,True,False,N/A,N/A,False,0.04498198116198182,0.019122040830552578,N/A,N/A,0.022175251971930265,2,7.321801967918873e-05,0.07196744391694665
087473f1-8c84-4b43-bbb6-9c8d66d2c30b,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.0735149148385972,0.5958012628834695,0.9871632459107786,2,134271be-081b-4539-9213-b77e7f4d2739,2,True,False,N/A,N/A,False,0.0349632368888706,0.010916176019236445,N/A,N/A,0.021664018975570798,2,7.158494554460049e-05,0.03981213993392885
6478f948-a57b-4a56-9a59-d69eb87beb94,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.2024859669618309,0.5958272819407284,1.1223652488552034,2,134271be-081b-4539-9213-b77e7f4d2739,2,True,False,N/A,N/A,False,0.026601596968248487,0.01713065686635673,N/A,N/A,0.017102499958127737,2,0.00018584402278065681,0.04392722807824612
71df6cf6-84f2-4a79-9eb9-2743ccfd8925,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.5172274229116738,0.7436587419360876,1.4756084189284593,3,8e65b859-25a4-40bd-8283-784406895157,0,True,True,True,False,True,0.08436750387772918,0.18147248215973377,0.017046447843313217,0.02302840305492282,N/A,N/A,N/A,N/A
82b9276b-1d4a-4467-9e23-85f99cedadb2,"['!(button_0 & heading_2)', '!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.5869116219691932,0.7436769530177116,1.5669079290237278,3,8e65b859-25a4-40bd-8283-784406895157,0,True,True,True,False,True,0.031103692017495632,0.012960110092535615,0.00688148895278573,0.01163796498440206,N/A,N/A,N/A,N/A
9189560d-aa7a-49a6-b09d-312b3250aa52,"['G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.6280826379079372,0.9341537859290838,N/A,3,a2463e5c-d35a-4916-9525-11ef45bc49d5,0,True,N/A,N/A,N/A,N/A,0.025004974799230695,N/A,N/A,N/A,N/A,N/A,N/A,N/A
