Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2867ca6c-b1f2-445e-858b-2d8c04d60c91,[],0.12585475202649832,0,0,0,N/A,2,True,False,N/A,N/A,False,0.028528776951134205,0.3200012680608779,N/A,N/A,0.05526644201017916,2,6.2515027821064e-05,0.04056261898949742
0d845e31-2243-44b9-8a53-43c15c4a528e,['!(button_0 & heading_0)'],0.30995751405134797,0.12348172510974109,0.19379262602888048,1,2867ca6c-b1f2-445e-858b-2d8c04d60c91,2,True,False,N/A,N/A,False,0.044468040810897946,0.01806365605443716,N/A,N/A,0.030284842010587454,2,6.885617040097713e-05,0.06192801194265485
425072b4-7161-4db8-b24b-c6594f1cc55f,['G(!(button_0 & heading_0))'],0.5115672219544649,0.1234926450997591,0.3912381250411272,1,2867ca6c-b1f2-445e-858b-2d8c04d60c91,2,True,False,N/A,N/A,False,0.0533213228918612,0.023027947871014476,N/A,N/A,0.018455377081409097,2,7.683108560740948e-05,0.06909415707923472
70425935-0795-490f-8597-150fbf1d0cef,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",0.6545690479688346,0.3076487348880619,0.5682011900935322,2,0d845e31-2243-44b9-8a53-43c15c4a528e,2,True,False,N/A,N/A,False,0.033760568825528026,0.018092505168169737,N/A,N/A,0.023602775065228343,2,7.548392750322819e-05,0.04147055605426431
a0e1b3b5-834c-4373-b7f8-e537be7f2e99,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",0.8040346570778638,0.30766148609109223,0.7223422739189118,2,0d845e31-2243-44b9-8a53-43c15c4a528e,2,True,False,N/A,N/A,False,0.04060761700384319,0.022274390095844865,N/A,N/A,0.01746560982428491,2,7.499312050640583e-05,0.03960732789710164
ec9cde12-2ad4-4232-8cd8-ecf6adc20cc4,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.0031094918958843,0.5093033181037754,0.9246917779091746,2,425072b4-7161-4db8-b24b-c6594f1cc55f,2,True,False,N/A,N/A,False,0.09682861086912453,0.018988416995853186,N/A,N/A,0.01739267399534583,2,0.00010299705900251865,0.04042332014068961
7e6fe7d9-2ad4-452a-82c5-160f7473bcb4,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",1.142637686105445,0.5093169989995658,1.0688819629140198,2,425072b4-7161-4db8-b24b-c6594f1cc55f,2,True,False,N/A,N/A,False,0.043849079171195626,0.016712734010070562,N/A,N/A,0.013728130143135786,2,7.728999480605125e-05,0.041046427795663476
2df76e03-cd81-47ca-9624-8fdf5dfd4b32,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.2439256750512868,0.6522914511151612,1.1984046089928597,3,70425935-0795-490f-8597-150fbf1d0cef,0,True,True,True,False,True,0.03120491001754999,0.019874794874340296,0.015386414946988225,0.028600076911970973,N/A,N/A,N/A,N/A
181c5065-1c14-4498-b8f2-87365078a80f,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",1.3409536709077656,0.6523058440070599,1.3103462089784443,3,70425935-0795-490f-8597-150fbf1d0cef,0,True,True,True,False,True,0.040737134870141745,0.01916734199039638,0.008189935004338622,0.021194108063355088,N/A,N/A,N/A,N/A
0b5929fe-1c7e-46da-b201-cbb483014de3,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",1.426215578103438,0.8016868738923222,1.3968236891087145,3,a0e1b3b5-834c-4373-b7f8-e537be7f2e99,0,True,True,True,False,True,0.030378869967535138,0.017438214039430022,0.007278813980519772,0.01741568185389042,N/A,N/A,N/A,N/A
6316f461-e656-4c74-9c9d-0e812c692cc8,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', '!(button_0 & heading_2)']",1.499481065897271,0.8016995768994093,1.4678689478896558,3,a0e1b3b5-834c-4373-b7f8-e537be7f2e99,0,True,True,True,False,True,0.01971350284293294,0.012950546108186245,0.007418034132570028,0.0192459209356457,N/A,N/A,N/A,N/A
700b2951-5e0a-476f-a117-861fe6e797d8,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.6893786611035466,1.0008050999604166,N/A,3,ec9cde12-2ad4-4232-8cd8-ecf6adc20cc4,0,True,N/A,N/A,N/A,N/A,0.17158635100349784,N/A,N/A,N/A,N/A,N/A,N/A,N/A
47c95980-1298-439b-83b5-40c27cd07991,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.7781650458928198,1.0008270510006696,1.745513797039166,3,ec9cde12-2ad4-4232-8cd8-ecf6adc20cc4,0,True,True,True,False,True,0.03287455183453858,0.01742059295065701,0.009120851056650281,0.02225773804821074,N/A,N/A,N/A,N/A
ee351c2f-389f-480b-b29e-b5b0acaeb857,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.8621250248979777,1.1403798770625144,1.8303069029934704,3,7e6fe7d9-2ad4-452a-82c5-160f7473bcb4,0,True,True,True,False,True,0.028901317855343223,0.016619937028735876,0.009673330932855606,0.020739257102832198,N/A,N/A,N/A,N/A
3e1d748f-21b1-45a0-bc4d-4f892ede7ec5,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_0))']",1.9338329520542175,1.1403935579583049,1.9087975930888206,3,7e6fe7d9-2ad4-452a-82c5-160f7473bcb4,0,True,True,True,False,True,0.023574065882712603,0.016453926917165518,0.00925839296542108,0.014533506007865071,N/A,N/A,N/A,N/A
