Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
71be8a9f-1354-4e91-867a-cf309e9020ea,[],0.12824487499892712,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0419123989995569,0.3631778887938708,N/A,N/A,0.03279157495126128,2,7.880688644945621e-05,0.06492456304840744
3122b96d-6959-4475-a614-5735537226ca,['!(button_0 & heading_0)'],0.3561697609256953,0.12567765079438686,0.22843421599827707,1,71be8a9f-1354-4e91-867a-cf309e9020ea,2,True,False,N/A,N/A,False,0.07488893205299973,0.019908454036340117,N/A,N/A,0.029707907000556588,2,7.527787238359451e-05,0.06427731807343662
bd2836c7-6a09-4161-9af6-c89d71629f2f,['G(!(button_0 & heading_0))'],0.5184669608715922,0.12569073983468115,0.42321223695762455,1,71be8a9f-1354-4e91-867a-cf309e9020ea,2,True,False,N/A,N/A,False,0.04861316387541592,0.01372612384147942,N/A,N/A,0.026165351970121264,2,9.998306632041931e-05,0.040119701996445656
89e60744-9c28-45c7-9110-8b5c12d494a8,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",0.7328160959295928,0.353920976864174,0.6577516188845038,2,3122b96d-6959-4475-a614-5735537226ca,2,True,False,N/A,N/A,False,0.11293918988667428,0.021260946989059448,N/A,N/A,0.016284584999084473,2,8.096196688711643e-05,0.03849433991126716
a73dff45-8850-4fc0-81f5-3767e7ec99ef,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",0.8548471978865564,0.3539386368356645,0.7807029148098081,2,3122b96d-6959-4475-a614-5735537226ca,2,True,False,N/A,N/A,False,0.030072815949097276,0.013228256022557616,N/A,N/A,0.01661925413645804,2,8.889101445674896e-05,0.03830024600028992
5f9dea2f-842f-4bc2-87ca-6ecfa0be49bc,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",0.9952027378603816,0.517089432803914,0.9063000418245792,2,bd2836c7-6a09-4161-9af6-c89d71629f2f,2,True,False,N/A,N/A,False,0.03428592602722347,0.012274540960788727,N/A,N/A,0.01947960304096341,2,8.536898531019688e-05,0.04673162195831537
168c90ac-b29a-428d-9141-b5fd2578be8b,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",1.1100411468651146,0.5171133480034769,1.0357474859338254,2,bd2836c7-6a09-4161-9af6-c89d71629f2f,2,True,False,N/A,N/A,False,0.025103609077632427,0.010504042031243443,N/A,N/A,0.014494783012196422,2,8.14229715615511e-05,0.037720317021012306
4edabcc4-c7b4-492d-bc51-2978442da9f8,"['!(button_0 & heading_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.211294590961188,0.7316189198754728,1.171478038886562,3,89e60744-9c28-45c7-9110-8b5c12d494a8,0,True,True,True,False,True,0.03534946800209582,0.0189110420178622,0.011784274131059647,0.026784395799040794,N/A,N/A,N/A,N/A
d4d9f899-ba69-470a-87fd-3a4287614728,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.2906538529787213,0.7316378389950842,1.2643412149045616,3,89e60744-9c28-45c7-9110-8b5c12d494a8,0,True,True,True,False,True,0.031622576992958784,0.01667814003303647,0.00746315810829401,0.017331453040242195,N/A,N/A,N/A,N/A
44f2eaf6-ea86-42f0-a544-d65a8c8bde04,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.360282840905711,0.8536102150101215,1.3353113390039653,3,a73dff45-8850-4fc0-81f5-3767e7ec99ef,0,True,True,True,False,True,0.02594826277345419,0.013053469127044082,0.00787138706073165,0.015844906214624643,N/A,N/A,N/A,N/A
