Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
36ec9365-fcf7-434a-8ac3-f5fc7d638df5,[],0.002095326955895871,0,N/A,3,False,N/A,N/A,False,1.6833973660250194,N/A,N/A,1.7624157160171308,129,6.977998418733478e-05,0.07847529900027439
0189f163-e183-4b4e-ba24-2499dce724c4,['G(F(!(!obstacle_0 & !spec_policy_0 & !sideSense_1 & !sideSense_0 & !spec_policy_1 & !parkResult_0)))'],3.5395000790013,1,36ec9365-fcf7-434a-8ac3-f5fc7d638df5,1,False,N/A,N/A,False,1.6904573800275102,N/A,N/A,1.6936451609944925,193,8.100800914689898e-05,0.052441268984694034
758fc565-6dfa-478b-a3a1-4d5b431e5956,['G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))'],3.5395147840026766,1,36ec9365-fcf7-434a-8ac3-f5fc7d638df5,3,False,N/A,N/A,False,1.5776396910077892,N/A,N/A,1.7602542170207016,130,8.78119608387351e-05,0.0708806979819201
b9eb5ee3-91e2-48be-b28d-6592eef49c90,['!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0)'],3.5395218349876814,1,36ec9365-fcf7-434a-8ac3-f5fc7d638df5,1,False,N/A,N/A,False,1.6686207469902001,N/A,N/A,1.7403936999617144,130,6.298301741480827e-05,0.04991456196876243
1990717e-a6f9-4134-bdc8-14537f03154b,"['FALSE', 'G(F(!(!obstacle_0 & !spec_policy_0 & !sideSense_1 & !sideSense_0 & !spec_policy_1 & !parkResult_0)))']",6.983499669004232,2,0189f163-e183-4b4e-ba24-2499dce724c4,0,True,False,N/A,False,1.675690100993961,1.6362244079937227,N/A,N/A,N/A,N/A,N/A
c9ff17bc-56c6-459b-8bbd-f2914d1e76fe,"['G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(F(!(!obstacle_0 & !spec_policy_0 & !sideSense_0 & sideSense_1 & !spec_policy_1 & !parkResult_0)))']",10.399335210968275,2,758fc565-6dfa-478b-a3a1-4d5b431e5956,1,False,N/A,N/A,False,1.7363191709737293,N/A,N/A,1.793334013025742,194,7.116299821063876e-05,0.06568027101457119
59b39fad-090f-4648-8853-8a0729efcc35,"['!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0)', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))']",10.399357443966437,2,758fc565-6dfa-478b-a3a1-4d5b431e5956,1,False,N/A,N/A,False,1.6948490429786034,N/A,N/A,1.7250156360096298,195,6.647501140832901e-05,0.050834255991503596
3ddb34b3-c974-419d-af0e-bd698471e0e0,"['G(!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))']",10.39936660497915,2,758fc565-6dfa-478b-a3a1-4d5b431e5956,3,False,N/A,N/A,False,1.6946742169675417,N/A,N/A,1.6653661919990554,66,5.646602949127555e-05,0.14429731399286538
a90037a8-b150-408f-b303-42cc16eb9ec7,"['!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0)', 'G(F(!(!spec_park)))']",13.865406996977981,2,b9eb5ee3-91e2-48be-b28d-6592eef49c90,0,True,True,True,True,1.6424963279860094,1.6619905830011703,1.6639529700041749,N/A,N/A,N/A,N/A
f5cf99ea-e301-4bcd-8148-d4de889f2eda,"['FALSE', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(F(!(!obstacle_0 & !spec_policy_0 & !sideSense_0 & sideSense_1 & !spec_policy_1 & !parkResult_0)))']",20.78611749195261,3,c9ff17bc-56c6-459b-8bbd-f2914d1e76fe,0,True,False,N/A,False,1.6151999100111425,1.6276982559938915,N/A,N/A,N/A,N/A,N/A
5184a6ce-5748-4823-b39b-d12c1208f4c6,"['!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0)', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(F(!(!spec_park)))']",24.26414594700327,3,59b39fad-090f-4648-8853-8a0729efcc35,0,True,True,True,True,1.5980547450017184,1.596423125010915,1.6847888380289078,N/A,N/A,N/A,N/A
358cc2b5-aaa4-4e95-a435-1dc95a7a4a7d,"['G(!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(!(!parkResult_0 & sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0) & !(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0) & !obstacle_0))']",27.775705946958624,3,3ddb34b3-c974-419d-af0e-bd698471e0e0,0,True,False,N/A,False,1.5629587530274875,1.602771065023262,N/A,N/A,N/A,N/A,N/A
e5d0e303-adaa-4e15-ba09-27f9bb32e7e9,"['G(!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(F(!(!parkCommand_0 & eNV_CONSTRAINT_1_respondsTo_responded & !spec_policy_0 & parkCommand_1 & !parkResult_0 & !throttle_0 & sideSense_0 & !sideSense_1 & !steer_1 & !throttle_1 & !spec_park & sYS_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0) & steer_0 & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & !(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0) & !obstacle_0 & !spec_policy_1)))']",27.775721815007273,3,3ddb34b3-c974-419d-af0e-bd698471e0e0,1,False,N/A,N/A,False,1.6162602539989166,N/A,N/A,1.732374029001221,259,8.516199886798859e-05,0.06350536801619455
6ece7969-6926-4385-a970-8cb4dc6c6221,"['!(!parkResult_0 & sideSense_0 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0) & !(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0) & !obstacle_0)', 'G(!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))']",27.77572857600171,3,3ddb34b3-c974-419d-af0e-bd698471e0e0,1,False,N/A,N/A,False,1.662013468972873,N/A,N/A,1.8825055719935335,195,8.910603355616331e-05,0.04775266698561609
91f5a54a-a729-4569-8b7e-bf1aa474cc23,"['FALSE', 'G(!(!obstacle_0 & !sideSense_0 & sideSense_1 & !parkResult_0))', 'G(!(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0))', 'G(F(!(!parkCommand_0 & eNV_CONSTRAINT_1_respondsTo_responded & !spec_policy_0 & parkCommand_1 & !parkResult_0 & !throttle_0 & sideSense_0 & !sideSense_1 & !steer_1 & !throttle_1 & !spec_park & sYS_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0) & steer_0 & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & !(!sideSense_0 & !obstacle_0 & sideSense_1 & !parkResult_0) & !obstacle_0 & !spec_policy_1)))']",47.47792179597309,4,e5d0e303-adaa-4e15-ba09-27f9bb32e7e9,0,True,False,N/A,False,1.5994874539901502,1.614872197038494,N/A,N/A,N/A,N/A,N/A
