Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8a8f054d-d9e7-4b1a-b94c-6a8a24feeaf0,[],0.0020508170127868652,0,N/A,3,False,N/A,N/A,False,1.673091641976498,N/A,N/A,1.7417851130012423,129,5.4570031352341175e-05,0.07619081600569189
19d16d8b-e78c-420e-af2e-bf9126f55dc8,['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))'],3.505444879003335,1,8a8f054d-d9e7-4b1a-b94c-6a8a24feeaf0,3,False,N/A,N/A,False,1.5283826400409453,N/A,N/A,1.7664130890043452,130,8.020998211577535e-05,0.08323280897457153
b04fbca1-83dc-433a-9d0e-382204044dbf,['!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0)'],3.505456417973619,1,8a8f054d-d9e7-4b1a-b94c-6a8a24feeaf0,1,False,N/A,N/A,False,1.6314573669806123,N/A,N/A,1.7204488669522107,130,6.809399928897619e-05,0.06380894297035411
f83d326a-9b5f-4924-8fc3-16dedad1a2b2,['G(F(!(!spec_policy_0 & !sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0 & !spec_policy_1)))'],3.5054611620143987,1,8a8f054d-d9e7-4b1a-b94c-6a8a24feeaf0,1,False,N/A,N/A,False,1.686947429960128,N/A,N/A,1.7054638770059682,193,8.731998968869448e-05,0.05870424403110519
a9148cbd-25b6-42e9-9801-3cce08ec1f61,"['!(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0)', 'G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))']",6.890010640025139,2,19d16d8b-e78c-420e-af2e-bf9126f55dc8,1,False,N/A,N/A,False,1.5938778629642911,N/A,N/A,1.6531416769721545,195,5.1176000852137804e-05,0.049338532029651105
96e84942-c4a4-4f27-a03a-bceb4c620fd3,"['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(!(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0))']",6.890032798983157,2,19d16d8b-e78c-420e-af2e-bf9126f55dc8,3,False,N/A,N/A,False,1.6328056039637886,N/A,N/A,1.6793675690423697,66,8.472200715914369e-05,0.15266337402863428
5866eba2-785f-4445-bc04-d647e96f75b4,"['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(F(!(!spec_policy_0 & !sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0 & !spec_policy_1)))']",6.890039913007058,2,19d16d8b-e78c-420e-af2e-bf9126f55dc8,1,False,N/A,N/A,False,1.651264177984558,N/A,N/A,1.8006054500001483,194,9.236199548467994e-05,0.07793327700346708
c3aaaa62-3f1e-406d-9a5d-2b81cfb94fa0,"['!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0)', 'G(F(!(!spec_park)))']",10.313808004022576,2,b04fbca1-83dc-433a-9d0e-382204044dbf,0,True,True,True,True,1.724105047993362,1.6654423539876007,1.656158983008936,N/A,N/A,N/A,N/A
e90e10c6-e279-4317-8894-9ef9d61c349c,"['FALSE', 'G(F(!(!spec_policy_0 & !sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0 & !spec_policy_1)))']",13.771354212018196,2,f83d326a-9b5f-4924-8fc3-16dedad1a2b2,0,True,False,N/A,False,1.7501357879955322,1.794809298007749,N/A,N/A,N/A,N/A,N/A
9a003b5d-dfef-42e2-b558-c5824493c57c,"['!(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0)', 'G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(F(!(!spec_park)))']",17.075061547977384,3,a9148cbd-25b6-42e9-9801-3cce08ec1f61,0,True,True,True,True,1.731368402019143,1.767924060986843,1.7034860220155679,N/A,N/A,N/A,N/A
97a304a6-3b11-491d-8925-3e4e2942c267,"['G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(!(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0))', 'G(F(!(parkCommand_1 & !obstacle_0 & !spec_park & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & sYS_CONSTRAINT_0_respondsTo_responded & !(sideSense_1 & sideSense_0) & !parkCommand_0 & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0 & steer_0 & !steer_1 & !(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0) & !spec_policy_0 & !spec_policy_1 & !throttle_1 & sideSense_0 & !throttle_0 & eNV_CONSTRAINT_1_respondsTo_responded & !sideSense_1)))']",20.547090641979594,3,96e84942-c4a4-4f27-a03a-bceb4c620fd3,1,False,N/A,N/A,False,1.6431754869990982,N/A,N/A,1.9033082139794715,130,9.044696344062686e-05,0.06517161603551358
182bd432-df38-47cd-ad00-f394a66a45a8,"['G(!(!obstacle_0 & !(sideSense_1 & sideSense_0) & !(!obstacle_0 & !sideSense_1 & !sideSense_0 & !parkResult_0) & !parkResult_0 & !(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0) & sideSense_0 & !sideSense_1))', 'G(!(!sideSense_0 & !parkResult_0 & !sideSense_1 & !obstacle_0))', 'G(!(!sideSense_0 & !parkResult_0 & sideSense_1 & !obstacle_0))']",20.547111831023358,3,96e84942-c4a4-4f27-a03a-bceb4c620fd3,0,True,False,N/A,False,1.7340046229655854,1.811061943997629,N/A,N/A,N/A,N/A,N/A
