Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e1ecdf0c-70cd-4b38-ba25-c1167c072f79,[],0.0020519389654509723,0,N/A,3,False,N/A,N/A,False,1.708869349968154,N/A,N/A,1.6774740610271692,97,4.5455002691596746e-05,0.08842169697163627
7f46e09d-1a4a-4a49-aa65-8c761e47d959,['G(!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0)))'],3.490722435992211,1,e1ecdf0c-70cd-4b38-ba25-c1167c072f79,1,False,N/A,N/A,False,1.568290628027171,N/A,N/A,1.5747615789878182,97,7.240695413202047e-05,0.06771676696371287
3dc9944d-bbe7-45bd-bab4-844ba67c2098,['G(F(!(!spec_f2b_0 & !sideSense_1 & !spec_b2f_1 & throttle_0 & steer_1 & !spec_b2f_0 & !steer_0 & obstacle_0 & !sideSense_0 & !throttle_1 & !spec_f2b_1 & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded)))'],3.49073145998409,1,e1ecdf0c-70cd-4b38-ba25-c1167c072f79,1,False,N/A,N/A,False,1.7496211539837532,N/A,N/A,1.7469023230369203,145,6.599299376830459e-05,0.06569876900175586
b99a3dd9-6623-48d5-8574-48fc19141116,['!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0))'],3.490736231964547,1,e1ecdf0c-70cd-4b38-ba25-c1167c072f79,1,False,N/A,N/A,False,1.6862028739997186,N/A,N/A,1.7208590770023875,113,6.936001591384411e-05,0.059853649989236146
5469c278-b9ed-4ea4-8963-6c22d28e682b,"['G(!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))']",6.70874399895547,2,7f46e09d-1a4a-4a49-aa65-8c761e47d959,3,False,N/A,N/A,False,1.6371795519953594,N/A,N/A,1.7347263470292091,129,9.040301665663719e-05,0.15421935898484662
068a6ad3-c726-4b10-932c-6c7e578bc2bc,"['G(F(!(!spec_f2b_0 & !sideSense_1 & !spec_b2f_1 & throttle_0 & steer_1 & !spec_b2f_0 & !steer_0 & obstacle_0 & !sideSense_0 & !throttle_1 & !spec_f2b_1 & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded)))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))']",10.278166511969175,2,3dc9944d-bbe7-45bd-bab4-844ba67c2098,3,False,N/A,N/A,False,1.6627595049794763,N/A,N/A,1.8246087930165231,177,6.750499596819282e-05,0.14924505102680996
635e7b52-431a-4cb1-9a4f-4097aa65d5a7,"['!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0))', 'G(F(!(throttle_1)))']",13.752465245954227,2,b99a3dd9-6623-48d5-8574-48fc19141116,0,True,True,True,True,1.6038267010007985,1.632135278021451,1.6711815150338225,N/A,N/A,N/A,N/A
be17e4c2-af21-4c20-ba39-cdc286b17dd1,"['!(obstacle_0 & !sideSense_0 & !(!sideSense_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !(sideSense_1 & sideSense_0) & sideSense_1)', 'G(!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))']",17.28499675099738,3,5469c278-b9ed-4ea4-8963-6c22d28e682b,1,False,N/A,N/A,False,1.6133140150341205,N/A,N/A,1.7821207239758223,145,7.003603968769312e-05,0.06386701401788741
2f48d835-a0c6-44e9-878d-552f559ea12a,"['G(!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))', 'G(F(!(eNV_CONSTRAINT_0_respondsTo_responded & steer_0 & !steer_1 & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & obstacle_0 & !sideSense_0 & !(throttle_1 & !throttle_0 & !spec_b2f_0 & !spec_b2f_1) & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & !spec_b2f_1 & !(!sideSense_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !(sideSense_1 & sideSense_0) & !spec_f2b_0 & !throttle_1 & throttle_0 & !spec_f2b_1 & !spec_b2f_0 & sideSense_1)))']",17.285022100957576,3,5469c278-b9ed-4ea4-8963-6c22d28e682b,1,False,N/A,N/A,False,1.7059415910043754,N/A,N/A,1.770202613028232,177,0.00010871200356632471,0.05903277301695198
10e77485-56e4-4832-8699-ef2172f62ef8,"['G(!(!sideSense_1 & obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0)))', 'G(!(obstacle_0 & !sideSense_0 & !(!sideSense_0 & obstacle_0 & !sideSense_1 & !(sideSense_1 & sideSense_0)) & !(sideSense_1 & sideSense_0) & sideSense_1))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))']",17.285029893973842,3,5469c278-b9ed-4ea4-8963-6c22d28e682b,1,False,N/A,N/A,False,1.76370140502695,N/A,N/A,1.7150557840359397,129,9.804702131077647e-05,0.07322785595897585
e04efdf0-09ab-41ce-b9b3-7fd7f0d04262,"['!(obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !sideSense_1)', 'G(F(!(!spec_f2b_0 & !sideSense_1 & !spec_b2f_1 & throttle_0 & steer_1 & !spec_b2f_0 & !steer_0 & obstacle_0 & !sideSense_0 & !throttle_1 & !spec_f2b_1 & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded)))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))']",20.92926503700437,3,068a6ad3-c726-4b10-932c-6c7e578bc2bc,1,False,N/A,N/A,False,1.6346566249849275,N/A,N/A,1.7215693190228194,193,6.749702151864767e-05,0.05830988101661205
6f996111-f79a-407d-b539-b557eef5acfd,"['G(!(obstacle_0 & !sideSense_0 & !(sideSense_1 & sideSense_0) & !sideSense_1))', 'G(F(!(!spec_f2b_0 & !sideSense_1 & !spec_b2f_1 & throttle_0 & steer_1 & !spec_b2f_0 & !steer_0 & obstacle_0 & !sideSense_0 & !throttle_1 & !spec_f2b_1 & ((spec_b2f_1 & !spec_b2f_0) | (!spec_b2f_1 & !spec_b2f_0)) & ((spec_f2b_1 & !spec_f2b_0) | (!spec_f2b_1 & !spec_f2b_0)) & !(sideSense_1 & sideSense_0) & eNV_CONSTRAINT_0_respondsTo_responded)))', 'G(F(!(!throttle_0 & !spec_b2f_0 & !spec_b2f_1 & throttle_1)))']",20.92928134795511,3,068a6ad3-c726-4b10-932c-6c7e578bc2bc,1,False,N/A,N/A,False,1.6573707700008526,N/A,N/A,1.7264305299613625,161,0.00010142795508727431,0.04340808099368587
