Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
eeb5357c-b51b-486c-9274-1201032929cd,[],0.0021768180304206908,0,N/A,2,False,N/A,N/A,False,1.3622616570210084,N/A,N/A,1.3008664069930092,9,6.90600136294961e-05,0.04199402197264135
d87418eb-6028-4190-b4c4-32da2e7831cf,['!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2)'],4.13937025598716,1,eeb5357c-b51b-486c-9274-1201032929cd,2,False,N/A,N/A,False,1.5071761119761504,N/A,N/A,1.3532756700296886,9,5.5128009989857674e-05,0.03799681202508509
3e2e9386-5b91-486c-97a2-21e692390b9a,['G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))'],4.1393887650338,1,eeb5357c-b51b-486c-9274-1201032929cd,2,False,N/A,N/A,False,1.5401977320434526,N/A,N/A,1.2800726990099065,9,5.112402141094208e-05,0.03621527797076851
010cff49-e5fc-43eb-a96c-a32d80df76d3,"['!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2)', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",8.685073653992731,2,d87418eb-6028-4190-b4c4-32da2e7831cf,0,False,N/A,N/A,False,1.3756461499724537,N/A,N/A,1.9738113770144992,65,1.7398269847035408e-07,0.037647659017238766
4fea650c-4c46-447c-af60-02a876594945,"['!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2)', '!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)']",8.68508926598588,2,d87418eb-6028-4190-b4c4-32da2e7831cf,0,False,N/A,N/A,False,1.4441158199915662,N/A,N/A,1.414848523971159,65,2.5902409106492996e-07,0.04081658396171406
ff67a0f6-84ce-4218-8513-cfe670546896,"['G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",13.121374427981209,2,3e2e9386-5b91-486c-97a2-21e692390b9a,1,False,N/A,N/A,False,1.4688942010398023,N/A,N/A,2.0491038599866442,321,4.2466039303690195e-05,0.053087672975379974
4372ebbd-6362-4a0c-b4c8-e20230a37712,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))']",13.121388975006994,2,3e2e9386-5b91-486c-97a2-21e692390b9a,1,False,N/A,N/A,False,1.3863449109485373,N/A,N/A,1.708539950021077,65,4.639598773792386e-05,0.03622567799175158
8cfab59e-1672-4975-90b8-f402c8e4d64a,"['G(!(!ack_ver_hor_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_0 & detect_2 & atEdge_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",27.884725369978696,3,ff67a0f6-84ce-4218-8513-cfe670546896,1,False,N/A,N/A,False,1.4626574399881065,N/A,N/A,1.6739757250179537,321,4.555599298328161e-05,0.04036522697424516
5db438b0-f4a4-4348-b546-4c597bd852a5,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))']",32.545796185033396,3,4372ebbd-6362-4a0c-b4c8-e20230a37712,1,False,N/A,N/A,False,1.3243748910026625,N/A,N/A,2.1221678929869086,321,4.7267996706068516e-05,0.060344604949932545
7f2b3f0a-534d-4064-8441-1160b60ee342,"['G(!(!ack_ver_hor_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_0 & detect_2 & atEdge_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(!haltButton_0))']",37.26337277702987,4,8cfab59e-1672-4975-90b8-f402c8e4d64a,1,False,N/A,N/A,False,1.495168971014209,N/A,N/A,1.9637532289489172,321,8.828798308968544e-05,0.04527152102673426
926e553c-a02f-4ef6-a6eb-5caa1ba74e06,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(((!detect_0 | !detect_1) | !detect_2) & detect_0 & atEdge_0 & detect_2 & !ack_ver_hor_0))']",42.411639371013734,4,5db438b0-f4a4-4348-b546-4c597bd852a5,1,False,N/A,N/A,False,1.46763267100323,N/A,N/A,1.8520551099791192,321,4.720297874882817e-05,0.0452164169983007
e9946db4-bfb5-452d-bf43-2e7a56d09def,"['FALSE', 'G(!(!ack_ver_hor_0 & ((!detect_0 | !detect_1) | !detect_2) & detect_0 & detect_2 & atEdge_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))', 'G(!(!haltButton_0))']",47.600357668008655,5,7f2b3f0a-534d-4064-8441-1160b60ee342,0,True,False,N/A,False,1.5009581240010448,1.387814846006222,N/A,N/A,N/A,N/A,N/A
1bcbbc2c-0a6a-4698-b952-3c7c9840d933,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(((!detect_0 | !detect_1) | !detect_2) & detect_0 & atEdge_0 & detect_2 & !ack_ver_hor_0))', 'G(!(detect_1 & atEdge_0 & detect_2 & !ack_ver_hor_0 & !detect_0))']",52.5866632660036,5,926e553c-a02f-4ef6-a6eb-5caa1ba74e06,1,False,N/A,N/A,False,1.4468765429919586,N/A,N/A,1.8043358960421756,321,5.139497807249427e-05,0.04853780200937763
02e03fdd-7476-45bc-b0cc-fbcd0352fc1d,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_2))', 'G(!(((!detect_0 | !detect_1) | !detect_2) & detect_0 & atEdge_0 & detect_2 & !ack_ver_hor_0))', 'G(!(atEdge_0 & !detect_0 & !detect_2 & detect_1 & !ack_ver_hor_0))', 'G(!(detect_1 & atEdge_0 & detect_2 & !ack_ver_hor_0 & !detect_0))']",60.64609297900461,6,1bcbbc2c-0a6a-4698-b952-3c7c9840d933,1,False,N/A,N/A,False,1.5176994180073962,N/A,N/A,2.7623305110028014,1281,5.051400512456894e-05,0.05926116998307407
