Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8542c140-8d81-4972-a1bd-8c42ba604e28,[],0.0020146669703535736,0,N/A,2,False,N/A,N/A,False,1.7612222300376743,N/A,N/A,1.2268501420039684,2,4.539801739156246e-05,0.03183017496485263
7a1b098f-8c6c-4877-a294-540cdf4dddb5,['G(!(hburst0))'],4.8017826859722845,1,8542c140-8d81-4972-a1bd-8c42ba604e28,1,False,N/A,N/A,False,1.7451261979877017,N/A,N/A,1.2968568499782123,2,7.047801045700908e-05,0.025639478000812232
fc3b5154-53c9-4acc-b99c-38c2b086845e,['G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))'],4.801792577025481,1,8542c140-8d81-4972-a1bd-8c42ba604e28,2,False,N/A,N/A,False,2.070034186996054,N/A,N/A,2.1263284430024214,243,5.482399137690663e-05,0.03595033299643546
da6741ac-30bc-4a80-b9b5-84b388c7b203,"['FALSE', 'G(!(hburst0))']",9.55588247301057,2,7a1b098f-8c6c-4877-a294-540cdf4dddb5,0,True,False,N/A,False,1.7328193329740316,1.441155919979792,N/A,N/A,N/A,N/A,N/A
defacf67-d85a-4396-9048-194cf07c3fab,"['G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))']",22.1385686310241,2,fc3b5154-53c9-4acc-b99c-38c2b086845e,2,False,N/A,N/A,False,2.9297637230483815,N/A,N/A,2.362536755972542,293,7.066299440339208e-05,0.04016921698348597
68e6540f-958f-4ad4-a41c-4cc9de8d347a,"['G(!(hburst0))', 'G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))']",22.13858298701234,2,fc3b5154-53c9-4acc-b99c-38c2b086845e,1,False,N/A,N/A,False,2.3519514850340784,N/A,N/A,2.1669226190424524,243,7.133401231840253e-05,0.03163807495729998
d49e8bd5-fb7c-4716-8c2d-f21b234889fb,"['G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))', 'G(F(!(hready & !hmastlock & hlocked)))']",40.336501185025554,3,defacf67-d85a-4396-9048-194cf07c3fab,2,False,N/A,N/A,False,2.8253315379843116,N/A,N/A,3.2623358439886943,341,4.8918998800218105e-05,0.049872141040395945
28857b49-0e94-49f9-a7b2-493fefd73b96,"['G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))', 'G((hready & !hmastlock & hlocked) -> X(!(hready)))']",40.336520308977924,3,defacf67-d85a-4396-9048-194cf07c3fab,1,False,N/A,N/A,False,2.6670482810004614,N/A,N/A,114.27621559903491,6554,6.906600901857018e-05,0.062435702013317496
f0440c81-eda5-4776-9bb9-8fe96bd906c2,"['FALSE', 'G(!(hburst0))', 'G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))']",52.2952393629821,3,68e6540f-958f-4ad4-a41c-4cc9de8d347a,0,True,False,N/A,False,2.3212891800212674,1.4785925089963712,N/A,N/A,N/A,N/A,N/A
2463b43c-4e91-4892-bbd6-a93ce1b05b15,"['G(!(hburst0))', 'G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))', 'G(F(!(hready & !hmastlock & hlocked)))']",69.2067120539723,4,d49e8bd5-fb7c-4716-8c2d-f21b234889fb,1,False,N/A,N/A,False,3.515126544982195,N/A,N/A,2.733748827013187,341,8.170097135007381e-05,0.035149909963365644
8758f24c-f890-4da9-924e-b05af0473266,"['G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))', 'G((!stateA1_1 & !hbusreq0 & stateA1_0) -> X(!(hburst0)))', 'G(F(!(hready & !hmastlock & hlocked)))']",69.2067266679951,4,d49e8bd5-fb7c-4716-8c2d-f21b234889fb,0,False,N/A,N/A,False,6.282023038016632,N/A,N/A,3.609254573995713,309,3.0995579436421394e-07,0.04719855898292735
a4142b43-e762-49f1-9d8d-0d835a59253d,"['FALSE', 'G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))', 'G((hready & !hmastlock & hlocked) -> X(!(hready)))']",209.06127547298092,4,28857b49-0e94-49f9-a7b2-493fefd73b96,0,True,False,N/A,False,2.610800022026524,1.471455316990614,N/A,N/A,N/A,N/A,N/A
c50927f0-19ae-482f-b7f2-997c4ff607db,"['FALSE', 'G(!(hburst0))', 'G((!hmastlock & !stateA1_0 & !stateA1_1) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))', 'G(F(!(hready & !hmastlock & hlocked)))']",230.22107558400603,5,2463b43c-4e91-4892-bbd6-a93ce1b05b15,0,True,False,N/A,False,3.2986843709950335,1.4715555810253136,N/A,N/A,N/A,N/A,N/A
