Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4ad428d3-7cd4-499d-8687-065af66ec99e,[],0.14719501696527004,0,0,0,N/A,4,True,False,N/A,N/A,False,0.01939746388234198,0.2463270879816264,N/A,N/A,0.038410793989896774,7,6.792903877794743e-05,0.07234174897894263
b298a2f5-893f-4d7a-bfc2-f01d3873a8ed,['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)'],0.26412548194639385,0.1456173330079764,0.18631210690364242,1,4ad428d3-7cd4-499d-8687-065af66ec99e,4,True,False,N/A,N/A,False,0.02789445105008781,0.006223381031304598,N/A,N/A,0.016275420086458325,7,7.670000195503235e-05,0.044864160008728504
d58391c2-0eec-42e7-ad1a-f0264aae86b2,['G((!obstacle_0 & inputMoveMode_1 & inputMoveMode_0) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))'],0.416894115973264,0.14562795194797218,0.30564232380129397,1,4ad428d3-7cd4-499d-8687-065af66ec99e,0,True,False,N/A,N/A,False,0.027736984891816974,0.008531301049515605,N/A,N/A,0.019434213871136308,7,2.2910535335540771e-07,0.07164126099087298
b43eb35e-1789-4a2c-8233-a9849fb8fe0e,['G((obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.5649571849498898,0.14563675597310066,0.45040385192260146,1,4ad428d3-7cd4-499d-8687-065af66ec99e,0,True,False,N/A,N/A,False,0.020340266870334744,0.007638907991349697,N/A,N/A,0.019724195823073387,7,2.2421590983867645e-07,0.07628370518796146
ff99d1d2-26bb-4a8e-a900-e220c847748e,['G(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1))'],0.6613462609238923,0.1456426379736513,0.5896023318637162,1,4ad428d3-7cd4-499d-8687-065af66ec99e,1,True,False,N/A,N/A,False,0.015644136117771268,0.004204965895041823,N/A,N/A,0.021463881013914943,7,0.0001040350180119276,0.03450175910256803
536a2ab2-2702-40b4-80f4-393cd577a9f4,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', '!(inputMoveMode_0 & obstacle_0 & !(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0) & inputMoveMode_1)']",0.7721871070098132,0.2627237639389932,0.6880270608235151,2,b298a2f5-893f-4d7a-bfc2-f01d3873a8ed,2,True,False,N/A,N/A,False,0.017443323973566294,0.004373881965875626,N/A,N/A,0.023330810945481062,11,9.576487354934216e-05,0.044130875961855054
a082c287-0a2b-468a-acc6-3f142decb0f5,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', 'G((obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",0.9194729628507048,0.2627377340104431,0.7989991209469736,2,b298a2f5-893f-4d7a-bfc2-f01d3873a8ed,0,True,False,N/A,N/A,False,0.01620552409440279,0.0057018238585442305,N/A,N/A,0.01434336300007999,7,2.398155629634857e-07,0.08845629612915218
16708638-7d3a-4134-9031-31065c962e37,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', 'G((inputMoveMode_0 & obstacle_0 & !(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0) & inputMoveMode_1) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))']",1.0110749287996441,0.2627454809844494,0.9400533610023558,2,b298a2f5-893f-4d7a-bfc2-f01d3873a8ed,2,True,False,N/A,N/A,False,0.011689953971654177,0.0037009220104664564,N/A,N/A,0.015139848925173283,11,7.505412213504314e-05,0.04006196791306138
4d182e93-5b5c-4440-91ce-f2faabf1579e,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', 'G(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1))']",1.0976219128351659,0.26275126193650067,1.0308638599235564,2,b298a2f5-893f-4d7a-bfc2-f01d3873a8ed,1,True,False,N/A,N/A,False,0.011496998136863112,0.0033860711846500635,N/A,N/A,0.009375893045216799,7,8.317898027598858e-05,0.03412965405732393
e404ac37-964f-4f65-8207-b09c7f37360d,"['!(!obstacle_0 & inputMoveMode_1 & inputMoveMode_0)', '!(inputMoveMode_0 & obstacle_0 & !(inputMoveMode_0 & inputMoveMode_1 & !obstacle_0) & inputMoveMode_1)', 'G(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0))']",1.1600586718413979,0.770832781912759,1.142720535863191,3,536a2ab2-2702-40b4-80f4-393cd577a9f4,0,True,True,True,False,True,0.014615684980526567,0.005298941861838102,0.008136755088344216,0.007816734025254846,N/A,N/A,N/A,N/A
