Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e558cf13-07f7-4b21-9ff1-0334b71154ab,[],0.13441298698307946,0,0,0,N/A,6,True,False,N/A,N/A,False,0.019528533041011542,0.31246455799555406,N/A,N/A,0.043851280992385,33,8.013600017875433e-05,0.0599969889735803
fab63d03-1c38-4abc-a8a8-9b741666aa0b,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady)))'],0.3670537520083599,0.13300881802570075,0.2196402790141292,1,e558cf13-07f7-4b21-9ff1-0334b71154ab,5,True,False,N/A,N/A,False,0.064255979959853,0.015503034985158592,N/A,N/A,0.04072938399622217,35,0.007466838986147195,0.07730008201906458
c9432b34-8f75-49e5-b19f-0c605ef4ed8c,['G((!bluetoothCmd_2 & !distSense_0 & isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.5357087230077013,0.13302734802709892,0.42581727501237765,1,e558cf13-07f7-4b21-9ff1-0334b71154ab,7,True,False,N/A,N/A,False,0.019590854994021356,0.005858866032212973,N/A,N/A,0.032320722995791584,42,0.00010703300358727574,0.061026953044347465
a537366f-749f-4b17-90f9-5865c93c618d,['G((!bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !distSense_0 & isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.677264787023887,0.13303281902335584,0.5608866970287636,1,e558cf13-07f7-4b21-9ff1-0334b71154ab,7,True,False,N/A,N/A,False,0.014125376008450985,0.005870116001460701,N/A,N/A,0.027711979986634105,42,0.00011023500701412559,0.07256972696632147
a9d9cd56-ca71-425b-b3b5-8b527171f254,['G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady) & !(!bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !distSense_0 & isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.8465840290300548,0.13303761498536915,0.707793269015383,1,e558cf13-07f7-4b21-9ff1-0334b71154ab,1,True,False,N/A,N/A,False,0.017672651971224695,0.007540963008068502,N/A,N/A,0.035652773978654295,41,9.088503429666162e-05,0.08340456295991316
ba0392fa-9362-4b18-a90e-20e1fb32afef,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1)))'],0.8926583449938335,0.1330424799816683,0.8748736869893037,1,e558cf13-07f7-4b21-9ff1-0334b71154ab,0,True,True,True,False,True,0.016616595967207104,0.006903191038873047,0.008042132016271353,0.008391425013542175,N/A,N/A,N/A,N/A
0983827c-20d3-44a1-bdbc-3a7df0129c1b,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady)))', 'G(F(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !distSense_0 & isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & isReady & !bluetoothCmd_1)))']",1.042674929019995,0.3583767570089549,0.9183484829845838,2,fab63d03-1c38-4abc-a8a8-9b741666aa0b,1,True,False,N/A,N/A,False,0.015373133006505668,0.005508019006811082,N/A,N/A,0.030193098005838692,35,7.898698095232248e-05,0.07504450902342796
705be9ce-b227-4762-89b6-cdb6e021366e,"['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & isReady & !bluetoothCmd_1)))']",1.0709242890006863,0.3584026250173338,1.0633723469800316,2,fab63d03-1c38-4abc-a8a8-9b741666aa0b,0,True,True,True,False,True,0.010839166992809623,0.005043564015068114,0.0033300750073976815,0.0029316720319911838,N/A,N/A,N/A,N/A
bd166c63-4ab8-42a2-b721-e3afa0b11f31,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady)))']",1.0990558040211909,0.35841431899461895,1.0915932269999757,2,fab63d03-1c38-4abc-a8a8-9b741666aa0b,0,True,True,True,False,True,0.010280262969899923,0.00583091500448063,0.003206216963008046,0.003006745013408363,N/A,N/A,N/A,N/A
6dba3efc-9078-4b0f-a774-205dfafb93b6,"['G((!bluetoothCmd_2 & !distSense_0 & isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !isReady)))']",1.2408501849859022,0.3657494959770702,1.11780969199026,2,fab63d03-1c38-4abc-a8a8-9b741666aa0b,5,True,False,N/A,N/A,False,0.009414860978722572,0.004797920002602041,N/A,N/A,0.051207733049523085,75,9.499897714704275e-05,0.056949848018120974
