Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,[],2.1867475109756924,0,0,0,N/A,8,True,False,N/A,N/A,False,0.10294235398760065,0.4962736580055207,N/A,N/A,1.8900902020395733,258,9.933800902217627e-05,0.11024805303895846
8c09d826-7afd-435a-8411-cff853761a9c,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],3.8447083219652995,2.1844552589464,2.3027681299718097,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,12,True,False,N/A,N/A,False,0.08713923103641719,0.02327239402802661,N/A,N/A,1.2180038359947503,259,0.0001941449590958655,0.1734821479767561
fdbe941e-fc40-49b8-86a2-3a4c96752764,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],4.06285696598934,2.184475305955857,4.01755815098295,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,0,True,True,True,False,True,0.056414299993775785,0.0466640759841539,0.01649603300029412,0.02754950401140377,N/A,N/A,N/A,N/A
71219291-c2ca-42f6-a4d1-e056d8e23a7b,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],5.547944240970537,2.1844809249741957,4.139337544969749,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,12,True,False,N/A,N/A,False,0.04627821798203513,0.023640186002012342,N/A,N/A,1.189023663988337,259,0.0001289260108023882,0.08043078804621473
f1e7a8d6-40f6-42f8-a5bf-16e80af41420,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],7.068791497964412,2.184486055979505,5.620807645958848,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,13,True,False,N/A,N/A,False,0.04014782002195716,0.025930956995580345,N/A,N/A,1.2011397709720768,259,0.00014792499132454395,0.12796245701611042
1881ef7a-0738-4176-ba59-178288b76a3e,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],8.410718977975193,2.184491280990187,7.137545017991215,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,9,True,False,N/A,N/A,False,0.04334711900446564,0.02041165402624756,N/A,N/A,1.0724147110013291,259,0.0002006010035984218,0.0850533579941839
32001515-4d68-415c-8421-22702fe84383,['G(F(!(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_3) & !(!isReady)))'],10.445008889946621,2.1844962729956023,8.475119571958203,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,1,True,False,N/A,N/A,False,0.03849230904597789,0.02017766097560525,N/A,N/A,1.7966719109681435,322,0.00010374898556619883,0.07082812098087743
ba61fadf-deba-4868-ab3b-3f0353dbd9ca,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],11.336756090982817,2.184501381998416,10.507469001982827,1,3e6a069c-ee94-4f9d-bedb-796d0a2e1ceb,10,True,False,N/A,N/A,False,0.041503290995024145,0.015540788997896016,N/A,N/A,0.6559882800211199,258,0.00012182502541691065,0.08317670301767066
21138eac-7e79-41b9-b105-6d36064ba05e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_1)))']",12.395171725947876,3.840616314962972,11.391872509964742,2,8c09d826-7afd-435a-8411-cff853761a9c,8,True,False,N/A,N/A,False,0.03107752196956426,0.01865647902013734,N/A,N/A,0.8300234680064023,259,0.00023373001022264361,0.08352822298184037
1de09b51-8ad2-442c-9178-3c7439df0aaf,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",13.333215737948194,3.8406462989514694,12.493312851991504,2,8c09d826-7afd-435a-8411-cff853761a9c,15,True,False,N/A,N/A,False,0.028422912990208715,0.015640161000192165,N/A,N/A,0.6320295439800248,258,0.00014885002747178078,0.11839648702880368
