Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
497094cf-aad7-4962-9bd0-8330e872b3a7,[],0.2769577639992349,0,0,0,N/A,8,True,False,N/A,N/A,False,0.021937237994279712,0.3563146569649689,N/A,N/A,0.12212704302510247,49,9.219703497365117e-05,0.10985157499089837
e06ad626-4c6e-495f-a39f-eeef423b537a,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.44109889899846166,0.2757001130376011,0.40872974100057036,1,497094cf-aad7-4962-9bd0-8330e872b3a7,0,True,True,True,False,True,0.04808896599570289,0.023900215979665518,0.017935699026566,0.013006628956645727,N/A,N/A,N/A,N/A
eb3746fa-f14e-4dd7-a2d3-1fa595179a70,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],0.7232347140088677,0.27570672699948773,0.4923777770018205,1,497094cf-aad7-4962-9bd0-8330e872b3a7,8,True,False,N/A,N/A,False,0.025078710983507335,0.02143751399125904,N/A,N/A,0.08616536797489971,50,0.00010656000813469291,0.10842801700346172
ba65aa7f-a2b0-439d-9713-679bc443d1c6,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady)))'],1.0612053510267287,0.27571225102292374,0.7769082270096987,1,497094cf-aad7-4962-9bd0-8330e872b3a7,8,True,False,N/A,N/A,False,0.028403502015862614,0.020575752016156912,N/A,N/A,0.07494643196696416,50,0.00010971399024128914,0.17995823599630967
7b7066a7-9e56-4a52-ba02-f3ab9ab2e155,['G((balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))'],1.1524372900021262,0.2757172320270911,1.1233909309958108,1,497094cf-aad7-4962-9bd0-8330e872b3a7,0,True,True,True,False,True,0.03614075394580141,0.02124539401847869,0.013815845013596117,0.013900429999921471,N/A,N/A,N/A,N/A
aca25de8-1c3f-40d5-b534-d9d929450715,['G(F(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) & !(balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) & !(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],1.449081628001295,0.2757226839894429,1.201135171984788,1,497094cf-aad7-4962-9bd0-8330e872b3a7,9,True,False,N/A,N/A,False,0.033210617024451494,0.010596956999506801,N/A,N/A,0.05747705098474398,57,0.00011361902579665184,0.14586031500948593
a08f74eb-0b19-4b9c-86b0-a269b71d5474,['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady)))'],1.746344682003837,0.2757275369949639,1.5012525790371,1,497094cf-aad7-4962-9bd0-8330e872b3a7,8,True,False,N/A,N/A,False,0.031494082999415696,0.016018113994505256,N/A,N/A,0.05815401999279857,50,0.0001396280131302774,0.1569301140261814
bf8f977b-807a-4e88-b660-eeb8db7b4a10,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],2.0735215460299514,0.27573225199012086,1.7846603950019926,1,497094cf-aad7-4962-9bd0-8330e872b3a7,8,True,False,N/A,N/A,False,0.025277896027546376,0.008133844006806612,N/A,N/A,0.10162502498133108,50,0.00010310899233445525,0.16006443701917306
70180bd8-59b1-4566-9685-12c9a7b2730b,"['G((!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.1293383440352045,0.7192004980170168,2.1103470840025693,2,eb3746fa-f14e-4dd7-a2d3-1fa595179a70,0,True,True,True,False,True,0.020312475040555,0.011124646000098437,0.007685000018682331,0.010013332008384168,N/A,N/A,N/A,N/A
27b0f919-e3e3-4ab5-ba3a-938e9d5254ac,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & !isReady) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))']",2.1865890870103613,0.7192179330158979,2.1617630880209617,2,eb3746fa-f14e-4dd7-a2d3-1fa595179a70,0,True,True,True,False,True,0.019226794014684856,0.008537442015949637,0.014957431005313993,0.008389508002437651,N/A,N/A,N/A,N/A
