Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
68726bfa-d9ed-4def-8ea2-40259d2b797f,[],27.041585028986447,0,0,0,N/A,12,True,False,N/A,N/A,False,0.1062300680205226,0.3489742709789425,N/A,N/A,26.72348902898375,2050,0.00011097994865849614,0.14471217396203429
d324788f-ce9c-4490-a8df-511b901dbbb6,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],59.258245844976045,27.038668627967127,28.140984958969057,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,22,True,False,N/A,N/A,False,0.059764111996628344,0.028555712022352964,N/A,N/A,30.80540424596984,4099,0.00016531895380467176,0.1523762959986925
6b7b1223-3af1-43a6-b366-0861ec6e0b91,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],85.1668576609809,27.038675271964166,59.367649402993266,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,11,True,False,N/A,N/A,False,0.07113986398326233,0.03154465300031006,N/A,N/A,25.56622773996787,3331,0.00011844298569485545,0.0849582229857333
43fa20e4-f68b-4c71-8a75-ae5229c7348b,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],110.92561537196161,27.038680635974742,85.236775338999,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,17,True,False,N/A,N/A,False,0.044376683013979346,0.0202325819991529,N/A,N/A,25.415438097028527,3331,0.00014652597019448876,0.15761345298960805
7a407d68-ba2e-4769-ac86-b147e2017741,['G((balancer_0) -> X(!(!bluetoothCmd_3 & !isReady)))'],132.8102849679999,27.038685649982654,110.9929327259888,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,18,True,False,N/A,N/A,False,0.04431208100868389,0.017890656017698348,N/A,N/A,21.541817319986876,2307,0.00015521299792453647,0.15324061695719138
d9f6d183-db9f-4830-af33-2ecd8d9d3ba2,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],154.9968888319563,27.038690782967024,132.90740642196033,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,13,True,False,N/A,N/A,False,0.05774239095626399,0.018335379019845277,N/A,N/A,21.807491567975376,3331,0.0001376229920424521,0.15174622100312263
544c6e0d-5d72-44bf-835c-d066b5e0eb50,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],180.89861375500914,27.038695572991855,155.06239090900635,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,18,True,False,N/A,N/A,False,0.0409524500137195,0.01820869598304853,N/A,N/A,25.599882740993053,3331,0.00015036098193377256,0.12227223900845274
d1a54cd2-ab5b-47e6-8681-89c8a80043f9,['G((!balancer_2 & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],206.00987748795887,27.038700332981534,180.9655457189656,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,20,True,False,N/A,N/A,False,0.04316478699911386,0.018789270019624382,N/A,N/A,24.748907089990098,3587,0.00015686999540776014,0.18471937795402482
a85a0086-2ccb-4b01-9ee4-44aac5f0eed5,['G(F(!(balancer_0) & !(!bluetoothCmd_3 & !isReady) & !(!balancer_2 & !bluetoothCmd_3) & !(!isReady & !bluetoothCmd_3)))'],230.4390151280095,27.038705124985427,206.087216652988,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,1,True,False,N/A,N/A,False,0.05181422596797347,0.020525416999589652,N/A,N/A,24.123765767959412,2306,9.21539613045752e-05,0.0823183570173569
947a3fd8-000f-4c34-84f0-b2b1c1df01d1,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],265.54653803200927,27.038710112974513,230.5087548349984,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,12,True,False,N/A,N/A,False,0.04614397295517847,0.018051877967081964,N/A,N/A,34.788601455045864,3587,0.00023355201119557023,0.11409245699178427
0c0503cd-8d72-416c-bce9-c47c52deeac8,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],291.32521382695995,27.03871552896453,265.62125597696286,1,68726bfa-d9ed-4def-8ea2-40259d2b797f,17,True,False,N/A,N/A,False,0.047289692040067166,0.021255781000945717,N/A,N/A,25.41600569098955,3331,0.00015299598453566432,0.17210943100508302
7ae5f0ea-8835-4302-892c-e1ed4f79f673,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_1 & !isReady)))']",322.4054155959748,59.25549744896125,291.4199060240062,2,d324788f-ce9c-4490-a8df-511b901dbbb6,18,True,False,N/A,N/A,False,0.034323477011639625,0.018305531004443765,N/A,N/A,30.71928208397003,4356,0.00018945301417261362,0.1498312019975856
a2c8bcf8-667c-4624-95c2-2c47ba47498e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",353.8397826849832,59.25551120296586,322.47609639697475,2,d324788f-ce9c-4490-a8df-511b901dbbb6,14,True,False,N/A,N/A,False,0.044992601964622736,0.018967315030749887,N/A,N/A,31.116736742958892,4356,0.00013385602505877614,0.11973959603346884
e04c2ea3-0df9-4694-9508-cff71fe46f91,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",378.5888915559626,59.25551773700863,353.9118189539877,2,d324788f-ce9c-4490-a8df-511b901dbbb6,13,True,False,N/A,N/A,False,0.03914010297739878,0.027207339997403324,N/A,N/A,24.451708889973816,3075,0.00012426800094544888,0.11168388702208176
beac8eab-b57d-4ba1-bdab-819223517f71,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!bluetoothCmd_3 & !isReady)))']",403.1068792879814,59.25552302895812,378.64522089698585,2,d324788f-ce9c-4490-a8df-511b901dbbb6,12,True,False,N/A,N/A,False,0.032126623031217605,0.017447468009777367,N/A,N/A,24.253769751056097,3075,0.00012804701691493392,0.09948420699220151
1ede73e7-0cb8-4fcd-bb38-413805a8183f,"['G((!bluetoothCmd_1 & balancer_0) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",431.2765500039677,59.25552799500292,403.2546054229606,2,d324788f-ce9c-4490-a8df-511b901dbbb6,12,True,False,N/A,N/A,False,0.04043060797266662,0.10202389600453898,N/A,N/A,27.76514104095986,4099,0.00012391601921990514,0.11558660998707637
73c56d70-29f1-45c2-b752-c1814ff49c00,"['G((!bluetoothCmd_3 & balancer_0) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",462.7219635240035,59.255533110990655,431.33456714695785,2,d324788f-ce9c-4490-a8df-511b901dbbb6,21,True,False,N/A,N/A,False,0.03445101500255987,0.01713812700472772,N/A,N/A,31.11938090599142,4356,0.00016932300059124827,0.13314744300441816
42565f2b-8426-4f14-9d1d-b018dffb391b,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",489.31521746196086,59.25553804496303,462.786620304978,2,d324788f-ce9c-4490-a8df-511b901dbbb6,24,True,False,N/A,N/A,False,0.03857011697255075,0.0191648019826971,N/A,N/A,26.211626989010256,4613,0.0001871510175988078,0.19096486701164395
9cdfbc21-b949-4131-9710-bc242872bfd5,"['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady)))']",552.2278704859782,59.25554289796855,489.37455592496553,2,d324788f-ce9c-4490-a8df-511b901dbbb6,12,True,False,N/A,N/A,False,0.03592280799057335,0.0176946260035038,N/A,N/A,62.56072099402081,5123,0.0001246960018761456,0.17830594500992447
b0f449d0-e75f-4439-b8f0-3bad10e82394,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_1 & !isReady)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",583.1861505080014,59.25554784096312,552.2893577559735,2,d324788f-ce9c-4490-a8df-511b901dbbb6,18,True,False,N/A,N/A,False,0.03612336301011965,0.01730401802342385,N/A,N/A,30.637310686986893,4356,0.00016135297482833266,0.14579016796778888
a119b006-daca-45aa-9f02-8ff427113bf9,"['G((!bluetoothCmd_1 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))']",603.5448828639928,59.25556023296667,583.2749630009639,2,d324788f-ce9c-4490-a8df-511b901dbbb6,9,True,False,N/A,N/A,False,0.03091164998477325,0.01791223097825423,N/A,N/A,20.058809056994505,2563,0.00010571995517238975,0.09333224396687001
