Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5bc4c989-b89e-47d3-98c6-f4473def1aa3,[],0.15455406508408487,0,0,0,N/A,5,True,False,N/A,N/A,False,0.012812770903110504,0.2716435119509697,N/A,N/A,0.0440611089579761,25,7.059192284941673e-05,0.08036537817679346
e5337286-14c7-46b9-830f-ae271b4ba306,['G((!isReady) -> X(!(!isReady)))'],0.3090763729996979,0.1532118059694767,0.20389571506530046,1,5bc4c989-b89e-47d3-98c6-f4473def1aa3,5,True,False,N/A,N/A,False,0.03543969290331006,0.00918232393451035,N/A,N/A,0.027070628013461828,27,8.481484837830067e-05,0.05039842100813985
cc36e676-b9f8-43a6-bbd7-45883d91b4ab,['G(F(!(!isReady) & !(!frontDistSense_0 & isReady)))'],0.4710487329866737,0.15322326496243477,0.3452977060806006,1,5bc4c989-b89e-47d3-98c6-f4473def1aa3,1,True,False,N/A,N/A,False,0.02479876601137221,0.006118380930274725,N/A,N/A,0.0317826431710273,34,8.71450174599886e-05,0.07208266505040228
1871ef24-9f14-4514-8fa3-39c3f02ad7c3,['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))'],0.5985713719855994,0.15322914207354188,0.4946790160611272,1,5bc4c989-b89e-47d3-98c6-f4473def1aa3,5,True,False,N/A,N/A,False,0.014766399981454015,0.003984995884820819,N/A,N/A,0.027518172981217504,65,0.0001315500121563673,0.056267881067469716
e4d47391-e804-412d-80a3-09e28c7c4ba6,['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))'],0.8008125219494104,0.15323945507407188,0.6509507540613413,1,5bc4c989-b89e-47d3-98c6-f4473def1aa3,5,True,False,N/A,N/A,False,0.015887340996414423,0.005990904988721013,N/A,N/A,0.03242565388791263,65,0.00013534585013985634,0.09179649408906698
40440508-048f-4d6c-8362-888679a5b67a,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",0.9526068191044033,0.3076839989516884,0.8276405390352011,2,e5337286-14c7-46b9-830f-ae271b4ba306,4,True,False,N/A,N/A,False,0.016720893094316125,0.0052087870426476,N/A,N/A,0.042512993793934584,162,9.316997602581978e-05,0.0559872779995203
1e451837-fbb1-4e2f-bfd9-685466e017b7,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.1011294820345938,0.30770195508375764,0.9747850790154189,2,e5337286-14c7-46b9-830f-ae271b4ba306,4,True,False,N/A,N/A,False,0.014386069029569626,0.0031838880386203527,N/A,N/A,0.04710875218734145,162,0.00011654593981802464,0.05980158201418817
1eaf6a68-787a-4796-9c2c-20c7ab1504ff,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(!frontDistSense_0 & isReady) & !(isReady & !frontDistSense_0)))']",1.223333148052916,0.30770943709649146,1.1375813190825284,2,e5337286-14c7-46b9-830f-ae271b4ba306,1,True,False,N/A,N/A,False,0.01625713286921382,0.015279309125617146,N/A,N/A,0.016204298939555883,35,0.00013104011304676533,0.04499431699514389
f6394aa2-e837-4baf-ad8a-f23094325090,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.3760819861199707,0.30771492002531886,1.2467366971541196,2,e5337286-14c7-46b9-830f-ae271b4ba306,4,True,False,N/A,N/A,False,0.014164072927087545,0.004377631936222315,N/A,N/A,0.04800181183964014,162,0.0001244349405169487,0.058200664119794965
698f9aaa-6e9a-43a9-a275-a2b9b01bd1bd,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.5150593740399927,0.3077197920065373,1.396665596170351,2,e5337286-14c7-46b9-830f-ae271b4ba306,4,True,False,N/A,N/A,False,0.012475474970415235,0.0032043438404798508,N/A,N/A,0.044529878068715334,162,0.00010360404849052429,0.0553878981154412
742c5646-21bc-4e1a-ac3e-6ccf7f32ad4b,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G(F(!(!isReady) & !(balancer_0)))']",1.7906716789584607,0.5972115360200405,1.5745990050490946,2,1871ef24-9f14-4514-8fa3-39c3f02ad7c3,1,True,False,N/A,N/A,False,0.01255973894149065,0.004183253971859813,N/A,N/A,0.05940070003271103,97,0.00010465201921761036,0.13113945815712214
ab6eff67-bcc3-463b-82e3-b9dfb196fe24,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))']",1.8268031990155578,0.5972221661359072,1.8145861839875579,2,1871ef24-9f14-4514-8fa3-39c3f02ad7c3,0,True,True,True,True,True,0.013398580951616168,0.005605153972283006,0.005787703907117248,0.005073718959465623,N/A,N/A,N/A,N/A
