Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
03afcb54-6afa-4db7-b588-4cd135fd9cd0,[],0.13473073800560087,0,0,0,N/A,5,True,False,N/A,N/A,False,0.012344601971562952,0.2766567830112763,N/A,N/A,0.05433064996032044,25,8.906197035685182e-05,0.05149151000659913
f5ba6276-0132-4004-a68e-498cbcdf050c,['G((!isReady) -> X(!(!isReady)))'],0.3467714099679142,0.13325853797141463,0.18243617296684533,1,03afcb54-6afa-4db7-b588-4cd135fd9cd0,3,True,False,N/A,N/A,False,0.031336518994066864,0.011486694042105228,N/A,N/A,0.04752304102294147,27,0.0002210860257036984,0.0912891790503636
cd8e5e09-8c98-45ea-9c6c-4912cf162ed2,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.5605855159810744,0.13328027800889686,0.4189662410062738,1,03afcb54-6afa-4db7-b588-4cd135fd9cd0,5,True,False,N/A,N/A,False,0.019377853022888303,0.007249430986121297,N/A,N/A,0.06356170302024111,65,8.983700536191463e-05,0.05784962797770277
d04d0ccc-3115-4838-a4a1-ef9758081a4d,['G(F(!(isReady & !frontDistSense_0) & !(!isReady)))'],0.6746513459947892,0.1332867739838548,0.5865801579784602,1,03afcb54-6afa-4db7-b588-4cd135fd9cd0,1,True,False,N/A,N/A,False,0.01804798102239147,0.003702949034050107,N/A,N/A,0.02681038895389065,29,7.724598981440067e-05,0.04340961400885135
0ff7ce2e-4935-42df-87e5-ae59f29a6076,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.8058870839886367,0.1332935150130652,0.7017123869736679,1,03afcb54-6afa-4db7-b588-4cd135fd9cd0,5,True,False,N/A,N/A,False,0.017245193012058735,0.005403585033491254,N/A,N/A,0.032440167968161404,65,8.58540297485888e-05,0.05087691004155204
a1865dce-9ca8-4b86-920e-97685a4398bb,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",0.9822432019864209,0.3449727710103616,0.8322786240023561,2,f5ba6276-0132-4004-a68e-498cbcdf050c,5,True,False,N/A,N/A,False,0.016461184015497565,0.005308902997057885,N/A,N/A,0.054177891986910254,162,0.00013273698277771473,0.0702506399829872
2fdcf056-efe0-40d3-84aa-40efe9dba403,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(isReady & !frontDistSense_0) & !(!isReady)))']",1.0937187650124542,0.34501606196863577,1.0043953509884886,2,f5ba6276-0132-4004-a68e-498cbcdf050c,1,True,False,N/A,N/A,False,0.014277406968176365,0.003190226969309151,N/A,N/A,0.02206744102295488,35,9.584001963958144e-05,0.04997785197338089
c65229e0-fbc2-411f-94d7-ba0519865db0,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.2241158980177715,0.3450377120170742,1.1139388110022992,2,f5ba6276-0132-4004-a68e-498cbcdf050c,4,True,False,N/A,N/A,False,0.01111596601549536,0.0044388630194589496,N/A,N/A,0.03571859799558297,162,8.750800043344498e-05,0.05579037102870643
c7036b30-10f7-4e0b-bbc1-7110e07979a7,"['G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.2627975619980134,0.5593703520135023,1.2477463289978914,2,cd8e5e09-8c98-45ea-9c6c-4912cf162ed2,0,True,True,True,True,True,0.014247075014282018,0.004858136991970241,0.006799480994231999,0.006922610977198929,N/A,N/A,N/A,N/A
70ca27e3-37f3-4478-906a-e0d9e1aafd44,"['G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!isReady)))']",1.4528241159860045,0.5593924889690243,1.3025906349648722,2,cd8e5e09-8c98-45ea-9c6c-4912cf162ed2,1,True,False,N/A,N/A,False,0.012729594949632883,0.004200488969217986,N/A,N/A,0.046842444979120046,73,0.00010575697524473071,0.07846940099261701
80c760c6-b712-4b5f-b764-4a0e25b26d7f,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(balancer_1) & !(!isReady)))']",1.7136075349990278,0.8047190699726343,1.573275204980746,2,0ff7ce2e-4935-42df-87e5-ae59f29a6076,1,True,False,N/A,N/A,False,0.01392908301204443,0.004334473982453346,N/A,N/A,0.02323824801715091,73,9.790400508791208e-05,0.09006078797392547
c8d427ab-7026-4348-8789-5a2dcb59f161,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",1.7412589559680782,0.8047249849769287,1.7348652189830318,2,0ff7ce2e-4935-42df-87e5-ae59f29a6076,0,True,True,True,True,True,0.010320369969122112,0.005755078978836536,0.0026446310221217573,0.0025116840261034667,N/A,N/A,N/A,N/A
4437cd5b-e9c5-4e82-9fc6-cfd665c0b869,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))']",1.8167066799942404,0.9809462669654749,1.8007228290080093,3,a1865dce-9ca8-4b86-920e-97685a4398bb,0,True,True,True,True,True,0.020804749976377934,0.009413893974851817,0.007791181036736816,0.006556471984367818,N/A,N/A,N/A,N/A
ac09cc14-7109-4b25-9733-b6b1ad2a962b,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(balancer_1) & !(balancer_0) & !(!balancer_2) & !(!isReady)))']",1.9652313599945046,0.9809678259771317,1.8498719389899634,3,a1865dce-9ca8-4b86-920e-97685a4398bb,1,True,False,N/A,N/A,False,0.021093841001857072,0.00665863003814593,N/A,N/A,0.039514412987045944,194,0.00011666998034343123,0.04671352304285392
af9376db-92a1-45ce-bcd9-fb2da79d8fdf,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_1) -> X(!(!isReady)))']",1.9985122560174204,0.9809790729777887,1.991276211978402,3,a1865dce-9ca8-4b86-920e-97685a4398bb,0,True,True,True,True,True,0.014576147019397467,0.006675493961665779,0.0031254019704647362,0.002856845036149025,N/A,N/A,N/A,N/A
4f4701bf-fc0a-4c5b-b031-c2086e895752,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",2.0479413290158845,0.9809985579922795,2.030815375968814,3,a1865dce-9ca8-4b86-920e-97685a4398bb,0,True,True,True,True,True,0.00921373104210943,0.0041414659935981035,0.0031815679976716638,0.012583691976033151,N/A,N/A,N/A,N/A
88b5c226-dfd9-43e7-a6ae-9c643590bb67,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.112852779973764,1.222879617009312,2.1048960149637423,3,c65229e0-fbc2-411f-94d7-ba0519865db0,0,True,True,True,True,True,0.014078756037633866,0.004473234002944082,0.004213200998492539,0.0025078029721044004,N/A,N/A,N/A,N/A
743ada87-bf4b-4706-9f62-524606348aec,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",2.155577199999243,1.2229005889967084,2.147855988005176,3,c65229e0-fbc2-411f-94d7-ba0519865db0,0,True,True,True,True,True,0.009931598964612931,0.005570017034187913,0.0029273919644765556,0.003564513986930251,N/A,N/A,N/A,N/A
81dfe696-a935-44af-ae69-e9e13758bae4,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!balancer_2) & !(!isReady)))']",2.3841811909805983,1.2229092809720896,2.1739857500069775,3,c65229e0-fbc2-411f-94d7-ba0519865db0,5,True,False,N/A,N/A,False,0.009396771027240902,0.004417522985022515,N/A,N/A,0.074675684038084,194,0.00011242198524996638,0.1135158350225538
2773f795-3cf8-425f-ab65-8d59ccd284dc,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))', 'G(F(!(balancer_0) & !(!balancer_2) & !(!isReady)))']",2.4768467560061254,2.382660702976864,2.470751485961955,4,81dfe696-a935-44af-ae69-e9e13758bae4,0,True,True,True,True,True,0.011598602053709328,0.004414692986756563,0.002631331968586892,0.002214216045103967,N/A,N/A,N/A,N/A
