Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4e9b9883-8c2d-4202-ba03-c0024abf098d,[],0.1572063087951392,0,0,0,N/A,4,True,False,N/A,N/A,False,0.017344018910080194,0.31599778309464455,N/A,N/A,0.03931844001635909,7,6.646988913416862e-05,0.08331875503063202
19c0cc18-ebc9-4efa-96c1-7831952254a6,['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))'],0.36520289280451834,0.15576304285787046,0.2063274858519435,1,4e9b9883-8c2d-4202-ba03-c0024abf098d,4,True,False,N/A,N/A,False,0.03367665293626487,0.010175169911235571,N/A,N/A,0.02724621188826859,7,0.00011685281060636044,0.10710226302035153
cd00c6e0-a0a0-4289-9456-e5b834728c04,['G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0)) -> X(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & obstacle_0 & !inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & !inputMoveMode_0)))'],0.7032875218428671,0.15577422478236258,0.4261969248764217,1,4e9b9883-8c2d-4202-ba03-c0024abf098d,0,True,False,N/A,N/A,False,0.0274595869705081,0.028362469049170613,N/A,N/A,0.016907679848372936,7,2.0605511963367462e-07,0.23700880096293986
3fb3919c-c7e7-4ccb-ab0d-007c1b7ccdfd,['G((!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_1 & obstacle_0 & !inputMoveMode_2 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_2 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))))'],0.9776730148587376,0.15578077896498144,0.7358797618653625,1,4e9b9883-8c2d-4202-ba03-c0024abf098d,0,True,False,N/A,N/A,False,0.019674316979944706,0.007358421105891466,N/A,N/A,0.015319074038416147,7,2.3795291781425476e-07,0.20661988900974393
863ff066-c0b7-48e9-a19c-57017f43c147,['G(!(!inputMoveMode_2 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0)))'],1.0770950748119503,0.1557863629423082,1.0064293257892132,1,4e9b9883-8c2d-4202-ba03-c0024abf098d,1,True,False,N/A,N/A,False,0.016871106112375855,0.006774025969207287,N/A,N/A,0.012853882974013686,7,9.71879344433546e-05,0.03939290903508663
7f45daf8-7f0f-4424-bd70-7dfc19aef7d4,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))', '!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1) & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & button_0)']",1.3129842239432037,0.36359674599952996,1.1157310488633811,2,19c0cc18-ebc9-4efa-96c1-7831952254a6,4,True,False,N/A,N/A,False,0.017221524845808744,0.01626357203349471,N/A,N/A,0.0148244418669492,7,8.762185461819172e-05,0.16409499803557992
9bb2c436-bf71-44c0-97e0-d878072e5bb6,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))', 'G(!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0)))']",1.4190716878511012,0.3636280777864158,1.3451100899837911,2,19c0cc18-ebc9-4efa-96c1-7831952254a6,1,True,False,N/A,N/A,False,0.019621663028374314,0.007193629862740636,N/A,N/A,0.016007935162633657,7,0.00011919718235731125,0.03943627211265266
a93bbc48-7311-459d-9dcc-ac43585b85aa,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))', 'G((!inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0)) -> X(!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & !button_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))))']",1.7865708889439702,0.3636368368752301,1.4579110448248684,2,19c0cc18-ebc9-4efa-96c1-7831952254a6,0,True,False,N/A,N/A,False,0.02336284494958818,0.010480650002136827,N/A,N/A,0.0194561081007123,7,2.391170710325241e-07,0.2839996099937707
c4ebd7e3-adb4-41cf-a2b7-186cb2110176,"['!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))', 'G((!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1) & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & button_0) -> X(!(!inputMoveMode_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & obstacle_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !inputMoveMode_1 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0))))']",2.137564497999847,0.3636425919830799,1.832978150807321,2,19c0cc18-ebc9-4efa-96c1-7831952254a6,0,True,False,N/A,N/A,False,0.030552274081856012,0.01012777304276824,N/A,N/A,0.012645670911297202,7,2.5797635316848755e-07,0.2740942349191755
0f718c10-1da1-46e9-b7e5-765d7f2d0dba,"['!(!(!(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1) & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & button_0) & obstacle_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1) & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))', '!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & !button_0 & inputMoveMode_2 & inputMoveMode_1 & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0))', '!(!(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1 & !(!(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !inputMoveMode_0 & !button_0 & !(inputMoveMode_1 & inputMoveMode_0 & inputMoveMode_2) & inputMoveMode_2 & inputMoveMode_1) & !inputMoveMode_0 & !(inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0) & !obstacle_0 & !(!inputMoveMode_2 & inputMoveMode_1 & inputMoveMode_0) & button_0)']",2.4940835998859257,1.3115106530021876,2.188143851934001,3,7f45daf8-7f0f-4424-bd70-7dfc19aef7d4,4,True,False,N/A,N/A,False,0.01726319408044219,0.0073210070841014385,N/A,N/A,0.016265789046883583,7,6.226799450814724e-05,0.26998840901069343
