Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
70dcdd3c-618f-4282-afec-4aa0b2027942,[],0.23940979701001197,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03906521602766588,0.4882173910154961,N/A,N/A,0.07966312899952754,2,6.496201967820525e-05,0.08393064700067043
6df40811-c1cb-41ac-9941-771c3fd23ec4,['!(!color_2 & !ack_ver_hor_0)'],0.46293485496426,0.2382225269684568,0.35058733297046274,1,70dcdd3c-618f-4282-afec-4aa0b2027942,2,True,False,N/A,N/A,False,0.07909027300775051,0.02649504703003913,N/A,N/A,0.02832864096853882,2,7.851200643926859e-05,0.03984658798435703
6b639cba-36a0-4ed1-b76e-a59cdd52e4e4,['G(!(!color_2 & !ack_ver_hor_0))'],0.7678579749772325,0.2382352270069532,0.6505618669907562,1,70dcdd3c-618f-4282-afec-4aa0b2027942,1,True,False,N/A,N/A,False,0.13886664697201923,0.04356365499552339,N/A,N/A,0.03022935998160392,2,8.104799780994654e-05,0.035562393022701144
9b218c0f-7374-43a7-bd5c-a80418278d8d,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)']",1.9987385539570823,0.4616984029999003,0.9866858309833333,2,6df40811-c1cb-41ac-9941-771c3fd23ec4,3,True,False,N/A,N/A,False,0.05402776401024312,0.1588872400461696,N/A,N/A,0.8925040300237015,2051,7.602502591907978e-05,0.04587823699694127
b91f72cc-d4fc-4025-ba1f-41ed6608e202,"['!(!color_2 & !ack_ver_hor_0)', 'G(!(!color_1 & !ack_ver_hor_0))']",2.9980250819935463,0.46172137395478785,2.0939410440041684,2,6df40811-c1cb-41ac-9941-771c3fd23ec4,1,True,False,N/A,N/A,False,0.050552054948639125,0.037989286007359624,N/A,N/A,0.7973966150311753,2051,9.884702740237117e-05,0.04517616599332541
d4fca72e-06f6-4680-9d6c-dac9c407663e,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",4.354376836970914,1.9974061860120855,3.388859255006537,3,9b218c0f-7374-43a7-bd5c-a80418278d8d,3,True,False,N/A,N/A,False,0.04868432099465281,0.27520799898775294,N/A,N/A,0.8588374750106595,2051,8.30329954624176e-05,0.04503075603861362
e90cec74-f783-4585-8a2e-cf6b93535d8f,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)']",5.326304510002956,1.9974230189691298,4.454500086954795,3,9b218c0f-7374-43a7-bd5c-a80418278d8d,3,True,False,N/A,N/A,False,0.05881444097030908,0.035469908034428954,N/A,N/A,0.7675336539978161,2051,7.750099757686257e-05,0.053796903986949474
a0ae4b11-d308-4e7a-bf00-2d746dc56f52,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_2))']",6.400887417956255,1.9974298859597184,5.416749864001758,3,9b218c0f-7374-43a7-bd5c-a80418278d8d,1,True,False,N/A,N/A,False,0.043291961948852986,0.04137511702720076,N/A,N/A,0.8791997770313174,2051,8.361495565623045e-05,0.04145011800574139
44909e5c-cb12-42c3-a31a-dcb489df168a,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G(!(!ack_ver_hor_0 & !color_1))', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",7.49264592299005,4.353026988974307,6.542100392980501,4,d4fca72e-06f6-4680-9d6c-dac9c407663e,3,True,False,N/A,N/A,False,0.039261518977582455,0.05489849502919242,N/A,N/A,0.8252548190066591,2052,8.589297067373991e-05,0.05577671999344602
60820a32-e5fd-4ccb-81bb-943283c88b1f,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",8.527977466001175,4.353044358955231,7.599421535967849,4,d4fca72e-06f6-4680-9d6c-dac9c407663e,3,True,False,N/A,N/A,False,0.05213751003611833,0.04915585304843262,N/A,N/A,0.7916415990330279,2052,0.0001287829945795238,0.07483076304197311
910f0820-5c47-4995-97e1-f579b885bf73,"['!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_1)))', 'G((!ack_ver_hor_0) -> X(!(!ack_ver_hor_0 & !color_2)))']",9.555551928991918,4.353052919963375,8.608865425980184,4,d4fca72e-06f6-4680-9d6c-dac9c407663e,3,True,False,N/A,N/A,False,0.04564852803014219,0.028666333004366606,N/A,N/A,0.8350651710061356,2052,8.257996523752809e-05,0.05524472700199112
6a8992c9-4293-4f60-a41c-30a63cde4f76,"['!(!ack_ver_hor_0)', '!(!color_1 & !ack_ver_hor_0)', '!(!color_2 & !ack_ver_hor_0)', '!(((!color_0 | !color_1) | !color_2) & color_1 & color_2)']",659.7134586329921,5.32500460598385,9.634183240006678,4,e90cec74-f783-4585-8a2e-cf6b93535d8f,0,True,False,N/A,N/A,False,0.0395118179731071,0.03227927500847727,N/A,N/A,N/A,N/A,N/A,N/A
