Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e8b43bcb-a5a9-4db0-9536-9618fdd06f68,[],0.41999723395565525,0,0,0,N/A,6,True,False,N/A,N/A,False,0.018584026023745537,0.23060191399417818,N/A,N/A,0.06538092298433185,33,0.00013331894297152758,0.29837547696661204
6453d4ec-c552-4d73-856e-58a7285250ca,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2)))'],0.49357656500069425,0.41862483898876235,0.47173759096767753,1,e8b43bcb-a5a9-4db0-9536-9618fdd06f68,0,True,True,True,False,True,0.03995777398813516,0.007114910986274481,0.010874562023673207,0.009716373053379357,N/A,N/A,N/A,N/A
9593480f-cf0d-4aeb-9650-4a0dfdfe52e0,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) & !(!bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.6511505419621244,0.418645633966662,0.5347751479712315,1,e8b43bcb-a5a9-4db0-9536-9618fdd06f68,1,True,False,N/A,N/A,False,0.030945733014959842,0.005766884016338736,N/A,N/A,0.029412693984340876,41,7.884798105806112e-05,0.06514553097076714
077f13fe-4f87-439b-969b-92448a418754,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))'],0.7059628669521771,0.4186572699691169,0.690651059965603,1,e8b43bcb-a5a9-4db0-9536-9618fdd06f68,0,True,True,True,False,True,0.027231239015236497,0.006847021984867752,0.006948111986275762,0.007061081996653229,N/A,N/A,N/A,N/A
266b31db-badb-4fa7-aa96-6c6c322d5202,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.8833897199947387,0.418675867957063,0.7587153560016304,1,e8b43bcb-a5a9-4db0-9536-9618fdd06f68,5,True,False,N/A,N/A,False,0.018885631987359375,0.00431253801798448,N/A,N/A,0.04111979203298688,50,0.00014364300295710564,0.06096913496730849
d7b24750-656a-4bd7-bcd1-6be8950fa485,['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.930269360949751,0.41868490196065977,0.9174903519451618,1,e8b43bcb-a5a9-4db0-9536-9618fdd06f68,0,True,True,True,False,True,0.018250313005410135,0.011135618027765304,0.006037253013346344,0.005469679017551243,N/A,N/A,N/A,N/A
5ef7949b-4744-4db4-af71-95eeb949a6fa,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2)))']",1.083791233948432,0.8820166319492273,0.9888451479491778,2,266b31db-badb-4fa7-aa96-6c6c322d5202,1,True,False,N/A,N/A,False,0.01804138201987371,0.011564552958589047,N/A,N/A,0.034537132014520466,74,0.00012142903869971633,0.04022866499144584
ba0c7a1a-452e-4896-af78-9908f86db1c3,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",1.1228342999820597,0.8820461419527419,1.111317403963767,2,266b31db-badb-4fa7-aa96-6c6c322d5202,0,True,True,True,False,True,0.01864737697178498,0.004079253994859755,0.00505059101851657,0.005125652998685837,N/A,N/A,N/A,N/A
4b279de7-8663-4094-b4f0-87d5040ca466,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",1.1591001179767773,0.8820596939767711,1.1472925549605861,2,266b31db-badb-4fa7-aa96-6c6c322d5202,0,True,True,True,False,True,0.016209898982197046,0.0036023330176249146,0.0051749570411629975,0.005281249992549419,N/A,N/A,N/A,N/A
9625a212-0e14-4ddb-8ccd-3f3e0ccbd2df,"['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",1.1960527929477394,0.8820697100018151,1.1843885899870656,2,266b31db-badb-4fa7-aa96-6c6c322d5202,0,True,True,True,False,True,0.016756340977735817,0.003855411952827126,0.005229296046309173,0.005089799000415951,N/A,N/A,N/A,N/A
