Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f2b73f36-3622-4d05-967b-e1ec73f4aa96,[],0.9046800471842289,0,0,0,N/A,4,True,False,N/A,N/A,False,0.0789506221190095,0.8772197470534593,N/A,N/A,0.6479527258779854,7,0.0001656869426369667,0.050232890993356705
8bf29ab0-cfee-4910-8d2e-8d173ef09611,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],2.370462102117017,0.9021309351082891,1.5461159250698984,1,f2b73f36-3622-4d05-967b-e1ec73f4aa96,2,True,False,N/A,N/A,False,0.14308659988455474,0.49165147403255105,N/A,N/A,0.5560913570225239,7,0.00035969517193734646,0.04496374586597085
8209a6b5-2c03-4aad-bd12-23ad00649784,['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))'],3.5640707241836935,0.9021621260326356,2.784411564003676,1,f2b73f36-3622-4d05-967b-e1ec73f4aa96,4,True,False,N/A,N/A,False,0.18503943691030145,0.2216393849812448,N/A,N/A,0.5063088668975979,7,8.961698040366173e-05,0.04672964895144105
a31148e5-0e56-4e68-81cb-03fc200e584c,['G(F(!(hbusreq3 & !hmaster0) & !(!hmaster0 & hbusreq3) & !(hbusreq3 & !hmaster1)))'],5.321691434131935,0.9021791380364448,3.9095402660313994,1,f2b73f36-3622-4d05-967b-e1ec73f4aa96,1,True,False,N/A,N/A,False,0.09821274690330029,0.24148941808380187,N/A,N/A,1.0691651869565248,13,0.0001992571633309126,0.053277636179700494
1c93473e-c6b3-4d76-a098-7fc1b0c09c6a,['G((hbusreq3 & !hmaster1) -> X(!(hbusreq3)))'],6.4576737130992115,0.9021934901829809,5.683943436015397,1,f2b73f36-3622-4d05-967b-e1ec73f4aa96,2,True,False,N/A,N/A,False,0.12174938409589231,0.23140130215324461,N/A,N/A,0.5143885537981987,7,7.430394180119038e-05,0.04218572983518243
d4f2270d-45fb-4580-b776-83bfb7f30b15,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hbusreq2 & hmaster0)))']",7.594470191979781,2.3675470741000026,6.903309292159975,2,8bf29ab0-cfee-4910-8d2e-8d173ef09611,5,True,False,N/A,N/A,False,0.11433914303779602,0.32535270997323096,N/A,N/A,0.32319667492993176,5,9.232503361999989e-05,0.04558520787395537
9720a2eb-e84c-4197-807e-a9433b97c454,"['G((hbusreq2 & hmaster0) -> X(!(hbusreq2)))', 'G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))']",9.205944480141625,2.367592940106988,8.739550500176847,2,8bf29ab0-cfee-4910-8d2e-8d173ef09611,5,True,False,N/A,N/A,False,0.12925357487984002,1.0103876669891179,N/A,N/A,0.1756464559584856,3,0.00024590897373855114,0.053997014882043004
ef3dfdcb-addf-482c-a0ac-e58badc757af,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",10.07268327102065,3.56260277912952,9.582876635016873,2,8209a6b5-2c03-4aad-bd12-23ad00649784,4,True,False,N/A,N/A,False,0.12334137200377882,0.2465886410791427,N/A,N/A,0.17290174984373152,3,0.00023020501248538494,0.07532006804831326
d0f91634-3fa0-4db3-a3c2-9784e367f9bc,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2) & !(hbusreq2 & !hmaster1) & !(hbusreq2 & hmaster0)))']",11.735954703995958,3.5626209820620716,10.41419535013847,2,8209a6b5-2c03-4aad-bd12-23ad00649784,1,True,False,N/A,N/A,False,0.10909120109863579,0.22574678994715214,N/A,N/A,0.9768453829456121,13,8.892500773072243e-05,0.047701966017484665
27fec153-4bf8-414c-88cc-f79299c127a8,"['G((!hmaster0 & hbusreq3) -> X(!(hbusreq3)))', 'G((hbusreq2 & !hmaster1) -> X(!(hbusreq2)))']",12.819252567132935,3.562628144165501,12.055319091072306,2,8209a6b5-2c03-4aad-bd12-23ad00649784,3,True,False,N/A,N/A,False,0.10457593784667552,0.20942589384503663,N/A,N/A,0.5256150469649583,7,7.592001929879189e-05,0.0461551770567894
