Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
26b9e877-e1b9-4616-a0bf-2a8f10236d89,[],0.32165225502103567,0,0,0,N/A,5,True,False,N/A,N/A,False,0.03147465502843261,0.4706704020500183,N/A,N/A,0.07317107217386365,3,7.590395398437977e-05,0.13889225595630705
3b3e9cb8-6197-4b03-8203-84da7fb0d0f8,['G((!hready) -> X(!(!hready & hbusreq1)))'],0.6702074310742319,0.32034355215728283,0.4762039571069181,1,26b9e877-e1b9-4616-a0bf-2a8f10236d89,5,True,False,N/A,N/A,False,0.11182726500555873,0.03699405211955309,N/A,N/A,0.07588800694793463,9,0.00012404797598719597,0.03972985199652612
2bf77abf-ef0a-4684-9827-cbd54d9721af,['G((hbusreq1) -> X(!(!hready & hbusreq1)))'],1.0313593870960176,0.3203565231524408,0.7889547571539879,1,26b9e877-e1b9-4616-a0bf-2a8f10236d89,4,True,False,N/A,N/A,False,0.06074979901313782,0.052656381856650114,N/A,N/A,0.11564324400387704,13,7.961993105709553e-05,0.03978904499672353
602dae37-50b7-4855-8dc8-25fec7865a42,['G((!hready & hbusreq1) -> X(!(hbusreq1)))'],1.2998835111502558,0.3203630009666085,1.115338701987639,1,26b9e877-e1b9-4616-a0bf-2a8f10236d89,5,True,False,N/A,N/A,False,0.03676241007633507,0.04187319800257683,N/A,N/A,0.07347973296418786,9,8.529401384294033e-05,0.037782325176522136
3ab0ef2a-ceb0-43b2-86b8-d65a72a5a721,['G(F(!(hbusreq1) & !(!hready & hbusreq1)))'],1.5706861449871212,0.3203683190513402,1.3956446170341223,1,26b9e877-e1b9-4616-a0bf-2a8f10236d89,1,True,False,N/A,N/A,False,0.04506379319354892,0.04565155319869518,N/A,N/A,0.032897683093324304,5,0.0001009900588542223,0.05315825995057821
c85ba585-7218-4427-8aa1-d31589ed13a4,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G(F(!(hbusreq1) & !(!hmaster0 & hbusreq1)))']",2.013247800990939,0.668769981013611,1.7871658091899008,2,3b3e9cb8-6197-4b03-8203-84da7fb0d0f8,5,True,False,N/A,N/A,False,0.04402425093576312,0.12307622702792287,N/A,N/A,0.0951114019844681,11,9.44740604609251e-05,0.03949239500798285
c4b82d3d-869c-4ecc-82ec-e5b8e92c91ce,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(!hready & hbusreq1)))']",2.131652247160673,0.6687927900347859,2.1026654951274395,2,3b3e9cb8-6197-4b03-8203-84da7fb0d0f8,0,True,True,True,False,True,0.03407095302827656,0.05043538217432797,0.013572534080594778,0.013855857076123357,N/A,N/A,N/A,N/A
d61e9abe-988a-41bc-a1be-79f5615f1252,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((!hready) -> X(!(hbusreq1)))']",2.3625411309767514,0.6688038331922144,2.1958336120005697,2,3b3e9cb8-6197-4b03-8203-84da7fb0d0f8,5,True,False,N/A,N/A,False,0.02553287288174033,0.03316220291890204,N/A,N/A,0.0488559880759567,13,8.730008266866207e-05,0.03872369905002415
a22499a8-553b-4cf0-ad63-13f65a277d74,"['G((!hready) -> X(!(!hready & hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1)))']",2.477696478134021,0.6688152691349387,2.448788035195321,2,3b3e9cb8-6197-4b03-8203-84da7fb0d0f8,0,True,True,True,False,True,0.03299077390693128,0.048006003024056554,0.01040789787657559,0.01717495615594089,N/A,N/A,N/A,N/A
4dd6fb81-4bb0-446d-b286-e2c56515fcb6,"['G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G((hgrant1 & hready) -> X(!(!hready)))']",4.786134439986199,1.0288867561612278,2.6500047540757805,2,2bf77abf-ef0a-4684-9827-cbd54d9721af,5,True,False,N/A,N/A,False,0.03315500309690833,0.09844102594070137,N/A,N/A,1.4610141180455685,347,9.503494948148727e-05,0.0629515100736171
2be661bb-16ce-4c5b-8e04-b5e6f2f668bb,"['G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G((hready & !hgrant1) -> X(!(hready)))']",4.912120091030374,1.0289016161113977,4.883813717169687,2,2bf77abf-ef0a-4684-9827-cbd54d9721af,0,True,True,True,False,True,0.039054261054843664,0.05311910295858979,0.011946079088374972,0.015072914073243737,N/A,N/A,N/A,N/A
3147b187-c9d9-4d42-bf6b-419175a495ff,"['G((hbusreq1) -> X(!(!hready & hbusreq1)))', 'G(F(!(!hready)))']",5.226643283152953,1.0289088001009077,5.188391835195944,2,2bf77abf-ef0a-4684-9827-cbd54d9721af,0,True,True,True,False,True,0.027837025932967663,0.24264661595225334,0.01928686792962253,0.017612993950024247,N/A,N/A,N/A,N/A
c1399476-e600-4bf7-b0b6-4fb9031cec64,"['G((!hready) -> X(!(!hready)))', 'G((hbusreq1) -> X(!(!hready & hbusreq1)))']",5.45398132619448,1.0289143261034042,5.431458230130374,2,2bf77abf-ef0a-4684-9827-cbd54d9721af,0,True,True,True,False,True,0.030110116116702557,0.1688918659929186,0.010988004971295595,0.010258256923407316,N/A,N/A,N/A,N/A
0907a669-6db5-47c8-9099-b1d43b626b6e,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((hgrant1 & hready) -> X(!(!hready)))']",7.522078013047576,1.298630106030032,5.559720549965277,2,602dae37-50b7-4855-8dc8-25fec7865a42,2,True,False,N/A,N/A,False,0.02396691800095141,0.07675384101457894,N/A,N/A,1.258112054085359,347,9.683286771178246e-05,0.04921504412777722
aa112441-74d0-4132-951a-424a30cfb569,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G(F(!(!hready)))']",7.8467208000365645,1.298645226052031,7.8127848010044545,2,602dae37-50b7-4855-8dc8-25fec7865a42,0,True,True,True,False,True,0.06562259211204946,0.2198425519745797,0.012112939031794667,0.020505046006292105,N/A,N/A,N/A,N/A
13200390-314c-4262-bdc3-6e4a08f44bd4,"['G((!hready & hbusreq1) -> X(!(hbusreq1)))', 'G((!hready) -> X(!(!hready)))']",8.56725221616216,1.2986517089884728,8.526761925080791,2,602dae37-50b7-4855-8dc8-25fec7865a42,0,True,True,True,False,True,0.031927006086334586,0.642066139029339,0.026400760049000382,0.012738609919324517,N/A,N/A,N/A,N/A
