Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8266e74a-0dce-45ae-8e9a-de7e435a3e1e,[],0.7998088700114749,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04215172299882397,0.3144084890373051,N/A,N/A,0.6059205069905147,157,5.6869001127779484e-05,0.09980936697684228
f9d46119-e472-4b5d-9e85-2734245c40b3,['!(ack_bot_0 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0)'],2.023467860009987,0.7971719700144604,0.8941825529909693,1,8266e74a-0dce-45ae-8e9a-de7e435a3e1e,4,True,False,N/A,N/A,False,0.05544638098217547,0.032147246005479246,N/A,N/A,0.9767222570371814,157,8.783402154222131e-05,0.09577874501701444
6e502cb0-14ba-462c-872f-ad77cd950b79,['G((ack_ver_0 & !detect_1 & !detect_0 & ack_hor_0) -> X(!(!color_0 & !color_1 & ack_bot_0 & !color_2 & ack_hor_0 & ack_ver_0 & !starting_pos_0)))'],2.8941806119983084,0.797184705035761,2.1075188200338744,1,8266e74a-0dce-45ae-8e9a-de7e435a3e1e,4,True,False,N/A,N/A,False,0.04082223400473595,0.03652250301092863,N/A,N/A,0.6624459250015207,157,7.790501695126295e-05,0.06009518803330138
1118ed68-bac0-44ed-a49f-09616a106b3f,['G(!(!color_0 & !color_1 & ack_bot_0 & !color_2 & ack_hor_0 & ack_ver_0 & !starting_pos_0))'],3.961480592028238,0.797190732031595,2.960772773018107,1,8266e74a-0dce-45ae-8e9a-de7e435a3e1e,4,True,False,N/A,N/A,False,0.0312176090083085,0.0304490799899213,N/A,N/A,0.8297576210461557,157,6.497401045635343e-05,0.1183971959981136
a7f8a29c-734b-41d2-9516-a180984c05e0,['G((ack_bot_0 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0) -> X(!(ack_ver_0 & !detect_1 & !detect_0 & ack_hor_0)))'],4.868846471013967,0.7971962519804947,4.03526310599409,1,8266e74a-0dce-45ae-8e9a-de7e435a3e1e,4,True,False,N/A,N/A,False,0.028807422029785812,0.03994049603352323,N/A,N/A,0.7094873819733039,157,8.086400339379907e-05,0.0547071149921976
0c892e51-c6a6-4e85-9989-80aeced8e09f,"['!(ack_bot_0 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0)', 'G((!color_2 & !color_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0 & detect_1)))']",6.18384768103715,2.0209094610181637,4.923559889022727,2,f9d46119-e472-4b5d-9e85-2734245c40b3,4,True,False,N/A,N/A,False,0.023324111010879278,0.025659939041361213,N/A,N/A,1.15268823801307,157,7.986294804140925e-05,0.058182150998618454
12934504-b8c9-4944-9002-ed4496fa0ea8,"['!(ack_bot_0 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0)', 'G(!(color_1 & ((!color_0 | color_2) | !color_1) & ack_ver_0 & ack_bot_0 & !color_2 & !starting_pos_0 & ack_hor_0))']",7.184363951033447,2.0209263680153526,6.267899240017869,2,f9d46119-e472-4b5d-9e85-2734245c40b3,4,True,False,N/A,N/A,False,0.027962681953795254,0.0502112380345352,N/A,N/A,0.7875857089529745,157,8.0712023191154e-05,0.07625668297987431
d388bb4c-439b-4e10-b438-9a67f7d9c273,"['!(!color_2 & !color_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & color_1)', '!(ack_bot_0 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0)']",8.168273888994008,2.0209354489925317,7.270510183006991,2,f9d46119-e472-4b5d-9e85-2734245c40b3,4,True,False,N/A,N/A,False,0.03387965098954737,0.04654067603405565,N/A,N/A,0.7774454059544951,157,7.90319754742086e-05,0.07683140103472397
9000d159-edc7-4b4b-87d2-f7bebec61621,"['!(ack_bot_0 & ack_ver_0 & !color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0)', 'G((ack_ver_0 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0 & detect_1) -> X(!(color_1 & ((!color_0 | color_2) | !color_1) & ack_ver_0 & ack_bot_0 & !color_2 & !starting_pos_0 & ack_hor_0)))']",9.14646191202337,2.0209420020109974,8.239781081036199,2,f9d46119-e472-4b5d-9e85-2734245c40b3,4,True,False,N/A,N/A,False,0.02426192502025515,0.0414846739731729,N/A,N/A,0.8018555790185928,157,8.237198926508427e-05,0.05879868398187682
33debce3-0a30-4b0a-94c4-dfc4b0c2f519,"['G((ack_ver_0 & !detect_1 & !detect_0 & ack_hor_0) -> X(!(!color_0 & !color_1 & ack_bot_0 & !color_2 & ack_hor_0 & ack_ver_0 & !starting_pos_0)))', 'G((ack_ver_0 & !starting_pos_0 & ack_hor_0 & color_1 & ack_bot_0 & !color_2 & ((!color_0 | color_2) | !color_1)) -> X(!(ack_hor_0 & detect_1 & ack_ver_0 & !detect_0)))']",10.01311005500611,2.892800203990191,9.236433640005998,2,6e502cb0-14ba-462c-872f-ad77cd950b79,4,True,False,N/A,N/A,False,0.03893799101933837,0.04554619500413537,N/A,N/A,0.6550917270360515,157,7.986801210790873e-05,0.06785216100979596
