Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a66b049f-5e50-47bd-b14e-1d045e94459d,[],0.6803458989597857,0,0,0,N/A,4,True,False,N/A,N/A,False,0.03158497693948448,0.3084346349351108,N/A,N/A,0.5519072930328548,157,9.500700980424881e-05,0.06676861690357327
483fbc21-818d-4228-b865-4d489b431af1,['G(!(!color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_ver_0 & !color_2))'],1.640724723925814,0.678103645099327,0.8767062199767679,1,a66b049f-5e50-47bd-b14e-1d045e94459d,4,True,False,N/A,N/A,False,0.05400087311863899,0.13762692105956376,N/A,N/A,0.6490626679733396,157,9.223702363669872e-05,0.06755187595263124
4c8fed75-2f6c-4e7e-82d8-2d25935e9c7c,['G((ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0) -> X(!(!detect_0 & !detect_1 & ack_hor_0 & ack_ver_0)))'],2.45728728803806,0.6781196210067719,1.724699147976935,1,a66b049f-5e50-47bd-b14e-1d045e94459d,4,True,False,N/A,N/A,False,0.045712057035416365,0.03352301591075957,N/A,N/A,0.6143347800243646,157,9.422493167221546e-05,0.05696673505008221
68e22cd0-d69a-4b84-aafd-cac1788e1c3d,['!(ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0)'],3.296798697905615,0.6781304751057178,2.5291759099345654,1,a66b049f-5e50-47bd-b14e-1d045e94459d,4,True,False,N/A,N/A,False,0.03746622195467353,0.028605259023606777,N/A,N/A,0.6437498449813575,157,9.588897228240967e-05,0.07827446796000004
682f0588-0d84-4264-9e7b-a18ed4d8b7c3,['G((!detect_0 & !detect_1 & ack_hor_0 & ack_ver_0) -> X(!(!color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_ver_0 & !color_2)))'],3.991387486923486,0.678140546893701,3.3617288048844784,1,a66b049f-5e50-47bd-b14e-1d045e94459d,4,True,False,N/A,N/A,False,0.026674223132431507,0.03266936610452831,N/A,N/A,0.479723246069625,157,0.00011341390199959278,0.10092302202247083
7b97e600-6d03-4e62-a64a-fbf0a75c58c5,"['G(!(!color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_ver_0 & !color_2))', 'G(!(!color_2 & ack_bot_0 & !color_0 & color_1 & ack_hor_0 & ack_ver_0 & !starting_pos_0))']",5.181486296001822,1.6384820910170674,4.0640708659775555,2,483fbc21-818d-4228-b865-4d489b431af1,4,True,False,N/A,N/A,False,0.03857189486734569,0.02787067787721753,N/A,N/A,0.9904270630795509,157,0.00010692793875932693,0.08645103708840907
1c5deca2-483b-4b54-9c33-790a7c8d7036,"['G(!(!color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_ver_0 & !color_2))', 'G((((!detect_0 | detect_2) | !detect_1) & detect_1 & ack_ver_0 & ack_hor_0) -> X(!(!color_2 & ack_bot_0 & !color_0 & color_1 & ack_hor_0 & ack_ver_0 & !starting_pos_0)))']",6.101981431012973,1.6385002280585468,5.244722539093345,2,483fbc21-818d-4228-b865-4d489b431af1,4,True,False,N/A,N/A,False,0.027264792937785387,0.030084328958764672,N/A,N/A,0.7397965451236814,157,0.00010871491394937038,0.06561973597854376
7c8ee574-fd4d-471c-b4a2-3a025454d9c5,"['G(!(!color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_ver_0 & !color_2))', 'G((ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & color_1 & !color_0 & !starting_pos_0) -> X(!(((!detect_0 | detect_2) | !detect_1) & detect_1 & ack_ver_0 & ack_hor_0)))']",7.09909289306961,1.638508371077478,6.176181653048843,2,483fbc21-818d-4228-b865-4d489b431af1,4,True,False,N/A,N/A,False,0.030626364052295685,0.03793895407579839,N/A,N/A,0.7870464939624071,157,0.00016775703988969326,0.08656067494302988
61d56af3-7e49-4d2f-a211-025515244b89,"['!(ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & color_1 & !color_0 & !starting_pos_0)', 'G(!(!color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & !color_0 & ack_ver_0 & !color_2))']",8.045380119001493,1.6385141739156097,7.172808923991397,2,483fbc21-818d-4228-b865-4d489b431af1,4,True,False,N/A,N/A,False,0.04292974900454283,0.023896312108263373,N/A,N/A,0.7359369681216776,157,0.0001246039755642414,0.09041529311798513
a9d74524-6f3b-4c25-85ea-b71c967dc8b1,"['G((ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0) -> X(!(!detect_0 & !detect_1 & ack_hor_0 & ack_ver_0)))', 'G((detect_1 & ack_ver_0 & ack_hor_0 & !detect_0) -> X(!(color_1 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_0 & ack_ver_0 & !color_2)))']",8.912808353081346,2.454711562022567,8.119895413983613,2,4c8fed75-2f6c-4e7e-82d8-2d25935e9c7c,4,True,False,N/A,N/A,False,0.03832279099151492,0.030529538867995143,N/A,N/A,0.6677371070254594,157,8.537899702787399e-05,0.07006335887126625
239956e7-898b-419b-ad44-1a49265a630c,"['G(!(color_1 & !starting_pos_0 & ack_bot_0 & ack_hor_0 & !color_0 & ack_ver_0 & !color_2))', 'G((ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0) -> X(!(!detect_0 & !detect_1 & ack_hor_0 & ack_ver_0)))']",9.832463311962783,2.454731755889952,8.98071201192215,2,4c8fed75-2f6c-4e7e-82d8-2d25935e9c7c,4,True,False,N/A,N/A,False,0.03427064698189497,0.02880136715248227,N/A,N/A,0.7426342859398574,157,8.830707520246506e-05,0.0612291709985584
f947806e-3cf3-43a3-be3b-37e8c655c6fe,"['!(!color_2 & ack_bot_0 & !starting_pos_0 & color_1 & ack_hor_0 & ack_ver_0 & !color_0)', 'G((ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0) -> X(!(!detect_0 & !detect_1 & ack_hor_0 & ack_ver_0)))']",10.76054620090872,2.4547399829607457,9.889890617923811,2,4c8fed75-2f6c-4e7e-82d8-2d25935e9c7c,4,True,False,N/A,N/A,False,0.028331711888313293,0.023548207012936473,N/A,N/A,0.7405504260677844,157,0.0002023030538111925,0.08322302508167922
42b598a3-8383-414f-910a-f39e586de473,"['G((!color_2 & ack_bot_0 & !starting_pos_0 & color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(detect_1 & ack_ver_0 & ack_hor_0 & !detect_0)))', 'G((ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0) -> X(!(!detect_0 & !detect_1 & ack_hor_0 & ack_ver_0)))']",11.713225893909112,2.4547470728866756,10.827925997087732,2,4c8fed75-2f6c-4e7e-82d8-2d25935e9c7c,4,True,False,N/A,N/A,False,0.03529992699623108,0.02416703780181706,N/A,N/A,0.7588148380164057,157,0.000171995023265481,0.08164296508766711
92b650cf-bf73-45e9-a633-05bfef34b3f9,"['!(ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0)', 'G((((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0) -> X(!(color_1 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & ((!color_0 | color_2) | !color_1) & ack_ver_0 & !color_2)))']",12.642179898917675,3.294200398027897,11.77092206897214,2,68e22cd0-d69a-4b84-aafd-cac1788e1c3d,4,True,False,N/A,N/A,False,0.02690504491329193,0.02527379896491766,N/A,N/A,0.7384382851887494,157,0.000147894024848938,0.087917260825634
e2c129b8-2465-4a45-a148-6d977406fe1e,"['!(ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0)', '!(ack_ver_0 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & color_1 & !color_2)']",13.629973674891517,3.294220058945939,12.697803470073268,2,68e22cd0-d69a-4b84-aafd-cac1788e1c3d,4,True,False,N/A,N/A,False,0.02676493301987648,0.022892771987244487,N/A,N/A,0.7597946990281343,157,0.00012837816029787064,0.13362051197327673
e0c3463f-5b73-4f4e-9013-4dbcc78ae2db,"['!(ack_hor_0 & !color_2 & ack_ver_0 & ack_bot_0 & !color_1 & !color_0 & !starting_pos_0)', 'G((ack_ver_0 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & color_1 & !color_2) -> X(!(((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0)))']",14.517186309909448,3.2942287879996,13.690093173878267,2,68e22cd0-d69a-4b84-aafd-cac1788e1c3d,4,True,False,N/A,N/A,False,0.030665872152894735,0.024102428928017616,N/A,N/A,0.7189923920668662,157,0.000112948939204216,0.06334680900909007
