Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8b35e40e-c0fa-4971-a0dd-4d67befa01a9,[],0.1354159249458462,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0398688018321991,0.3364759001415223,N/A,N/A,0.030955062014982104,9,6.146589294075966e-05,0.07107048714533448
ccd92924-eff8-405b-bc73-666eea76f371,['G(F(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))'],0.326222623931244,0.13276772806420922,0.2073286280501634,1,8b35e40e-c0fa-4971-a0dd-4d67befa01a9,4,True,False,N/A,N/A,False,0.05425370601005852,0.010256585897877812,N/A,N/A,0.03431919403374195,9,0.00010348507203161716,0.05297606694512069
a517422c-bf88-41f5-bc87-f8cf943fee98,['G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))'],0.5007589641027153,0.13277911394834518,0.394206739962101,1,8b35e40e-c0fa-4971-a0dd-4d67befa01a9,3,True,False,N/A,N/A,False,0.05239178705960512,0.010615132981911302,N/A,N/A,0.028889219975098968,9,7.486692629754543e-05,0.04667046503163874
4b353f5d-b110-4f91-85a5-3651eaa060be,"['G((!obstacle_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2) -> X(!(button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_0)))', 'G(F(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",0.6458868300542235,0.323936915025115,0.5499151730909944,2,ccd92924-eff8-405b-bc73-666eea76f371,2,True,False,N/A,N/A,False,0.03270558104850352,0.009516314137727022,N/A,N/A,0.02142823487520218,9,7.474701851606369e-05,0.042909851064905524
41b8c809-2118-4273-8098-7df65a0843b0,"['G((button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2)))', 'G(F(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",0.7742166540119797,0.32395821693353355,0.6897008740343153,2,ccd92924-eff8-405b-bc73-666eea76f371,4,True,False,N/A,N/A,False,0.027772725094109774,0.011280041886493564,N/A,N/A,0.01817567809484899,9,9.30179376155138e-05,0.04320596414618194
0851615f-71f7-4bf1-896b-9e28033ef9aa,"['!(!obstacle_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2)', 'G(F(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",0.9207036991138011,0.32396936090663075,0.810413062106818,2,ccd92924-eff8-405b-bc73-666eea76f371,3,True,False,N/A,N/A,False,0.020062156021595,0.011167366988956928,N/A,N/A,0.03158349893055856,11,8.44679307192564e-05,0.0530356140807271
05e6cb49-43a6-4513-a271-b3bf56688a8b,"['G(F(!(button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_0) & !(!obstacle_0 & !inputMoveMode_1 & button_0 & !inputMoveMode_2)))', 'G(F(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.0345549290068448,0.3239789989311248,0.94877615198493,2,ccd92924-eff8-405b-bc73-666eea76f371,1,True,False,N/A,N/A,False,0.017003923188894987,0.006618710933253169,N/A,N/A,0.02611318393610418,17,0.00012865616008639336,0.04000000678934157
e3f73938-39da-4006-83d0-d2dec50055c0,"['G((!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)))', 'G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.186373308999464,0.4984385399147868,1.0823212759569287,2,a517422c-bf88-41f5-bc87-f8cf943fee98,4,True,False,N/A,N/A,False,0.031008704798296094,0.009683487005531788,N/A,N/A,0.032198762986809015,33,8.611800149083138e-05,0.0498276730068028
f13bb449-a77c-41a5-b8ee-af72b87d2cf8,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))']",1.3563641828950495,0.49845292093232274,1.2316761519759893,2,a517422c-bf88-41f5-bc87-f8cf943fee98,3,True,False,N/A,N/A,False,0.026428281096741557,0.013525369111448526,N/A,N/A,0.048838327871635556,33,8.815503679215908e-05,0.05033924407325685
de4f7822-60be-42c3-b56e-de746bf870dd,"['G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_1 & button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) & !(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))']",1.4645300661213696,0.4984603771008551,1.387112197931856,2,a517422c-bf88-41f5-bc87-f8cf943fee98,1,True,False,N/A,N/A,False,0.017267417162656784,0.006594273028895259,N/A,N/A,0.0162367878947407,9,0.0001016668975353241,0.039875584887340665
