Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3a5090a2-946f-4754-8f13-b910dfcb7170,[],0.1166973159997724,0,0,0,N/A,2,True,False,N/A,N/A,False,0.025720392004586756,0.30061957001453266,N/A,N/A,0.02819617895875126,9,6.307597504928708e-05,0.06200893805362284
506a0326-a65f-42f5-8e52-10584342854f,['G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))'],0.36562402796698734,0.11537973396480083,0.1892508749733679,1,3a5090a2-946f-4754-8f13-b910dfcb7170,2,True,False,N/A,N/A,False,0.05129684699932113,0.015632885973900557,N/A,N/A,0.03051774197956547,9,5.7286000810563564e-05,0.11412275995826349
a1c4d72e-94b6-4b24-8294-06f6ca31c9c7,['G(F(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))'],0.5200679909903556,0.11539196298690513,0.41117265494540334,1,3a5090a2-946f-4754-8f13-b910dfcb7170,3,True,False,N/A,N/A,False,0.03126799303572625,0.00870473898248747,N/A,N/A,0.026189233001787215,9,7.260497659444809e-05,0.06303153798216954
6eefae1c-c093-4680-a569-61e7f2d6a90a,"['G((!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))']",0.7133523689699359,0.36081570596434176,0.5712238289997913,2,506a0326-a65f-42f5-8e52-10584342854f,4,True,False,N/A,N/A,False,0.03802886401535943,0.00795985502190888,N/A,N/A,0.0302163899759762,33,8.027500007301569e-05,0.0904288130113855
55a55462-c773-4e48-bcd2-7db72e436a0c,"['G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))', 'G(F(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))']",0.8674335339455865,0.3608355759643018,0.7614757659612224,2,506a0326-a65f-42f5-8e52-10584342854f,5,True,False,N/A,N/A,False,0.03009345702594146,0.012762006954289973,N/A,N/A,0.029158991004806012,33,8.147297194227576e-05,0.05068028601817787
87145724-0593-476a-8ca2-d58f680629d5,"['G(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))']",0.9843785929842852,0.5187716719810851,0.9018326529767364,2,a1c4d72e-94b6-4b24-8294-06f6ca31c9c7,2,True,False,N/A,N/A,False,0.022233369993045926,0.006717841024510562,N/A,N/A,0.02619922801386565,9,7.133098552003503e-05,0.03608459699898958
3ff55f18-1623-4b08-a565-6a06134feb8e,"['G(F(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))', 'G(F(!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",1.143258211959619,0.5187864209874533,1.0137152809766121,2,a1c4d72e-94b6-4b24-8294-06f6ca31c9c7,5,True,False,N/A,N/A,False,0.01800035103224218,0.006610401964280754,N/A,N/A,0.026805778965353966,49,8.429703302681446e-05,0.08266047498909757
2e89e4d1-58de-475f-ba02-724c5ddcaf14,"['!(button_0 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))']",1.2545120769646019,0.5187927749939263,1.1726695189718157,2,a1c4d72e-94b6-4b24-8294-06f6ca31c9c7,2,True,False,N/A,N/A,False,0.01862272003199905,0.005727876967284828,N/A,N/A,0.026900994998868555,11,7.072801236063242e-05,0.037946835975162685
eaf7ac71-d28a-4906-bc0c-894dd68cec4d,"['G((!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))', 'G(F(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0) & !(!inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_0)))']",1.4019444029545411,0.7120567339588888,1.282019099977333,3,6eefae1c-c093-4680-a569-61e7f2d6a90a,1,True,False,N/A,N/A,False,0.016672994999680668,0.006286470976192504,N/A,N/A,0.055795843014493585,33,0.0001105350092984736,0.04571890801889822
fdc87bdc-dcdc-4f0d-8485-71f255d06be6,"['G((!inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0 & !inputMoveMode_0) -> X(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)))', 'G((!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0 & !inputMoveMode_2)))']",1.5224596159532666,0.7120713669573888,1.4393353619962,3,6eefae1c-c093-4680-a569-61e7f2d6a90a,3,True,False,N/A,N/A,False,0.02382211503572762,0.008776128001045436,N/A,N/A,0.019026137015316635,9,6.60920049995184e-05,0.042520291986875236
