Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
3d5b7c57-eeaa-42cf-a8f0-c6b49af28655,[],0.1281486488878727,0,0,0,N/A,2,True,False,N/A,N/A,False,0.0713050791528076,0.31172202806919813,N/A,N/A,0.03039896790869534,2,5.930894985795021e-05,0.059553933097049594
37d2e5a0-9d7c-4b8f-aff6-f1168d0b9544,['G(!(heading_0 & button_0))'],0.3792014110367745,0.12685959390364587,0.26633751089684665,1,3d5b7c57-eeaa-42cf-a8f0-c6b49af28655,2,True,False,N/A,N/A,False,0.1114128187764436,0.021857920801267028,N/A,N/A,0.021099964855238795,2,9.443308226764202e-05,0.06750712590292096
91ef3f02-abba-4dea-b575-c0d7421aed07,['!(heading_0 & button_0)'],0.5400182909797877,0.12687161099165678,0.447559303836897,1,3d5b7c57-eeaa-42cf-a8f0-c6b49af28655,2,True,False,N/A,N/A,False,0.048058461863547564,0.015237387968227267,N/A,N/A,0.027331582037732005,2,7.655494846403599e-05,0.037206215085461736
94f031ee-3aac-4a64-bbaa-6d68041472e4,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))']",0.6950497939251363,0.3769970398861915,0.6070841858163476,2,37d2e5a0-9d7c-4b8f-aff6-f1168d0b9544,2,True,False,N/A,N/A,False,0.04445728799328208,0.017877113074064255,N/A,N/A,0.02239405596628785,2,7.24131241440773e-05,0.040168234845623374
26bd36ef-bad8-4215-8850-464fb1bd5e1c,"['G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",0.9054722560103983,0.3770220698788762,0.8247509789653122,2,37d2e5a0-9d7c-4b8f-aff6-f1168d0b9544,2,True,False,N/A,N/A,False,0.10142683703452349,0.023099320009350777,N/A,N/A,0.02111565787345171,2,7.106899283826351e-05,0.03749947506003082
bd32e0b1-585e-413f-bc48-674eccc575f7,"['!(button_0 & heading_1)', '!(heading_0 & button_0)']",1.0513295619748533,0.5387801770120859,0.9653947718907148,2,91ef3f02-abba-4dea-b575-c0d7421aed07,2,True,False,N/A,N/A,False,0.039080768125131726,0.015886329114437103,N/A,N/A,0.018322221003472805,2,7.719802670180798e-05,0.04381956602446735
5cd59a87-958b-4609-b340-7448c3270e72,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",1.2312702760100365,0.5387981010135263,1.1174166570417583,2,91ef3f02-abba-4dea-b575-c0d7421aed07,2,True,False,N/A,N/A,False,0.04102315101772547,0.020447307964786887,N/A,N/A,0.017044775187969208,2,7.289601489901543e-05,0.07283822307363153
bca08239-a5a0-4040-bf9e-f352155b9959,"['!(button_0 & heading_1)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.3124209619127214,0.6938333730213344,1.2772865009028465,3,94f031ee-3aac-4a64-bbaa-6d68041472e4,0,True,True,True,False,True,0.027992533054202795,0.012450400972738862,0.011441788170486689,0.022371061146259308,N/A,N/A,N/A,N/A
19398edf-fd37-404b-8ef5-31f4fe23d152,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.4013640680350363,0.6938524749130011,1.3685821949038655,3,94f031ee-3aac-4a64-bbaa-6d68041472e4,0,True,True,True,False,True,0.028887196211144328,0.022509368136525154,0.01310783694498241,0.01820552791468799,N/A,N/A,N/A,N/A
ac1a4982-60c3-421f-a2ae-f41cff66bb76,"['!(heading_2 & button_0)', 'G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",1.4780661908444017,0.9029977568425238,1.4486327348276973,3,26bd36ef-bad8-4215-8850-464fb1bd5e1c,0,True,True,True,False,True,0.02828729199245572,0.013961762888357043,0.009851575829088688,0.018035636050626636,N/A,N/A,N/A,N/A
