Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
27bdec62-e4c9-4f69-9d93-5720d8150bd3,[],0.12118766899220645,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03493545699166134,0.3941567559959367,N/A,N/A,0.04556322598364204,2,5.422905087471008e-05,0.03956968797137961
b4b5cd44-a4a8-4f4c-934f-28b396133217,['G(!(button_0 & heading_0))'],0.3070595909957774,0.11991995602147654,0.21084507001796737,1,27bdec62-e4c9-4f69-9d93-5720d8150bd3,2,True,False,N/A,N/A,False,0.05855137703474611,0.025970886985305697,N/A,N/A,0.027261028008069843,2,7.1852991823107e-05,0.039763998007401824
65d48973-a21d-43e7-9450-f86564881b91,['!(button_0 & heading_0)'],0.45346642000367865,0.11993110901676118,0.37032228597672656,1,27bdec62-e4c9-4f69-9d93-5720d8150bd3,2,True,False,N/A,N/A,False,0.041523492021951824,0.01707805204205215,N/A,N/A,0.02377052395604551,2,9.138701716437936e-05,0.0404872769722715
2961c934-fdf6-4522-9164-9185f32f58a1,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",0.6316903380211443,0.3058229360030964,0.5140285859815776,2,b4b5cd44-a4a8-4f4c-934f-28b396133217,2,True,False,N/A,N/A,False,0.03781152702867985,0.017528077005408704,N/A,N/A,0.05080368201015517,2,6.928300717845559e-05,0.04325817996868864
b105da11-eeaa-4dfd-b223-00a59639d8f4,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",0.8446946840267628,0.30583982000825927,0.7607405200251378,2,b4b5cd44-a4a8-4f4c-934f-28b396133217,2,True,False,N/A,N/A,False,0.10461029200814664,0.019439677009359002,N/A,N/A,0.0226794530171901,2,8.130597416311502e-05,0.04235047701513395
ab9fdc52-a664-421f-85ba-4233271dd1f3,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",0.98153921199264,0.452234436001163,0.8945560859865509,2,65d48973-a21d-43e7-9450-f86564881b91,2,True,False,N/A,N/A,False,0.031761541962623596,0.013351440953556448,N/A,N/A,0.020116571977268904,2,7.863098289817572e-05,0.04070483997929841
2f916208-ac67-44e2-978d-02b043fd966e,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",1.1338066280004568,0.4522584670339711,1.0296532770153135,2,65d48973-a21d-43e7-9450-f86564881b91,2,True,False,N/A,N/A,False,0.027585347997955978,0.015514892002101988,N/A,N/A,0.015940709970891476,2,7.02780089341104e-05,0.07024172495584935
2d9d5ab4-75f7-4126-a737-df68001cd752,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_0))']",1.2074017039849423,0.6303922359948047,1.1758058419800363,3,2961c934-fdf6-4522-9164-9185f32f58a1,0,True,True,True,False,True,0.02576019399566576,0.011137993016745895,0.010539957031141967,0.019835917046293616,N/A,N/A,N/A,N/A
8d6d582b-79d5-473c-87bd-3baded8bd9c7,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.2983005520072766,0.6304091570200399,1.2615469350130297,3,2961c934-fdf6-4522-9164-9185f32f58a1,0,True,True,True,False,True,0.03061528201214969,0.018605658027809113,0.015349110995884985,0.02007044100901112,N/A,N/A,N/A,N/A
3d6ce464-e6aa-4fce-b18c-e39e2e25b02d,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.3761562340077944,0.8434371969779022,1.3444356889813207,3,b105da11-eeaa-4dfd-b223-00a59639d8f4,0,True,True,True,False,True,0.026689734950195998,0.01472705596825108,0.010134174022823572,0.020252977963536978,N/A,N/A,N/A,N/A
