Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
43ca88e2-d4b3-4d15-a680-a5b0661a7d5a,[],0.13383522303774953,0,0,0,N/A,2,True,False,N/A,N/A,False,0.036458717891946435,0.42969616781920195,N/A,N/A,0.04915977199561894,2,0.00014942302368581295,0.046077315928414464
4957ab7a-6716-4e0a-978d-c9fdd8b1def8,['G(!(heading_0 & button_0))'],0.4243595120497048,0.1322806510142982,0.23876022803597152,1,43ca88e2-d4b3-4d15-a680-a5b0661a7d5a,2,True,False,N/A,N/A,False,0.07584211812354624,0.02327163191512227,N/A,N/A,0.02696595317684114,2,7.24999699741602e-05,0.12022507796064019
308222bb-c4a2-44a3-8f30-5ddbec761205,['!(heading_0 & button_0)'],0.5754393811803311,0.1323156370781362,0.4956557641271502,1,43ca88e2-d4b3-4d15-a680-a5b0661a7d5a,2,True,False,N/A,N/A,False,0.04383805603720248,0.022327089915052056,N/A,N/A,0.016291653038933873,2,6.825383752584457e-05,0.04087248514406383
3f8b99b6-e036-4670-b630-b1fb24448923,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",0.8339840050321072,0.41665886202827096,0.6979163670912385,2,4957ab7a-6716-4e0a-978d-c9fdd8b1def8,2,True,False,N/A,N/A,False,0.0323599639814347,0.08536320296116173,N/A,N/A,0.021507625002413988,2,7.035303860902786e-05,0.08294768002815545
83846637-6b2e-4385-811b-cd6dcfbf1347,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.012037271168083,0.416682715062052,0.9047087540384382,2,4957ab7a-6716-4e0a-978d-c9fdd8b1def8,2,True,False,N/A,N/A,False,0.04505000193603337,0.01970299589447677,N/A,N/A,0.019836568972095847,2,6.552902050316334e-05,0.06664136005565524
aa9f8a8a-fd79-4879-b0c8-e0e84df9ab9c,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",1.2216881790664047,0.5730509320273995,1.0702368621714413,2,308222bb-c4a2-44a3-8f30-5ddbec761205,2,True,False,N/A,N/A,False,0.03767341515049338,0.01566050900146365,N/A,N/A,0.013294521952047944,2,0.00014856294728815556,0.11866096593439579
cddd6401-8600-4d1d-ae7a-28516a3de071,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.392971723107621,0.5730661500710994,1.3134204831440002,2,308222bb-c4a2-44a3-8f30-5ddbec761205,2,True,False,N/A,N/A,False,0.06462798384018242,0.02084370399825275,N/A,N/A,0.017066687112674117,2,0.0001555208582431078,0.04400050500407815
75ae2457-ee53-4af7-901d-30a7ada9aff6,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.6003968580625951,0.8264957012142986,N/A,3,3f8b99b6-e036-4670-b630-b1fb24448923,0,True,N/A,N/A,N/A,N/A,0.04526432999409735,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fab5c43f-6acc-42e2-8590-4bcd9cbe9760,"['!(heading_2 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.688018474029377,0.8265133912209421,1.6526536890305579,3,3f8b99b6-e036-4670-b630-b1fb24448923,0,True,True,True,False,True,0.02989531704224646,0.017190180020406842,0.010728054912760854,0.023393995128571987,N/A,N/A,N/A,N/A
9f9d360a-ac6d-4923-a774-bc2f926ea48e,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.7701183001045138,1.010808994062245,1.7408921332098544,3,83846637-6b2e-4385-811b-cd6dcfbf1347,0,True,True,True,False,True,0.029803027864545584,0.01724723493680358,0.008629629155620933,0.019387762993574142,N/A,N/A,N/A,N/A
1c5fd08e-69aa-4a20-a59a-83acccb4c74a,"['!(heading_1 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.8558929560240358,1.0108248481992632,1.835663088131696,3,83846637-6b2e-4385-811b-cd6dcfbf1347,0,True,True,True,False,True,0.04744727094657719,0.013237683102488518,0.007034363923594356,0.01192948198877275,N/A,N/A,N/A,N/A
e6940d58-f50e-4208-be58-7450ce10850d,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.9332576871383935,1.2190427971072495,1.9055997021496296,3,aa9f8a8a-fd79-4879-b0c8-e0e84df9ab9c,0,True,True,True,False,True,0.02538497606292367,0.01791199389845133,0.0073616160079836845,0.01908969390206039,N/A,N/A,N/A,N/A
fb78ca89-1b90-4b4c-a90d-abd621f0d019,"['!(heading_0 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",2.00672132615,1.2190791280008852,1.9788295309990644,3,aa9f8a8a-fd79-4879-b0c8-e0e84df9ab9c,0,True,True,True,False,True,0.024282017024233937,0.014665250200778246,0.009029831038787961,0.017544538946822286,N/A,N/A,N/A,N/A
e80340cc-500d-4b00-8f23-465e05190630,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",2.074730159016326,1.3913195710629225,2.0471848640590906,3,cddd6401-8600-4d1d-ae7a-28516a3de071,0,True,True,True,False,True,0.02091513993218541,0.01465218118391931,0.008014844032004476,0.018224654952064157,N/A,N/A,N/A,N/A
a2c773ca-5569-456a-bce7-45196df59c81,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",2.1385228170547634,1.3913560351356864,2.1182752090971917,3,cddd6401-8600-4d1d-ae7a-28516a3de071,0,True,True,True,False,True,0.026308014057576656,0.01249108393676579,0.007343886885792017,0.0116459378041327,N/A,N/A,N/A,N/A
