Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
b91d0653-2a6f-4948-a170-d4f3d79f06d5,"[]",0.005,0,True,False,False
0321355d-8b21-4d94-9939-f6c5d730fbe0,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.019,1,True,False,False
53e1c0dd-1a24-4c75-96d1-ddc46a16b6db,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.025,1,True,False,False
77591a97-1a69-42a6-8d69-c174b05ed827,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.028,1,True,False,False
0f6cf558-c688-47bb-937a-e6455b35eeae,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.031,2,True,False,False
ac7b7f47-06aa-4f21-b54e-08a603d97b66,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.036,2,True,False,False
422806a2-c86e-499f-9dd7-1d26a47e32db,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.04,2,True,False,False
371941b8-8253-44d2-a91d-eb9bd026c0c9,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.044,2,True,False,False
6385fbf9-6cb8-44f4-af8b-e8a77b1e3b1c,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.047,2,True,False,False
aaf7c37b-5cbb-4ce6-aece-2d3487d52c57,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.053,2,True,False,False
