Id;UniqueRefinement;NumVariables;Timestamp;Length;Parent;NumChildren;IsRealizable;IsSatisfiable;IsSolution;TimeRealizabilityCheck;TimeSatisfiabilityCheck;TimeCounterstrategy;CounterstrategyNumStates;TimeRefine;TimeGenerationMethod
4e7cbeeb-97ff-4671-a224-2d9a37c9aa3c;[];0;0.01076205394929275;0;N/A;2;False;N/A;False;9.309400997008197;N/A;14.060761552012991;29;0.00018927903147414327;9.120585238037165;
131e08a9-bb9f-4538-b7ea-4afc8dd0ebd4;['G(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0))'];6;32.56424450397026;1;4e7cbeeb-97ff-4671-a224-2d9a37c9aa3c;2;False;N/A;False;8.002070115006063;N/A;27.765263098990545;38;0.00010286102769896388;10.509793975041248;
802bdfbd-8679-4bf0-86ca-82919682f9a9;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))'];9;32.56427563697798;1;4e7cbeeb-97ff-4671-a224-2d9a37c9aa3c;2;False;N/A;False;8.744403351971414;N/A;21.016233944974374;32;9.942799806594849e-05;7.846728934964631;
30c02db0-428b-424e-8385-435b062a4f3d;['G(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0))', 'G((!sYS_CONSTRAINT_0_respondsTo_responded) -> X(!(!sYS_CONSTRAINT_0_respondsTo_responded)))'];9;78.85978634195635;2;131e08a9-bb9f-4538-b7ea-4afc8dd0ebd4;0;True;False;False;10.133605921990238;9.473940496973228;N/A;N/A;N/A;N/A;
14af8b08-5bea-4d2e-91e7-e92f2c0f2da4;['G(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0))', 'G(F(!(!sYS_CONSTRAINT_0_respondsTo_responded)))'];9;78.85981987696141;2;131e08a9-bb9f-4538-b7ea-4afc8dd0ebd4;0;False;N/A;False;8.065758348966483;N/A;66.5279041689937;115;4.4796615839004517e-07;15.540114531992003;
f31827b9-f810-4bb3-af86-2f7aa5856a24;['G(!(ack_hor_0 & pREV_aux_6 & ack_ver_0 & pREV_aux_7 & ack_bot_0))', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))'];15;116.49502825998934;2;802bdfbd-8679-4bf0-86ca-82919682f9a9;2;False;N/A;False;6.347667175985407;N/A;23.077879698947072;38;0.00011291698319837451;8.531942229019478;
ed831424-12d8-4948-ad3b-ce78586f339b;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))', 'G((!spec_prevBotMotReturn & verMot_0 & spec_dropping) -> X(!(ack_hor_0 & pREV_aux_6 & ack_ver_0 & pREV_aux_7 & ack_bot_0)))'];19;116.4950680710026;2;802bdfbd-8679-4bf0-86ca-82919682f9a9;2;False;N/A;False;8.274760578002315;N/A;25.515863346052356;38;0.00012001098366454244;7.188072561053559;
f8019d7f-4627-4dac-89cf-70c75b3c5851;['G(!(ack_hor_0 & pREV_aux_6 & ack_ver_0 & pREV_aux_7 & ack_bot_0))', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))', 'G((!sYS_CONSTRAINT_0_respondsTo_responded) -> X(!(!sYS_CONSTRAINT_0_respondsTo_responded)))'];18;264.2680393749615;3;f31827b9-f810-4bb3-af86-2f7aa5856a24;0;True;False;False;7.859087989025284;6.523439621028956;N/A;N/A;N/A;N/A;
c27fab21-21b6-411d-a87e-6aca2196c2ef;['G(!(ack_hor_0 & pREV_aux_6 & ack_ver_0 & pREV_aux_7 & ack_bot_0))', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))', 'G(F(!(!sYS_CONSTRAINT_0_respondsTo_responded)))'];18;264.2680805909913;3;f31827b9-f810-4bb3-af86-2f7aa5856a24;0;False;N/A;False;9.50505737401545;N/A;63.91396608896321;115;4.019821062684059e-07;17.76481915503973;
fbab15c6-8e20-43be-bc92-229889cf9059;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))', 'G((!sYS_CONSTRAINT_0_respondsTo_responded) -> X(!(!sYS_CONSTRAINT_0_respondsTo_responded)))', 'G((!spec_prevBotMotReturn & verMot_0 & spec_dropping) -> X(!(ack_hor_0 & pREV_aux_6 & ack_ver_0 & pREV_aux_7 & ack_bot_0)))'];22;305.27465277398005;3;ed831424-12d8-4948-ad3b-ce78586f339b;0;True;False;False;9.021961347025353;7.755897777038626;N/A;N/A;N/A;N/A;
83bf7265-9b43-4ca1-b23b-74f9d917925c;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_6 & pREV_aux_7 & ack_hor_0 & ack_bot_0 & ack_ver_0)))', 'G((!spec_prevBotMotReturn & verMot_0 & spec_dropping) -> X(!(ack_hor_0 & pREV_aux_6 & ack_ver_0 & pREV_aux_7 & ack_bot_0)))', 'G(F(!(!sYS_CONSTRAINT_0_respondsTo_responded)))'];22;305.2746937609627;3;ed831424-12d8-4948-ad3b-ce78586f339b;0;False;N/A;False;10.089491912978701;N/A;60.743229471030645;115;3.439490683376789e-07;13.843643825035542;
