Id;UniqueRefinement;NumVariables;Timestamp;Length;Parent;NumChildren;IsRealizable;IsSatisfiable;IsSolution;TimeRealizabilityCheck;TimeSatisfiabilityCheck;TimeCounterstrategy;CounterstrategyNumStates;TimeRefine;TimeGenerationMethod
6cace227-28a4-40c3-856f-a8455ea90d79;[];0;0.00743587501347065;0;N/A;2;False;N/A;False;9.151586766995024;N/A;9.842931931023486;32;0.0001951710437424481;9.1679761960404;
97e180d4-2eec-4d63-a78c-007d7e2affef;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))'];9;28.213834056979977;1;6cace227-28a4-40c3-856f-a8455ea90d79;2;False;N/A;False;10.660190321039408;N/A;13.427000367024448;32;0.0001090339501388371;8.810941230040044;
4950ccc5-e459-430a-a1d9-fa7e655e4510;['G(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0))'];6;28.213860996998847;1;6cace227-28a4-40c3-856f-a8455ea90d79;1;False;N/A;False;10.754987546009943;N/A;14.3135834140121;35;6.479001604020596e-05;8.542372737952974;
af626492-9f7b-4b61-992a-7fb4f8360a4a;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G((verMot_0 & !spec_prevBotMotReturn & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))'];19;61.14929015102098;2;97e180d4-2eec-4d63-a78c-007d7e2affef;1;False;N/A;False;8.20953598403139;N/A;10.850882507977076;35;8.902396075427532e-05;9.844447257986758;
85072863-be84-45fe-81b2-18a9ab92951e;['G(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0))', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))'];15;61.149320681986865;2;97e180d4-2eec-4d63-a78c-007d7e2affef;1;False;N/A;False;8.540131709014531;N/A;12.935833026014734;35;9.19909798540175e-05;9.220504456956405;
fde5f553-f127-4d49-bd1c-0b965346b021;['G(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0))', 'G(F(!(!spec_state_seek_1 & spec_state_seek_0) & !(spec_state_seek_0 & !spec_state_seek_1)))'];10;94.81421782600228;2;4950ccc5-e459-430a-a1d9-fa7e655e4510;1;False;N/A;False;8.600614199996926;N/A;13.853764909028541;36;8.788099512457848e-05;8.208763903006911;
d298e374-7df9-4c4f-9a4b-f77ca5a73ac5;['G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G((verMot_0 & !spec_prevBotMotReturn & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G(F(!(!spec_state_seek_1 & spec_state_seek_0) & !(spec_state_seek_0 & !spec_state_seek_1)))'];23;123.73751526296837;3;af626492-9f7b-4b61-992a-7fb4f8360a4a;1;False;N/A;False;6.588269341969863;N/A;10.529148135974538;36;0.00010796199785545468;8.03229318402009;
b118c160-e9b0-48b2-bdc9-fab5ac93ac3f;['G(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0))', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G(F(!(!spec_state_seek_1 & spec_state_seek_0) & !(spec_state_seek_0 & !spec_state_seek_1)))'];19;154.47442945401417;3;85072863-be84-45fe-81b2-18a9ab92951e;1;False;N/A;False;6.34158688300522;N/A;10.841028693015687;36;9.956600842997432e-05;8.869013433984946;
bf0a1c75-ed74-4f15-a1d6-7dcf93af12ff;['FALSE', 'G(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0))', 'G(F(!(!spec_state_seek_1 & spec_state_seek_0) & !(spec_state_seek_0 & !spec_state_seek_1)))'];11;185.16063996497542;3;fde5f553-f127-4d49-bd1c-0b965346b021;0;True;False;False;6.744932560017332;6.732994707010221;N/A;N/A;N/A;N/A;
fd752e46-9552-461a-ac0e-c098b66799cb;['FALSE', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G((verMot_0 & !spec_prevBotMotReturn & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G(F(!(!spec_state_seek_1 & spec_state_seek_0) & !(spec_state_seek_0 & !spec_state_seek_1)))'];24;210.35904097300954;4;d298e374-7df9-4c4f-9a4b-f77ca5a73ac5;0;True;False;False;5.947058857011143;5.573108148004394;N/A;N/A;N/A;N/A;
1729aaee-ff3f-441c-9a0c-91bc8caf2d89;['FALSE', 'G(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0))', 'G((!ack_bot_0 & verMot_0 & spec_dropping) -> X(!(pREV_aux_5 & ack_bot_0 & ack_ver_0 & pREV_aux_4 & ack_hor_0)))', 'G(F(!(!spec_state_seek_1 & spec_state_seek_0) & !(spec_state_seek_0 & !spec_state_seek_1)))'];20;236.45626234001247;4;b118c160-e9b0-48b2-bdc9-fab5ac93ac3f;0;True;False;False;6.552651685953606;5.896001047978643;N/A;N/A;N/A;N/A;
