Id;UniqueRefinement;NumVariables;Timestamp;Length;Parent;NumChildren;IsRealizable;IsSatisfiable;IsSolution;TimeRealizabilityCheck;TimeSatisfiabilityCheck;TimeCounterstrategy;CounterstrategyNumStates;TimeRefine;TimeGenerationMethod
e920c832-5a97-44b7-bb51-ad45dd1bd0fb;[];0;0.0025470720138400793;0;N/A;2;False;N/A;False;10.170017249009106;N/A;9.875545506016351;19;0.00018178997561335564;6.156259790994227;
296d181c-d747-4815-b0ad-d5acdab0ccd4;['!(!color_2)'];1;26.22466125403298;1;e920c832-5a97-44b7-bb51-ad45dd1bd0fb;2;False;N/A;False;6.114295514009427;N/A;7.770703151007183;19;0.00010160496458411217;6.340614415996242;
f66531ff-6ec0-4d0b-bd6f-b23ab7f89091;['G(!(!color_2))'];2;26.22468884702539;1;e920c832-5a97-44b7-bb51-ad45dd1bd0fb;2;False;N/A;False;8.61036598100327;N/A;8.138359625008889;19;9.985000360757113e-05;6.175426895963028;
2c047c72-f324-473d-a3e9-2146e85229f9;['!(!color_2)', 'G(!(!color_1))'];3;46.47548646701034;2;296d181c-d747-4815-b0ad-d5acdab0ccd4;1;False;N/A;False;7.08478085702518;N/A;7.671248407976236;37;8.303101640194654e-05;6.509190309036057;
219428a1-4600-4ee6-9413-b4b7bfd29cd7;['!(!color_1)', '!(!color_2)'];2;46.475513824028894;2;296d181c-d747-4815-b0ad-d5acdab0ccd4;1;False;N/A;False;7.875879605999216;N/A;9.256515132030472;37;7.87419849075377e-05;7.118574886990245;
9d147acc-a0a6-4625-80ba-e5de222b5811;['G(!(!color_1))', 'G(!(!color_2))'];4;69.40859488904243;2;f66531ff-6ec0-4d0b-bd6f-b23ab7f89091;0;True;False;False;7.4876711089746095;8.991781558957882;N/A;N/A;N/A;N/A;
7e1c79b6-b8d8-48b8-9815-daf8736c1065;['!(!color_1)', 'G(!(!color_2))'];3;69.40861950500403;2;f66531ff-6ec0-4d0b-bd6f-b23ab7f89091;1;False;N/A;False;9.194528842985164;N/A;7.949948474008124;37;6.432499503716826e-05;6.224079039995559;
23498edc-2604-4d66-9a5a-e9926aecca0e;['!(!color_2)', 'G(!(!color_1))', 'G(!(!color_2))'];5;90.6945015360252;3;2c047c72-f324-473d-a3e9-2146e85229f9;0;True;False;False;9.25612805102719;8.590703314985149;N/A;N/A;N/A;N/A;
57a1738e-3495-49e4-a79b-066e5d46639e;['!(!color_1)', '!(!color_2)', 'G(!(!color_2))'];4;114.97705832903739;3;219428a1-4600-4ee6-9413-b4b7bfd29cd7;1;False;N/A;False;6.716582391993143;N/A;6.932685470033903;37;7.77409877628088e-05;6.223489367985167;
7aedda05-b676-4acd-ba67-fc65115e4bf1;['!(!color_1)', 'G(!(!color_1))', 'G(!(!color_2))'];5;154.85908863903023;3;7e1c79b6-b8d8-48b8-9815-daf8736c1065;0;True;False;False;8.028082530014217;8.126840570999775;N/A;N/A;N/A;N/A;
c43adb7a-047e-4fd1-bbf0-df5f8992770d;['!(!color_1)', '!(!color_2)', 'G(!(!color_1))', 'G(!(!color_2))'];6;192.6386255369871;4;57a1738e-3495-49e4-a79b-066e5d46639e;0;True;False;False;8.719819694000762;8.213173408992589;N/A;N/A;N/A;N/A;
