Benchmark,Filename,NumRepairs,UniqueSols,TimeToFirst,Runtime,NodesExplored,UniqueNodesExplored,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,Runs,MinNumVariables
SYNTECH15-UNREAL,GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,15.0,7.0,0.0911,0.13740000000000002,20.0,12.0,0.75,0.5833333333333334,5.0,1.0,10,5.0
SYNTECH15-UNREAL,GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,24.0,12.0,0.0708,0.30460000000000004,33.0,21.0,0.7272727272727273,0.5714285714285714,3.0,1.0,10,11.0
SYNTECH15-UNREAL,HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1.0,1.0,0.0183,0.0187,2.0,2.0,0.5,0.5,2.0,1.0,10,3.0
SYNTECH15-UNREAL,HumanoidLTL_531_Humanoid_unrealizable.spectra,1042.2,6.0,0.49770000000000003,554.6799,1760.5,98.8,0.5787974058965937,0.06340408805031447,5.0,1.0,10,51.0
SYNTECH15-UNREAL,HumanoidLTL_713_Humanoid_unrealizable.spectra,0.0,0.0,-0.001,0.4077,29.0,28.0,0.0,0.0,,,10,
SYNTECH15-UNREAL,HumanoidLTL_742_Humanoid_unrealizable.spectra,3.0,3.0,0.0664,0.10469999999999999,4.0,4.0,0.75,0.75,2.0,1.0,10,372.0
SYNTECH15-UNREAL,HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,0.0,0.0,-0.001,0.38730000000000003,29.0,28.0,0.0,0.0,,,10,
SYNTECH15-UNREAL,HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,0.0,0.0,-0.001,0.4948,29.0,28.0,0.0,0.0,,,10,
SYNTECH15-UNREAL,PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,289.0,135.0,0.1317,94.5581,653.0,499.0,0.442572741194487,0.27054108216432865,5.0,1.0,10,20.0
SIMPLE,LGS.spectra,1.0,1.0,0.016300000000000002,0.0167,2.0,2.0,0.5,0.5,2.0,1.0,10,2.0
