Benchmark,Filename,DepthToFirst,Effectiveness,MinNumVariables,NodesExplored,NodesToFirst,NumRepairs,NumYUnsat,RefsPerDepth,Runtime,TimeToFirst,UniqueEffectiveness,UniqueNodesExplored,UniqueSols,Runs
SYNTECH15-UNREAL,GyroUnrealizable_Var1_710_GyroAspect_unrealizable.spectra,1.0,0.7894736842105263,5.0,20.0,5.0,15.0,0.0,5.0,0.13740000000000002,0.0911,0.6363636363636364,12.0,7.0,10
SYNTECH15-UNREAL,GyroUnrealizable_Var2_710_GyroAspect_unrealizable.spectra,1.0,0.75,11.0,33.0,3.0,24.0,1.0,3.6666666666666665,0.30460000000000004,0.0708,0.6,21.0,12.0,10
SYNTECH15-UNREAL,HumanoidLTL_458_Humanoid_fixed_unrealizable.spectra,1.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0187,0.0183,1.0,2.0,1.0,10
SYNTECH15-UNREAL,HumanoidLTL_531_Humanoid_unrealizable.spectra,1.0,0.579328934778617,51.0,1760.5,5.0,1042.2,0.0,295.6633333333333,554.6799,0.49770000000000003,0.06412105028927459,98.8,6.0,10
SYNTECH15-UNREAL,HumanoidLTL_713_Humanoid_unrealizable.spectra,,0.0,,28.0,,0.0,0.0,1.0,0.4077,-0.001,0.0,28.0,0.0,10
SYNTECH15-UNREAL,HumanoidLTL_742_Humanoid_unrealizable.spectra,1.0,1.0,372.0,4.0,2.0,3.0,0.0,2.0,0.10469999999999999,0.0664,1.0,4.0,3.0,10
SYNTECH15-UNREAL,HumanoidLTL_NotRealizable2_879_Humanoid_unrealizable.spectra,,0.0,,28.0,,0.0,0.0,1.0,0.38730000000000003,-0.001,0.0,28.0,0.0,10
SYNTECH15-UNREAL,HumanoidLTL_NotRealizable2_884_Humanoid_unrealizable.spectra,,0.0,,28.0,,0.0,0.0,1.0,0.4948,-0.001,0.0,28.0,0.0,10
SYNTECH15-UNREAL,PCarLTL_Unrealizable_V_2_unrealizable0_888_PCar_fixed_unrealizable.spectra,1.0,0.4432515337423313,20.0,653.0,5.0,289.0,154.0,46.642857142857146,94.5581,0.1317,0.2710843373493976,499.0,135.0,10
AMBA-1,amba02.spectra,,0.0,,240.0,,0.0,0.0,60.0,635.9182,-0.001,0.0,215.1,0.0,10
AMBA-1,amba02_noassumptions.spectra,,0.0,,456.6,,0.0,0.0,6.71470588235294,639.9114,-0.001,0.0,426.4,0.0,10
AMBA-1,amba02_nosafety.spectra,,0.0,,140.0,,0.0,0.0,46.666666666666664,657.2511999999999,-0.001,0.0,133.3,0.0,10
AMBA-1,amba02_nosafety0.spectra,,0.0,,146.8,,0.0,0.0,48.93333333333333,650.2004,-0.001,0.0,141.6,0.0,10
AMBA-1,amba02_nosafety1.spectra,,0.0,,137.7,,0.0,0.0,45.9,658.2823999999999,-0.001,0.0,131.9,0.0,10
AMBA-1,amba02_nosafety_nofairness.spectra,,0.0,,391.7,,0.0,0.0,97.925,634.1712,-0.001,0.0,344.2,0.0,10
AMBA-1,amba04.spectra,,0.0,,37.2,,0.0,0.1,12.158333333333335,651.2695,-0.001,0.0,36.2,0.0,10
AMBA-1,amba04_no_safety.spectra,,0.0,,15.9,,0.0,0.0,6.633333333333333,650.4467,-0.001,0.0,15.8,0.0,10
AMBA-1,amba04_no_safety_0.spectra,,0.0,,13.1,,0.0,0.1,6.316666666666667,657.2333,-0.001,0.0,13.0,0.0,10
AMBA-1,amba04_noassumptions.spectra,,0.0,,1051.9,,0.0,0.1,1.024146393674296,628.7965,-0.001,0.0,1051.8,0.0,10
AMBA-1,amba04_nosafety_nofairness.spectra,,0.0,,35.1,,0.0,0.0,11.7,650.8792,-0.001,0.0,34.8,0.0,10
AMBA-1,amba08.spectra,,0.0,,3.9,,0.0,0.0,1.95,651.813,-0.001,0.0,3.9,0.0,10
AMBA-1,amba08_no_safety.spectra,,0.0,,1.3,,0.0,0.0,1.05,650.8495,-0.001,0.0,1.3,0.0,10
AMBA-1,amba08_no_safety_0.spectra,,0.0,,1.2,,0.0,0.0,1.05,660.0031,-0.001,0.0,1.2,0.0,10
AMBA-1,amba08_noassumptions.spectra,,0.0,,945.9,,0.0,0.1,1.00010395010395,600.9422000000001,-0.001,0.0,945.5,0.0,10
AMBA-1,amba08_nosafety_nofairness.spectra,,0.0,,4.5,,0.0,0.0,2.25,651.1315000000001,-0.001,0.0,4.5,0.0,6
AMBA-2,amba_ahb_w_guar_fairness_amba_ahb_1.spectra,,0.0,,33.1,,0.0,0.0,5.5,660.0043,-0.001,0.0,33.0,0.0,10
AMBA-2,amba_ahb_w_guar_fairness_amba_ahb_2.spectra,,0.0,,296.1,,0.0,0.0,59.220000000000006,640.7322,-0.001,0.0,296.1,0.0,10
AMBA-2,amba_ahb_w_guar_fairness_amba_ahb_3.spectra,,0.0,,97.4,,0.0,0.0,19.759999999999998,640.074,-0.001,0.0,97.4,0.0,10
AMBA-2,amba_ahb_w_guar_trans_amba_ahb_1.spectra,,0.0,,2.0,,0.0,1.0,1.0,0.0436,-0.001,0.0,2.0,0.0,10
AMBA-2,amba_ahb_w_guar_trans_amba_ahb_2.spectra,,0.0,,2.0,,0.0,1.0,1.0,0.11259999999999999,-0.001,0.0,2.0,0.0,10
AMBA-2,amba_ahb_w_guar_trans_amba_ahb_3.spectra,,0.0,,2.0,,0.0,1.0,1.0,1.1813,-0.001,0.0,2.0,0.0,10
AMBA-2,amba_ahb_wo_ass_fairness_amba_ahb_1.spectra,,0.0,,994.9,,0.0,0.0,198.98000000000002,646.3151,-0.001,0.0,622.9,0.0,10
AMBA-2,amba_ahb_wo_ass_fairness_amba_ahb_2.spectra,,0.0,,303.0,,0.0,0.0,101.0,652.4581000000001,-0.001,0.0,263.6,0.0,10
AMBA-2,amba_ahb_wo_ass_fairness_amba_ahb_3.spectra,,0.0,,69.0,,0.0,0.0,23.0,639.4136000000001,-0.001,0.0,69.0,0.0,10
