Benchmark,Run,Filename,NumRepairs,RepairLimit,TimeToFirst,Runtime,Timeout,TimedOut,NodesExplored,UniqueNodesExplored,UniqueSols,Effectiveness,UniqueEffectiveness,NodesToFirst,DepthToFirst,MaxDepth,RefsPerDepth,NumYUnsat,MinNumVariables
AMBA-1,1,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,603.207,600,True,156,144,0,0.0,0.0,,,3,39.0,0,
AMBA-1,2,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,611.795,600,True,256,229,0,0.0,0.0,,,3,64.0,0,
AMBA-1,3,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,620.933,600,True,222,198,0,0.0,0.0,,,3,55.5,0,
AMBA-1,4,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,616.983,600,True,246,219,0,0.0,0.0,,,3,61.5,0,
AMBA-1,5,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,621.291,600,True,279,252,0,0.0,0.0,,,3,69.75,0,
AMBA-1,6,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,660.003,600,True,240,213,0,0.0,0.0,,,3,60.0,0,
AMBA-1,7,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,656.328,600,True,223,199,0,0.0,0.0,,,3,55.75,0,
AMBA-1,8,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,650.428,600,True,233,206,0,0.0,0.0,,,3,58.25,0,
AMBA-1,9,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,660.002,600,True,288,261,0,0.0,0.0,,,3,72.0,0,
AMBA-1,10,inputs/AMBA-1/amba02.spectra,0,-1,-0.001,658.212,600,True,257,230,0,0.0,0.0,,,3,64.25,0,
AMBA-1,1,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,660.002,600,True,461,430,0,0.0,0.0,,,67,6.779411764705882,0,
AMBA-1,2,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,660.006,600,True,451,420,0,0.0,0.0,,,67,6.632352941176471,0,
AMBA-1,3,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,600.045,600,True,443,412,0,0.0,0.0,,,67,6.514705882352941,0,
AMBA-1,4,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,614.151,600,True,461,430,0,0.0,0.0,,,67,6.779411764705882,0,
AMBA-1,5,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,660.003,600,True,483,452,0,0.0,0.0,,,67,7.102941176470588,0,
AMBA-1,6,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,613.035,600,True,430,403,0,0.0,0.0,,,67,6.323529411764706,0,
AMBA-1,7,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,660.002,600,True,459,428,0,0.0,0.0,,,67,6.75,0,
AMBA-1,8,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,660.005,600,True,432,405,0,0.0,0.0,,,67,6.352941176470588,0,
AMBA-1,9,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,660.003,600,True,489,458,0,0.0,0.0,,,67,7.1911764705882355,0,
AMBA-1,10,inputs/AMBA-1/amba02_noassumptions.spectra,0,-1,-0.001,611.862,600,True,457,426,0,0.0,0.0,,,67,6.720588235294118,0,
AMBA-1,1,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.003,600,True,155,146,0,0.0,0.0,,,2,51.666666666666664,0,
AMBA-1,2,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,131,127,0,0.0,0.0,,,2,43.666666666666664,0,
AMBA-1,3,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,147,138,0,0.0,0.0,,,2,49.0,0,
AMBA-1,4,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,117,114,0,0.0,0.0,,,2,39.0,0,
AMBA-1,5,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,132,128,0,0.0,0.0,,,2,44.0,0,
AMBA-1,6,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,632.493,600,True,119,116,0,0.0,0.0,,,2,39.666666666666664,0,
AMBA-1,7,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,131,127,0,0.0,0.0,,,2,43.666666666666664,0,
AMBA-1,8,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,161,150,0,0.0,0.0,,,2,53.666666666666664,0,
AMBA-1,9,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,160,149,0,0.0,0.0,,,2,53.333333333333336,0,
AMBA-1,10,inputs/AMBA-1/amba02_nosafety.spectra,0,-1,-0.001,660.002,600,True,147,138,0,0.0,0.0,,,2,49.0,0,
AMBA-1,1,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.002,600,True,149,144,0,0.0,0.0,,,2,49.666666666666664,0,
AMBA-1,2,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.002,600,True,148,143,0,0.0,0.0,,,2,49.333333333333336,0,
AMBA-1,3,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.003,600,True,146,141,0,0.0,0.0,,,2,48.666666666666664,0,
AMBA-1,4,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.002,600,True,179,170,0,0.0,0.0,,,2,59.666666666666664,0,
AMBA-1,5,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,615.351,600,True,128,125,0,0.0,0.0,,,2,42.666666666666664,0,
AMBA-1,6,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.002,600,True,153,148,0,0.0,0.0,,,2,51.0,0,
AMBA-1,7,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.003,600,True,149,144,0,0.0,0.0,,,2,49.666666666666664,0,
AMBA-1,8,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,606.633,600,True,113,110,0,0.0,0.0,,,2,37.666666666666664,0,
AMBA-1,9,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.003,600,True,170,161,0,0.0,0.0,,,2,56.666666666666664,0,
AMBA-1,10,inputs/AMBA-1/amba02_nosafety0.spectra,0,-1,-0.001,660.003,600,True,133,130,0,0.0,0.0,,,2,44.333333333333336,0,
AMBA-1,1,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.002,600,True,133,129,0,0.0,0.0,,,2,44.333333333333336,0,
AMBA-1,2,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.003,600,True,131,127,0,0.0,0.0,,,2,43.666666666666664,0,
AMBA-1,3,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.002,600,True,132,128,0,0.0,0.0,,,2,44.0,0,
AMBA-1,4,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.002,600,True,116,113,0,0.0,0.0,,,2,38.666666666666664,0,
AMBA-1,5,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.002,600,True,165,153,0,0.0,0.0,,,2,55.0,0,
AMBA-1,6,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.002,600,True,128,124,0,0.0,0.0,,,2,42.666666666666664,0,
AMBA-1,7,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.002,600,True,133,129,0,0.0,0.0,,,2,44.333333333333336,0,
AMBA-1,8,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.014,600,True,133,129,0,0.0,0.0,,,2,44.333333333333336,0,
AMBA-1,9,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,642.792,600,True,145,137,0,0.0,0.0,,,2,48.333333333333336,0,
AMBA-1,10,inputs/AMBA-1/amba02_nosafety1.spectra,0,-1,-0.001,660.003,600,True,161,150,0,0.0,0.0,,,2,53.666666666666664,0,
AMBA-1,1,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,660.002,600,True,334,299,0,0.0,0.0,,,3,83.5,0,
AMBA-1,2,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,618.577,600,True,378,335,0,0.0,0.0,,,3,94.5,0,
AMBA-1,3,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,606.775,600,True,375,335,0,0.0,0.0,,,3,93.75,0,
AMBA-1,4,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,608.852,600,True,407,355,0,0.0,0.0,,,3,101.75,0,
AMBA-1,5,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,641.289,600,True,400,348,0,0.0,0.0,,,3,100.0,0,
AMBA-1,6,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,660.002,600,True,411,358,0,0.0,0.0,,,3,102.75,0,
AMBA-1,7,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,650.556,600,True,396,345,0,0.0,0.0,,,3,99.0,0,
AMBA-1,8,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,628.574,600,True,377,335,0,0.0,0.0,,,3,94.25,0,
AMBA-1,9,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,660.003,600,True,430,376,0,0.0,0.0,,,3,107.5,0,
AMBA-1,10,inputs/AMBA-1/amba02_nosafety_nofairness.spectra,0,-1,-0.001,607.082,600,True,409,356,0,0.0,0.0,,,3,102.25,0,
AMBA-1,1,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,640.512,600,True,40,39,0,0.0,0.0,,,2,13.333333333333334,0,
AMBA-1,2,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.003,600,True,44,43,0,0.0,0.0,,,2,14.666666666666666,0,
AMBA-1,3,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.004,600,True,45,44,0,0.0,0.0,,,2,15.0,0,
AMBA-1,4,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,640.309,600,True,47,45,0,0.0,0.0,,,2,15.666666666666666,0,
AMBA-1,5,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.002,600,True,23,23,0,0.0,0.0,,,2,7.666666666666667,0,
AMBA-1,6,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.002,600,True,40,39,0,0.0,0.0,,,2,13.333333333333334,0,
AMBA-1,7,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.002,600,True,37,36,0,0.0,0.0,,,2,12.333333333333334,0,
AMBA-1,8,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.021,600,True,37,36,0,0.0,0.0,,,2,12.333333333333334,0,
AMBA-1,9,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,611.838,600,True,30,29,0,0.0,0.0,,,2,10.0,0,
AMBA-1,10,inputs/AMBA-1/amba04.spectra,0,-1,-0.001,660.002,600,True,29,28,0,0.0,0.0,,,2,7.25,1,
AMBA-1,1,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,617.675,600,True,13,13,0,0.0,0.0,,,1,6.5,0,
AMBA-1,2,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,624.232,600,True,12,12,0,0.0,0.0,,,1,6.0,0,
AMBA-1,3,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.002,600,True,19,19,0,0.0,0.0,,,2,6.333333333333333,0,
AMBA-1,4,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.002,600,True,19,19,0,0.0,0.0,,,2,6.333333333333333,0,
AMBA-1,5,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.002,600,True,19,19,0,0.0,0.0,,,2,6.333333333333333,0,
AMBA-1,6,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.003,600,True,18,18,0,0.0,0.0,,,1,9.0,0,
AMBA-1,7,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,642.541,600,True,14,13,0,0.0,0.0,,,,6.5,0,
AMBA-1,8,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.005,600,True,13,13,0,0.0,0.0,,,1,6.5,0,
AMBA-1,9,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.002,600,True,19,19,0,0.0,0.0,,,2,6.333333333333333,0,
AMBA-1,10,inputs/AMBA-1/amba04_no_safety.spectra,0,-1,-0.001,660.003,600,True,13,13,0,0.0,0.0,,,1,6.5,0,
AMBA-1,1,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,11,11,0,0.0,0.0,,,1,5.5,0,
AMBA-1,2,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,16,16,0,0.0,0.0,,,1,8.0,0,
AMBA-1,3,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,15,15,0,0.0,0.0,,,1,7.5,0,
AMBA-1,4,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,15,15,0,0.0,0.0,,,1,7.5,0,
AMBA-1,5,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,16,16,0,0.0,0.0,,,1,8.0,0,
AMBA-1,6,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,14,13,0,0.0,0.0,,,1,4.666666666666667,1,
AMBA-1,7,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,9,9,0,0.0,0.0,,,1,4.5,0,
AMBA-1,8,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.004,600,True,9,9,0,0.0,0.0,,,1,4.5,0,
AMBA-1,9,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,16,16,0,0.0,0.0,,,1,8.0,0,
AMBA-1,10,inputs/AMBA-1/amba04_no_safety_0.spectra,0,-1,-0.001,632.309,600,True,10,10,0,0.0,0.0,,,1,5.0,0,
AMBA-1,1,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,660.003,600,True,1054,1054,0,0.0,0.0,,,1026,1.0262901655306718,0,
AMBA-1,2,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,618.122,600,True,1050,1050,0,0.0,0.0,,,1026,1.0223953261927945,0,
AMBA-1,3,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,618.66,600,True,1050,1050,0,0.0,0.0,,,1026,1.0223953261927945,0,
AMBA-1,4,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,600.795,600,True,1058,1058,0,0.0,0.0,,,1026,1.0301850048685492,0,
AMBA-1,5,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,657.997,600,True,1060,1060,0,0.0,0.0,,,1026,1.0321324245374879,0,
AMBA-1,6,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,605.394,600,True,1044,1044,0,0.0,0.0,,,1026,1.0165530671859786,0,
AMBA-1,7,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,633.02,600,True,1048,1048,0,0.0,0.0,,,1026,1.0204479065238559,0,
AMBA-1,8,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,633.681,600,True,1045,1044,0,0.0,0.0,,,True,1.0165369649805447,1,
AMBA-1,9,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,660.003,600,True,1055,1055,0,0.0,0.0,,,1026,1.027263875365141,0,
AMBA-1,10,inputs/AMBA-1/amba04_noassumptions.spectra,0,-1,-0.001,600.29,600,True,1055,1055,0,0.0,0.0,,,1026,1.027263875365141,0,
AMBA-1,1,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,629.406,600,True,34,34,0,0.0,0.0,,,2,11.333333333333334,0,
AMBA-1,2,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,617.96,600,True,33,33,0,0.0,0.0,,,2,11.0,0,
AMBA-1,3,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.003,600,True,36,35,0,0.0,0.0,,,2,12.0,0,
AMBA-1,4,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.002,600,True,45,44,0,0.0,0.0,,,2,15.0,0,
AMBA-1,5,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.002,600,True,45,44,0,0.0,0.0,,,2,15.0,0,
AMBA-1,6,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.002,600,True,33,33,0,0.0,0.0,,,2,11.0,0,
AMBA-1,7,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.003,600,True,29,29,0,0.0,0.0,,,2,9.666666666666666,0,
AMBA-1,8,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.026,600,True,29,29,0,0.0,0.0,,,2,9.666666666666666,0,
AMBA-1,9,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,641.386,600,True,33,33,0,0.0,0.0,,,2,11.0,0,
AMBA-1,10,inputs/AMBA-1/amba04_nosafety_nofairness.spectra,0,-1,-0.001,660.002,600,True,34,34,0,0.0,0.0,,,2,11.333333333333334,0,
AMBA-1,1,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.004,600,True,5,5,0,0.0,0.0,,,1,2.5,0,
AMBA-1,2,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.002,600,True,5,5,0,0.0,0.0,,,1,2.5,0,
AMBA-1,3,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.002,600,True,3,3,0,0.0,0.0,,,1,1.5,0,
AMBA-1,4,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,609.738,600,True,3,3,0,0.0,0.0,,,1,1.5,0,
AMBA-1,5,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.002,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,6,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.002,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,7,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.002,600,True,3,3,0,0.0,0.0,,,1,1.5,0,
AMBA-1,8,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.026,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,9,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,660.003,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,10,inputs/AMBA-1/amba08.spectra,0,-1,-0.001,628.349,600,True,4,4,0,0.0,0.0,,,1,2.0,0,
AMBA-1,1,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,2,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,3,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.004,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,4,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,608.252,600,True,3,3,0,0.0,0.0,,,1,1.5,0,
AMBA-1,5,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,620.186,600,True,2,2,0,0.0,0.0,,,1,1.0,0,
AMBA-1,6,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.005,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,7,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,8,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.036,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,9,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.003,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,10,inputs/AMBA-1/amba08_no_safety.spectra,0,-1,-0.001,660.003,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,1,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,2,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.006,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,3,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,4,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,3,3,0,0.0,0.0,,,1,1.5,0,
AMBA-1,5,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,6,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,7,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,8,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.006,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,9,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.003,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,10,inputs/AMBA-1/amba08_no_safety_0.spectra,0,-1,-0.001,660.002,600,True,1,1,0,,,,,0,1.0,0,
AMBA-1,1,inputs/AMBA-1/amba08_noassumptions.spectra,0,-1,-0.001,600.485,600,True,928,928,0,0.0,0.0,,,927,1.0,0,
