Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
1b3b0fc4-1e5f-4a0c-8b7c-9bc788de790a,[],0.25340903806500137,0,0,0,N/A,3,True,False,N/A,N/A,False,0.002151210908778012,0.3646822249284014,N/A,N/A,0.017170152044855058,2,0.00022845494095236063,0.213026826037094,True,N/A,N/A,N/A,2,0
537278fc-4487-4841-be2c-2e4cdc3c2f83,['G(!(handle_up & handle_down))'],0.312618772033602,0.2512467170599848,0.29108328197617084,1,1b3b0fc4-1e5f-4a0c-8b7c-9bc788de790a,0,True,True,True,False,True,0.028091565938666463,0.0035628490149974823,0.007689023041166365,0.012500889017246664,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
966119fe-6ab7-405a-8e54-f0a8dba63e00,['!(handle_down & handle_up)'],0.3923783909995109,0.25130322098266333,0.3271457200171426,1,1b3b0fc4-1e5f-4a0c-8b7c-9bc788de790a,4,True,False,N/A,N/A,False,0.007793543045409024,0.0020379420602694154,N/A,N/A,0.012200162978842854,3,9.159697219729424e-05,0.04247665801085532,True,N/A,N/A,N/A,3,0
19c26ea6-63c4-4ad0-b23f-ff028c716925,['G((handle_down & handle_up) -> X(!(handle_up & handle_down)))'],0.41993536800146103,0.2513299990678206,0.4134544440312311,1,1b3b0fc4-1e5f-4a0c-8b7c-9bc788de790a,0,True,True,True,True,True,0.013033083989284933,0.0029171829810366035,0.0025972879957407713,0.0025148099521175027,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
89c8b474-4a1a-4b90-8bf1-05c464ad3522,"['!(handle_down & handle_up)', 'G(!(handle_up & handle_down))']",0.446043124073185,0.39094412699341774,0.4404884820105508,2,966119fe-6ab7-405a-8e54-f0a8dba63e00,0,True,True,True,False,True,0.012993277981877327,0.002973655005916953,0.0021888759220018983,0.0020330960396677256,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2d0e617a-6aad-493d-adcb-3795f889104e,"['!(handle_down & handle_up)', 'G((handle_up & handle_down) -> X(!(handle_up & handle_down)))']",0.4648598280036822,0.3909646050306037,0.4610186490463093,2,966119fe-6ab7-405a-8e54-f0a8dba63e00,0,True,True,True,True,True,0.008302386035211384,0.001848835963755846,0.0012494659749791026,0.0013730550417676568,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5c51f3d7-7798-4f13-bc74-fdc1543cd983,"['!(handle_down & handle_up)', 'G((!handle_up & !(handle_up & handle_down) & !handle_down) -> X(!(handle_up & handle_down)))']",0.5786182479932904,0.3909736049827188,0.49169513408560306,2,966119fe-6ab7-405a-8e54-f0a8dba63e00,0,True,False,N/A,N/A,False,0.0170574119547382,0.005363740958273411,N/A,N/A,0.012689477065578103,3,1.869630068540573e-07,0.06272417400032282,True,N/A,True,N/A,N/A,N/A
a116befc-5a81-43da-bf5d-7866a25032ac,"['!(!handle_up & !(handle_up & handle_down) & !handle_down)', '!(handle_down & handle_up)']",0.6610964960418642,0.390982961980626,0.5966956260381266,2,966119fe-6ab7-405a-8e54-f0a8dba63e00,4,True,False,N/A,N/A,False,0.010286721051670611,0.0017250729724764824,N/A,N/A,0.008393413037993014,3,8.023192640393972e-05,0.045080426963977516,True,N/A,N/A,N/A,3,0
9741c547-e919-40b2-9601-a86766affee1,"['!(!handle_up & !(handle_up & handle_down) & !handle_down)', '!(handle_down & handle_up)', 'G((!handle_up & handle_down & !(handle_up & handle_down) & !(!handle_down & !handle_up & !(handle_up & handle_down))) -> X(!(handle_up & handle_down)))']",0.7901201019994915,0.6595152120571584,0.6784190470352769,3,a116befc-5a81-43da-bf5d-7866a25032ac,0,True,False,N/A,N/A,False,0.011037467047572136,0.0016316690016537905,N/A,N/A,0.009103914024308324,3,2.4191103875637054e-07,0.09180356399156153,True,N/A,True,N/A,N/A,N/A
49dae2d1-60c5-48e5-9593-3981e50fb439,"['!(!handle_up & !(handle_up & handle_down) & !handle_down)', '!(!handle_up & handle_down & !(handle_up & handle_down) & !(!handle_down & !handle_up & !(handle_up & handle_down)))', '!(handle_down & handle_up)']",0.9046649790834635,0.659534803009592,0.804463627981022,3,a116befc-5a81-43da-bf5d-7866a25032ac,4,True,False,N/A,N/A,False,0.007776421960443258,0.0015727690188214183,N/A,N/A,0.009055622038431466,3,6.165308877825737e-05,0.0779253700748086,True,N/A,N/A,N/A,3,0
