Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f3f9527a-1501-418e-8868-475f059239a1,[],0.3485963310013176,0,0,0,N/A,2,True,False,N/A,N/A,False,0.09550132599906647,0.36671966100038844,N/A,N/A,0.1465429400013818,20,6.47529996058438e-05,0.03963020199807943
9f715c68-a64c-4d5e-a00e-fe7615facf58,['G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))'],0.6929992440018395,0.34736150200114935,0.4591931980030495,1,f3f9527a-1501-418e-8868-475f059239a1,2,True,False,N/A,N/A,False,0.07775571100137313,0.02759179100030451,N/A,N/A,0.10356250100085163,15,7.121999806258827e-05,0.038018433002434904
a4752e41-2781-4e9a-8804-deb0f9944c68,"['G(!(hburst1))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",1.1355340910013183,0.691696944002615,0.9254543770002783,2,9f715c68-a64c-4d5e-a00e-fe7615facf58,2,True,False,N/A,N/A,False,0.1492094659988652,0.029230707998067373,N/A,N/A,0.05020198499914841,15,7.216999802039936e-05,0.039874095000413945
5530ec5e-a0b6-4b09-af80-b0813ca74dc7,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",1.5197536480009148,0.6917139960023633,1.241479453001375,2,9f715c68-a64c-4d5e-a00e-fe7615facf58,2,True,False,N/A,N/A,False,0.06146292999983416,0.038947247001487995,N/A,N/A,0.09803216799991787,15,7.339000148931518e-05,0.0675432229982107
0ae3cfa2-b102-48a6-8dfc-c8c9d7f253e9,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",2.5547461200003454,1.134154638999462,1.8135719090023485,3,a4752e41-2781-4e9a-8804-deb0f9944c68,3,True,False,N/A,N/A,False,0.07233936299962807,0.215705495000293,N/A,N/A,0.5246540069965704,149,5.6125001719919965e-05,0.0840834039991023
63ee0ebf-9a02-4f2d-92fc-5db34fc87c16,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",3.188280100999691,1.1341722390025097,2.6756355540019285,3,a4752e41-2781-4e9a-8804-deb0f9944c68,7,True,False,N/A,N/A,False,0.05440453399933176,0.06073248299799161,N/A,N/A,0.028685844998108223,6,0.00010413000200060196,0.08512757500284351
cc7da944-fbe7-4682-b559-7a90cd0dc5be,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",3.565178018001461,1.5181755880003038,3.296118006001052,3,5530ec5e-a0b6-4b09-af80-b0813ca74dc7,1,True,False,N/A,N/A,False,0.06712942900048802,0.03578887199910241,N/A,N/A,0.07307296999715618,21,6.977499651839025e-05,0.07650206499965861
e91289cc-ed5f-4456-b6f9-b968b8624634,"['G(!(hburst0))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",4.8631928880022315,1.5181934490028652,4.140226122999593,3,5530ec5e-a0b6-4b09-af80-b0813ca74dc7,1,True,False,N/A,N/A,False,0.060246191002079286,0.509577149998222,N/A,N/A,0.5243988820002414,149,6.244900214369409e-05,0.05748287399910623
f7ee4366-0575-4678-9492-4af193815bc8,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",5.4576841090020025,2.5531813180023164,4.970586912000726,4,0ae3cfa2-b102-48a6-8dfc-c8c9d7f253e9,2,True,False,N/A,N/A,False,0.06562881900026696,0.03599845100325183,N/A,N/A,0.26850660600030096,113,7.315699986065738e-05,0.05668334999791114
b877fbe6-2189-4f62-924f-bfce30722c44,"['G(!(hburst0 & !hready))', 'G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",6.07925037500172,2.553197462002572,5.5921006520002265,4,0ae3cfa2-b102-48a6-8dfc-c8c9d7f253e9,4,True,False,N/A,N/A,False,0.0572947889995703,0.0712013759984984,N/A,N/A,0.041297200998087646,13,8.664699998917058e-05,0.056296298000233946
e390d25f-8d06-44e4-b5f1-8454792e8ef0,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(!hbusreq1 & !hbusreq0 & !hlock0 & decide) & !(!hready) & !(hready)))']",6.839811928999552,3.187094655000692,6.261385141002393,4,63ee0ebf-9a02-4f2d-92fc-5db34fc87c16,1,True,False,N/A,N/A,False,0.06184802600182593,0.06052331600221805,N/A,N/A,0.031177979999483796,8,8.7160002294695e-05,0.08482891799940262
d5d84645-872c-43dd-a6b4-ab2d561f9b1c,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hbusreq1 & !hbusreq0 & !hlock0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",7.681798778001394,3.187120259000949,7.025237164001737,4,63ee0ebf-9a02-4f2d-92fc-5db34fc87c16,7,True,False,N/A,N/A,False,0.04611348900289158,0.06495246499980567,N/A,N/A,0.05989136199787026,63,0.00010787400242406875,0.09148600100161275
3981f130-91f5-427c-a197-41e4ed26dcca,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G((hready) -> X(!(!hready)))']",8.325135841001611,3.1871259170002304,7.798811513999681,4,63ee0ebf-9a02-4f2d-92fc-5db34fc87c16,3,True,False,N/A,N/A,False,0.06056431400065776,0.05146616400088533,N/A,N/A,0.024842976999934763,7,7.860999903641641e-05,0.048953097000776324
2d359abf-39c4-440c-a029-2b2cb5975896,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hbusreq1 & !hbusreq0 & !hlock0 & decide) -> X(!(hready)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",9.249114900001587,3.187131506001606,8.442186132000643,4,63ee0ebf-9a02-4f2d-92fc-5db34fc87c16,3,True,False,N/A,N/A,False,0.05218777899790439,0.058790105998923536,N/A,N/A,0.06672497600084171,50,8.290600089821965e-05,0.054806440999527695
de9aa299-e6df-498d-b5ae-40596c6a0e51,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",9.944709545001388,3.187141649003024,9.449292163000791,4,63ee0ebf-9a02-4f2d-92fc-5db34fc87c16,0,True,False,N/A,N/A,False,0.06736510200062185,0.06666963500174461,N/A,N/A,0.021805926000524778,4,N/A,N/A
4ec7077c-1521-414c-9cf3-cc49b44c8d21,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",10.277619829001196,3.5638291240029503,10.060502920001454,4,cc7da944-fbe7-4682-b559-7a90cd0dc5be,3,True,False,N/A,N/A,False,0.06887733899930026,0.04140493299928494,N/A,N/A,0.034597267000208376,9,0.00011362599980202504,0.05050484299863456
9a78ee10-3ad0-40fe-93bc-427ac28d2f33,"['G(!(hburst0 & !hready))', 'G(!(hburst1))', 'G((!decide) -> X(!(hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",10.738043422999908,6.0778474870021455,10.661350542999571,5,b877fbe6-2189-4f62-924f-bfce30722c44,0,True,True,True,False,True,0.1050425940011337,0.1689771750025102,0.0168492150005477,0.058366986999317305,N/A,N/A,N/A,N/A
4d27d9ec-8c48-4935-af18-6d98daed9c9e,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hbusreq1 & !hbusreq0 & !hlock0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G((hready & !hlock0 & decide) -> X(!(hready & !hlock0)))']",11.714790739999444,7.680524344999867,10.982467231002374,5,d5d84645-872c-43dd-a6b4-ab2d561f9b1c,0,True,False,N/A,N/A,False,0.048348268999689026,0.057532339000317734,N/A,N/A,0.09138185499978135,39,2.310007403139025e-07,0.06372908899720642
688b432c-764f-46c4-8b48-91661b265aca,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hbusreq1 & !hbusreq0 & !hlock0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G((hready) -> X(!(!hlock0)))']",13.652309959001286,7.68054212500283,13.538925324999582,5,d5d84645-872c-43dd-a6b4-ab2d561f9b1c,0,True,True,True,False,True,0.0597542310024437,1.7590197309982614,0.04922827600239543,0.06272994299797574,N/A,N/A,N/A,N/A
e5ab9527-2727-4704-93e0-2d056257a3b4,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hbusreq1 & !hready & !hlock0) -> X(!(hready)))', 'G((!hready) -> X(!(!hbusreq1 & !hbusreq0 & !hlock0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",14.9898945620007,7.680549914999574,13.78762725300112,5,d5d84645-872c-43dd-a6b4-ab2d561f9b1c,0,True,False,N/A,N/A,False,0.04590172800089931,0.08342109200020786,N/A,N/A,0.06796195899732993,45,2.3699976736679673e-07,0.2525530370003253
8aa1c866-a8db-4b4b-8d2f-01162abbe38e,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hlock0 & decide) -> X(!(hready & !hlock0)))', 'G((!hready) -> X(!(!hbusreq1 & !hbusreq0 & !hlock0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",15.462134374000016,7.680555557002663,15.398843916002079,5,d5d84645-872c-43dd-a6b4-ab2d561f9b1c,0,True,True,True,False,True,0.06628362300034496,0.33738878299845965,0.017448663002141984,0.04422226299720933,N/A,N/A,N/A,N/A
2f4a64e9-d05e-48eb-a905-78cf5f2fbe72,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hbusreq1 & !hbusreq0 & !hlock0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G((hready & !hlock0 & decide) -> X(!(hready)))']",16.255671227001585,7.680560667002283,15.55320919100268,5,d5d84645-872c-43dd-a6b4-ab2d561f9b1c,1,True,False,N/A,N/A,False,0.03727482300018892,0.04771277799954987,N/A,N/A,0.06123165100143524,39,0.00010006200318457559,0.05306522700266214
dd7b1a9c-1c94-48d7-b56f-d73864472378,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G((hready) -> X(!(!hready)))']",16.91642111600231,8.323775652999757,16.437474892001774,5,3981f130-91f5-427c-a197-41e4ed26dcca,2,True,False,N/A,N/A,False,0.0455961399966327,0.054302168002323015,N/A,N/A,0.024794962999294512,5,7.557199933216907e-05,0.053542676003417
92d0bb3c-eaf0-4fc3-be22-3c6c0efcde9e,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",17.675524501999462,10.276222272001178,17.187204428002588,5,4ec7077c-1521-414c-9cf3-cc49b44c8d21,6,True,False,N/A,N/A,False,0.06498035299955518,0.03673009400154115,N/A,N/A,0.2391146910013049,53,9.899400174617767e-05,0.07769967800049926
009e8536-bc2e-4d2d-b3c5-1b92b682f3de,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",18.273199414001283,10.2762477460019,17.79444975700244,5,4ec7077c-1521-414c-9cf3-cc49b44c8d21,8,True,False,N/A,N/A,False,0.07986796300247079,0.03312892299800296,N/A,N/A,0.18512900099813123,53,0.00011820199870271608,0.08224053400044795
58a0097d-14fa-4bfa-9cbb-dd302f835100,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",18.826141494002513,10.276259116999427,18.373273725002946,5,4ec7077c-1521-414c-9cf3-cc49b44c8d21,2,True,False,N/A,N/A,False,0.06311505999838118,0.03143240099961986,N/A,N/A,0.18882828200003132,53,7.720599751337431e-05,0.13836842299861019
1d1ff763-0f21-4579-88ba-44517a538350,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0 & !hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",19.56870308100042,17.673855332999665,19.03013053399991,6,92d0bb3c-eaf0-4fc3-be22-3c6c0efcde9e,3,True,False,N/A,N/A,False,0.050313689000176964,0.046593071001552744,N/A,N/A,0.028022812999552116,8,8.55329999467358e-05,0.11513304699838045
18532a33-bc84-4b78-8660-72956764e2d4,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))', 'G(F(!(stateG2_0)))']",20.058827857003052,17.673874083000555,19.693435516001045,6,92d0bb3c-eaf0-4fc3-be22-3c6c0efcde9e,3,True,False,N/A,N/A,False,0.07931551699948614,0.04041108800083748,N/A,N/A,0.025612690002162708,7,7.65330005378928e-05,0.05547904800187098
