Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
8054b9ee-92b3-4db8-bf02-ff06523ec7fc,[],0.3915681589860469,0,0,0,N/A,3,True,False,N/A,N/A,False,0.0682327589020133,0.3764586809556931,N/A,N/A,0.19348467304371297,20,6.721611134707928e-05,0.04550189315341413
a052f6f5-d11c-495e-97b4-ab1250e0833c,['G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))'],0.9728081319481134,0.3902714620344341,0.6370372308883816,1,8054b9ee-92b3-4db8-bf02-ff06523ec7fc,2,True,False,N/A,N/A,False,0.12739500007592142,0.035911404993385077,N/A,N/A,0.09912191284820437,15,7.148506119847298e-05,0.06373492907732725
4fbb4aba-9999-4db7-9b7d-65b98c101ca5,['G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))'],1.5102041789796203,0.39027770003303885,1.213799089891836,1,8054b9ee-92b3-4db8-bf02-ff06523ec7fc,2,True,False,N/A,N/A,False,0.0690867300145328,0.16539813508279622,N/A,N/A,0.1238905149511993,15,7.565994746983051e-05,0.0394073270726949
513956f6-3fb7-4144-b934-f32ea17b496a,"['G(!(hburst1))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",1.8529978380538523,0.9715354789514095,1.6126323009375483,2,a052f6f5-d11c-495e-97b4-ab1250e0833c,4,True,False,N/A,N/A,False,0.05113491090014577,0.02883485984057188,N/A,N/A,0.08320322702638805,15,8.23021400719881e-05,0.04634698200970888
62057737-f871-4d5a-b955-6e2a58aab22a,"['G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",2.2203841970767826,0.9715498760342598,1.940732514951378,2,a052f6f5-d11c-495e-97b4-ab1250e0833c,2,True,False,N/A,N/A,False,0.05785391107201576,0.024614041903987527,N/A,N/A,0.11917142593301833,15,7.604993879795074e-05,0.04261967306956649
c80bcab8-8ec0-42b5-ab9b-3d341a59f3cd,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",2.5405665929429233,1.5088819758966565,2.2884022758807987,2,4fbb4aba-9999-4db7-9b7d-65b98c101ca5,2,True,False,N/A,N/A,False,0.04181666509248316,0.020411293022334576,N/A,N/A,0.1181957689113915,15,7.350696250796318e-05,0.040524055948480964
e522d081-a55b-47e5-8934-fa2ed8dab273,"['G(!(hburst1))', 'G((hbusreq0 & !start & stateG2_0) -> X(!(hbusreq0)))']",3.1199611390475184,1.508896054001525,2.9076251990627497,2,4fbb4aba-9999-4db7-9b7d-65b98c101ca5,2,True,False,N/A,N/A,False,0.057407693937420845,0.3042816808447242,N/A,N/A,0.054246863117441535,15,7.286900654435158e-05,0.04236273607239127
d8f613af-e087-459b-92c2-a690adb70417,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",4.036452554864809,1.8514087260700762,3.263754206011072,3,513956f6-3fb7-4144-b934-f32ea17b496a,4,True,False,N/A,N/A,False,0.07009930186904967,0.06774332001805305,N/A,N/A,0.5273239798843861,149,5.8589037507772446e-05,0.09262930694967508
7dc839fd-bfc5-409f-bc0d-a9e8e44b7248,"['G(!(hburst1))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",4.927605438046157,1.8514222130179405,4.159573532873765,3,513956f6-3fb7-4144-b934-f32ea17b496a,3,True,False,N/A,N/A,False,0.04998622415587306,0.06663360097445548,N/A,N/A,0.5423324950970709,149,7.728394120931625e-05,0.0637145540677011
96377b5b-172c-4b23-bd1a-3d2efd738272,"['G(!(hburst0))', 'G(!(hburst1))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",5.767064584884793,1.8514295630156994,5.075962103903294,3,513956f6-3fb7-4144-b934-f32ea17b496a,7,True,False,N/A,N/A,False,0.05457720789127052,0.08722267509438097,N/A,N/A,0.028752324171364307,6,0.00010485714301466942,0.0859597590751946
