Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
fcc84464-24c1-4053-840b-17c57875ec3f,[],3.33077753699763,0,0,0,N/A,5,True,False,N/A,N/A,False,0.06028905399944051,0.4361341990006622,N/A,N/A,3.0222156360032386,798,7.434399958583526e-05,0.05528057300034561
9833c47e-b485-4669-9863-27f8a617b964,['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq0)))'],6.547083051998925,3.3281335289975686,3.488230808998196,1,fcc84464-24c1-4053-840b-17c57875ec3f,14,True,False,N/A,N/A,False,0.09785994699996081,0.05376914999942528,N/A,N/A,2.737549648998538,1006,0.00013238799874670804,0.06697004799934803
9025a294-8bf5-4fd9-8f69-9cd03a5d90c2,['G((hbusreq0) -> X(!(hready & hbusreq0)))'],8.259300554997026,3.328143937000277,6.663867625997227,1,fcc84464-24c1-4053-840b-17c57875ec3f,8,True,False,N/A,N/A,False,0.05253353800071636,0.056250339999678545,N/A,N/A,1.330469158001506,544,0.00010213399946223944,0.05930276000071899
cb0854d8-f142-4ed6-acff-b6dc14599547,['G(F(!(hbusreq0) & !(!hgrant0 & hready & hbusreq0)))'],13.13251303799916,3.3281500739976764,8.764761766997253,1,fcc84464-24c1-4053-840b-17c57875ec3f,2,True,False,N/A,N/A,False,0.04528621599820326,0.45481877500060364,N/A,N/A,4.0503659269998025,1130,7.588999869767576e-05,0.049454444997536484
6ce5c115-b2b7-4deb-ba6b-eb97abb58ac5,['G((!hgrant0 & hready & hbusreq0) -> X(!(hbusreq0)))'],14.795845837998058,3.328155453000363,13.251053653999406,1,fcc84464-24c1-4053-840b-17c57875ec3f,5,True,False,N/A,N/A,False,0.050423935001163045,0.06244094499925268,N/A,N/A,1.3237148850021185,544,9.296500138589181e-05,0.060430396002630005
1ab9cdc3-14d3-4f92-b3f8-bc89d0a0c818,['G((hready & !hmaster0 & hlocked & !hgrant0) -> X(!(!hburst0 & !hburst1)))'],17.363295052000467,3.3281603659997927,14.895963302999007,1,fcc84464-24c1-4053-840b-17c57875ec3f,3,True,False,N/A,N/A,False,0.05362090899870964,0.04182647699781228,N/A,N/A,2.2313045659975614,899,7.958099740790203e-05,0.050557668997498695
69c9f357-9ff8-4f15-994a-36b79626bc66,"['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq0)))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",17.508259006997832,6.544373946999258,17.475891635000153,2,9833c47e-b485-4669-9863-27f8a617b964,0,True,True,True,False,True,0.044126916996901855,0.06178968799940776,0.012614377999852877,0.01823525600048015,N/A,N/A,N/A,N/A
38766b34-59b1-4939-911e-1daf15314576,"['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq0)))', 'G((hready & hbusreq1 & hbusreq0 & !hgrant0) -> X(!(hbusreq0 & hbusreq1)))']",18.772074697997596,6.544388599999365,17.618377292998048,2,9833c47e-b485-4669-9863-27f8a617b964,3,True,False,N/A,N/A,False,0.031996146997698816,0.0720072820004134,N/A,N/A,0.870729193000443,544,7.864099825383164e-05,0.0540280220011482
133d187c-4877-4622-bae3-b945a6dae3c2,"['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq0)))', 'G((hready & !hgrant0 & hbusreq1 & hbusreq0) -> X(!(hbusreq1 & hbusreq0)))']",19.98820276599872,6.544395762997738,18.888052463997155,2,9833c47e-b485-4669-9863-27f8a617b964,3,True,False,N/A,N/A,False,0.06285253500027466,0.04754851600227994,N/A,N/A,0.8671450500005449,544,7.88710021879524e-05,0.05598125999676995
736d3cde-2e76-45a0-9664-1835a41dd90e,"['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq0)))', 'G((!hgrant0 & hready & hbusreq1) -> X(!(hbusreq1)))']",25.59092743200017,6.544401003997336,20.074819240999204,2,9833c47e-b485-4669-9863-27f8a617b964,0,True,False,N/A,N/A,False,0.03732746099922224,0.043452132002130384,N/A,N/A,5.241958757997054,1394,2.00001522898674e-07,0.05969771899981424
