Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
10505a5e-7886-40db-a46b-7f3b5f67a1c5,[],17.230993551998836,0,0,0,N/A,3,True,False,N/A,N/A,False,0.12746689599953243,1.0311514230015746,N/A,N/A,15.997542990000511,722,6.103000123403035e-05,0.050219824002851965
7af1a711-3040-4c8b-bab8-6ac1c7bd7a50,['G(!(hready & hbusreq2))'],30.84090499299782,17.228363846999855,20.1713910139988,1,10505a5e-7886-40db-a46b-7f3b5f67a1c5,3,True,False,N/A,N/A,False,0.16816893000213895,2.766354916999262,N/A,N/A,9.399867108997569,722,7.042799916234799e-05,0.056837066000298364
9683d74f-b20d-4e0c-a25e-6b0f83d2edc1,['G((!hburst0 & !hburst1) -> X(!(hready & hbusreq2)))'],68.89947969299828,17.228374416998122,37.99351988199851,1,10505a5e-7886-40db-a46b-7f3b5f67a1c5,1,True,False,N/A,N/A,False,0.22741506999955163,6.919611323002755,N/A,N/A,29.116298747001565,1298,6.2114999309415e-05,0.05982315599976573
b722dfec-4504-4a16-b085-0a665d938ef7,['G((!hmaster1 & hgrant2 & hready & hlocked) -> X(!(!hburst0 & !hburst1)))'],101.06354986599763,17.228381000997615,69.50357485399945,1,10505a5e-7886-40db-a46b-7f3b5f67a1c5,4,True,False,N/A,N/A,False,0.19781156399767497,0.3987014820013428,N/A,N/A,30.06931908900151,1523,8.311800047522411e-05,0.07237202299802448
29b92b4a-a0bf-4e08-b067-53efb46faece,"['G(!(hready & hbusreq2))', 'G((stateG2_1 & hready & hbusreq1 & !start & hgrant1) -> X(!(hbusreq1)))']",170.32065371899807,30.83837061399754,101.73088450399882,2,7af1a711-3040-4c8b-bab8-6ac1c7bd7a50,6,True,False,N/A,N/A,False,0.1851494910006295,0.47625010699994164,N/A,N/A,67.68700214600176,1474,9.405399759998545e-05,0.0802189330024703
e3294814-1991-4026-954f-8f6b503fe953,"['G(!(hready & hbusreq2))', 'G((hbusreq1) -> X(!(hbusreq1 & hready)))']",171.00056807299916,30.838385732997267,170.91655802499736,2,7af1a711-3040-4c8b-bab8-6ac1c7bd7a50,0,True,True,True,False,True,0.15786589999697753,0.4300319900030445,0.03620276199944783,0.04625072500130045,N/A,N/A,N/A,N/A
ce7da94d-56a3-414d-8691-93ff4631ad02,"['G(!(hbusreq1 & hready))', 'G(!(hready & hbusreq2))']",171.37736957800007,30.838392105997627,171.32620427299844,2,7af1a711-3040-4c8b-bab8-6ac1c7bd7a50,0,True,True,True,False,True,0.057459677998849656,0.2620263149983657,0.021825932002684567,0.027751630001148442,N/A,N/A,N/A,N/A
a4688253-31c7-4355-8bec-421941d0a987,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hready & hbusreq2)))']",181.97743748299763,68.8972518269984,171.72658408200004,2,9683d74f-b20d-4e0c-a25e-6b0f83d2edc1,6,True,False,N/A,N/A,False,0.0663982770020084,0.2766835299989907,N/A,N/A,8.722707831999287,722,9.015400064527057e-05,0.07383707299959497
d69ace1f-e797-4937-9fd4-2dedb6817531,"['G(!(hready & hbusreq1))', 'G((!hmaster1 & hgrant2 & hready & hlocked) -> X(!(!hburst0 & !hburst1)))']",201.59126305899917,101.06105854099951,182.35109889600062,2,b722dfec-4504-4a16-b085-0a665d938ef7,3,True,False,N/A,N/A,False,0.13396881799781113,0.23427367200201843,N/A,N/A,17.98135552000167,1555,7.408199962810613e-05,0.07402080400061095
ef0a9dd7-a854-4bec-a2f7-b70b7c2275b5,"['G((!hmaster1 & hgrant2 & hready & hlocked) -> X(!(!hburst0 & !hburst1)))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",231.55923884399817,101.06107350199818,202.2198333999986,2,b722dfec-4504-4a16-b085-0a665d938ef7,1,True,False,N/A,N/A,False,0.35814273900177795,0.2646446399994602,N/A,N/A,28.132579355002235,1555,6.369499897118658e-05,0.08368974800032447
5dab5eb4-5080-4f87-976d-701126109167,"['G((!hmaster1 & hgrant2 & hready & hlocked) -> X(!(!hburst0 & !hburst1)))', 'G((stateG2_1 & !start & hbusreq1) -> X(!(hbusreq1)))']",317.14180177699745,101.06108103899896,231.99446978799824,2,b722dfec-4504-4a16-b085-0a665d938ef7,5,True,False,N/A,N/A,False,0.18771373499839683,0.23961116799910087,N/A,N/A,83.79877497300185,3491,0.00013526800103136338,0.095572837999498
3947e68a-9c2e-40d1-8059-601cdb6d0a0c,"['G((!hmaster1 & hgrant2 & hready & hlocked) -> X(!(!hburst0 & !hburst1)))', 'G((hbusreq1) -> X(!(hbusreq1)))']",346.4857386119984,101.0610867289979,317.6087403709971,2,b722dfec-4504-4a16-b085-0a665d938ef7,3,True,False,N/A,N/A,False,0.17703802600226481,0.28171310700054164,N/A,N/A,27.776469854001334,1555,7.476300015696324e-05,0.08486191199699533
02cbb9c9-445f-4dc3-b07b-93475d42f058,"['G(!(hready & hbusreq0))', 'G(!(hready & hbusreq2))', 'G((stateG2_1 & hready & hbusreq1 & !start & hgrant1) -> X(!(hbusreq1)))']",347.21965381799964,170.3179724119982,347.1581580309976,3,29b92b4a-a0bf-4e08-b067-53efb46faece,0,True,True,True,False,True,0.13501480700142565,0.5315456320022349,0.022913242999493377,0.037175268997089006,N/A,N/A,N/A,N/A
51fce4c8-2612-4af8-b108-ac642a77bbcb,"['G(!(hready & hbusreq2))', 'G((hlocked & hgrant0 & hready) -> X(!(!hburst1 & !hburst0)))', 'G((stateG2_1 & hready & hbusreq1 & !start & hgrant1) -> X(!(hbusreq1)))']",347.82218085899876,170.31798569599778,347.7305937329984,3,29b92b4a-a0bf-4e08-b067-53efb46faece,0,True,True,True,False,True,0.08033964800051763,0.42471551799826557,0.020095347001188202,0.07013502900008461,N/A,N/A,N/A,N/A
1a0a00bb-730f-46a3-814d-3d94dc8e6bd1,"['G(!(hready & hbusreq2))', 'G((!hgrant0 & hready) -> X(!(hready)))', 'G((stateG2_1 & hready & hbusreq1 & !start & hgrant1) -> X(!(hbusreq1)))']",351.56256625499736,170.3179925259974,348.36688678800056,3,29b92b4a-a0bf-4e08-b067-53efb46faece,1,True,False,N/A,N/A,False,0.056626356999913696,0.4821345279997331,N/A,N/A,1.9774805870001728,65,8.322800204041414e-05,0.08176909900066676
46faa0b9-871f-4f01-bb61-c2132099df5f,"['G(!(hready & hbusreq2))', 'G((hbusreq0) -> X(!(hready & hbusreq0)))', 'G((stateG2_1 & hready & hbusreq1 & !start & hgrant1) -> X(!(hbusreq1)))']",352.2482616579982,170.31799835199854,352.1574571479978,3,29b92b4a-a0bf-4e08-b067-53efb46faece,0,True,True,True,False,True,0.19907245399735984,0.39078521900228225,0.033384762002242496,0.05588848600018537,N/A,N/A,N/A,N/A
7be2990b-9dc0-4a59-9a2b-92558f23be8a,"['G(!(hready & hbusreq2))', 'G((!hburst1 & !hburst0) -> X(!(hready & hbusreq0)))', 'G((stateG2_1 & hready & hbusreq1 & !start & hgrant1) -> X(!(hbusreq1)))']",599.5682907139999,170.31800451399977,551.3948694770006,3,29b92b4a-a0bf-4e08-b067-53efb46faece,4,True,False,N/A,N/A,False,0.1061851550002757,199.03435096199973,N/A,N/A,46.114370162998966,2482,0.00010355499762226827,0.09929821399782668
