Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ac7b8358-3048-4c45-9341-7a2fd1f2af05,[],0.991490297998098,0,0,0,N/A,2,True,False,N/A,N/A,False,0.5538594999998168,0.7427642040020146,N/A,N/A,0.49547773000085726,15,5.680499816662632e-05,0.04278053600137355
8518a4df-fd73-4a3d-b2ca-2c2aee82ae8d,['G(!(hburst1))'],1.9683389589990838,0.9901098299997102,1.2833003959967755,1,ac7b8358-3048-4c45-9341-7a2fd1f2af05,2,True,False,N/A,N/A,False,0.2194177130004391,0.06670844399923226,N/A,N/A,0.21993384699817398,15,6.843699884484522e-05,0.044608909000089625
d5ad48d7-9ebb-482c-9fb6-051dd49fac1c,['G((hburst1 & !stateG2_0) -> X(!(hburst1)))'],3.8466014909972728,0.9901199909982097,2.9447639809986867,1,ac7b8358-3048-4c45-9341-7a2fd1f2af05,3,True,False,N/A,N/A,False,0.8750101570003608,0.09548971299955156,N/A,N/A,0.3906201229983708,15,7.208100214484148e-05,0.07090540100034559
eded9262-af24-4bc6-9ee0-1382736f2a42,"['G(!(hburst1))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",6.473209258998395,1.9670381039977656,5.469952264997119,2,8518a4df-fd73-4a3d-b2ca-2c2aee82ae8d,3,True,False,N/A,N/A,False,0.2709688709983311,1.3466780060007295,N/A,N/A,0.4260883630013268,35,8.165399776771665e-05,0.04830136400050833
4c6c58d1-e3aa-4407-abbd-f6bab328e2d4,"['G(!(hburst0))', 'G(!(hburst1))']",8.565193998998438,1.9670530379989941,6.990560315996845,2,8518a4df-fd73-4a3d-b2ca-2c2aee82ae8d,1,True,False,N/A,N/A,False,0.19165607199829537,0.31994686200050637,N/A,N/A,0.18048048799755634,24,5.78520011913497e-05,0.04794149000008474
01dbd1f2-7ea4-44c0-a620-6bbc624a4ac8,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",13.681904781999037,3.8453015539998887,12.858001085998694,2,d5ad48d7-9ebb-482c-9fb6-051dd49fac1c,5,True,False,N/A,N/A,False,0.23496376999901258,4.052219088000129,N/A,N/A,0.2576540059999388,21,9.24360028875526e-05,0.04778653099856456
5dbc2fdc-e4dd-4841-ac86-9629d537e3b2,"['G(!(hburst0))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",15.35065102199951,3.8453165359969717,14.192780138997477,2,d5ad48d7-9ebb-482c-9fb6-051dd49fac1c,0,True,False,N/A,N/A,False,0.36042076900048414,0.1453801800016663,N/A,N/A,0.42970769599924097,35,1.8200080376118422e-07,0.05398451599830878
3208aa2d-8bc5-42fd-909f-ecf342f9055c,"['G((!stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",16.607550485998217,3.845323000998178,15.705228842998622,2,d5ad48d7-9ebb-482c-9fb6-051dd49fac1c,1,True,False,N/A,N/A,False,0.2505870299974049,0.0982714629972179,N/A,N/A,0.3321081519970903,35,6.150599801912904e-05,0.0594701729969529
c792af9e-1d28-48a4-8227-e3ee942cb8f1,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",18.103211069999816,6.47171046999938,17.11708796199673,3,eded9262-af24-4bc6-9ee0-1382736f2a42,2,True,False,N/A,N/A,False,0.2186059749983542,0.11644672900001751,N/A,N/A,0.3156761430000188,43,7.221499981824309e-05,0.05383010399964405
104a890a-951c-463f-b14c-c90ec0f6052f,"['G(!(hburst1))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",19.34761857400008,13.680645753996941,18.42778263499713,3,01dbd1f2-7ea4-44c0-a620-6bbc624a4ac8,5,True,False,N/A,N/A,False,0.14864873899932718,0.09384878600030788,N/A,N/A,0.45566531700023916,35,9.039100041263737e-05,0.06018872900312999
58f7138b-220c-457d-be66-651d148a8ab6,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",21.009589363999112,13.680660168000031,19.703571209000074,3,01dbd1f2-7ea4-44c0-a620-6bbc624a4ac8,3,True,False,N/A,N/A,False,0.23192859700066037,0.11813044899827219,N/A,N/A,0.6020551680012431,35,0.00012031500227749348,0.058364248001453234
d1bfd33a-1506-4a74-ae2b-05fd12f0d0ed,"['G((!stateG2_0) -> X(!(hburst0)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",22.200843054997677,13.680667068998446,21.313176378997014,3,01dbd1f2-7ea4-44c0-a620-6bbc624a4ac8,5,True,False,N/A,N/A,False,0.19031222999910824,0.10753028399994946,N/A,N/A,0.3444348020020698,35,8.633200195617974e-05,0.06445090699708089
5ee25e9a-bda3-4d95-90ef-a134cd3486ad,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst0) -> X(!(hburst1)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))']",23.63228391699886,13.680672637998214,22.56015751099767,3,01dbd1f2-7ea4-44c0-a620-6bbc624a4ac8,3,True,False,N/A,N/A,False,0.25784763599949656,0.09538287100076559,N/A,N/A,0.5410137579965522,35,7.512199954362586e-05,0.06089431300279102
fe97c2a2-00a2-4d90-bc2a-903e7dee85e7,"['G((hburst0 & !stateG2_0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((hburst1) -> X(!(hburst0)))']",40.53229107699735,13.680677984997601,39.216165482997894,3,01dbd1f2-7ea4-44c0-a620-6bbc624a4ac8,4,True,False,N/A,N/A,False,0.24921611199897598,15.328720544999669,N/A,N/A,0.5112128559994744,35,8.671099931234494e-05,0.056233016002806835
fb53d46d-0d52-49ca-8c1d-d757e59de494,"['G(!(hburst1))', 'G((!hmastlock) -> X(!(hburst0)))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",42.813080509997235,18.101924279999366,41.12302003399964,4,c792af9e-1d28-48a4-8227-e3ee942cb8f1,2,True,False,N/A,N/A,False,0.24582965500303544,0.24096197600010782,N/A,N/A,0.11978372799785575,26,7.828500019968487e-05,0.05547378900155309
4157a15f-260b-44c4-a5ca-b84a551f9973,"['G(!(hburst0))', 'G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((hburst0 & !stateG2_0) -> X(!(hburst0)))']",45.03554585299935,18.101939311000024,43.51900663499691,4,c792af9e-1d28-48a4-8227-e3ee942cb8f1,0,True,False,N/A,N/A,False,0.25879215899840347,0.44145063999894774,N/A,N/A,0.12809475799804204,26,N/A,N/A
