Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
fa171bf1-e127-49cd-bb7b-143126046a89,[],0.16756127300322987,0,0,0,N/A,2,True,False,N/A,N/A,False,0.04329046699422179,0.3345182430057321,N/A,N/A,0.042709999994258396,2,5.762399814557284e-05,0.06673744600266218
6f2832e8-0b19-4edd-94cb-6183c472b5bc,['!(heading_0 & button_0)'],0.3769560709988582,0.1651587180022034,0.24833785200462444,1,fa171bf1-e127-49cd-bb7b-143126046a89,2,True,False,N/A,N/A,False,0.05811312000150792,0.017598162005015183,N/A,N/A,0.029177542004617862,2,6.805999873904511e-05,0.0673067349998746
e53fa9d3-88e9-4349-9e3b-3a88ace6c341,['G(!(heading_0 & button_0))'],0.5582684190012515,0.16517154000030132,0.46042044600471854,1,fa171bf1-e127-49cd-bb7b-143126046a89,2,True,False,N/A,N/A,False,0.05311918900406454,0.023473248998925555,N/A,N/A,0.024931088999437634,2,7.229999755509198e-05,0.04130869299842743
823cd4a9-a900-4712-9c6b-73f08b5ae6fa,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",0.7120023770039552,0.3746691570049734,0.6230325979995541,2,6f2832e8-0b19-4edd-94cb-6183c472b5bc,2,True,False,N/A,N/A,False,0.041104001000348944,0.01888803600013489,N/A,N/A,0.02263335099996766,2,7.780300074955449e-05,0.03939903699938441
977f9d10-11b0-42c9-a2d8-d50f795731d4,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",0.9179160970015801,0.37468465600250056,0.82994391900138,2,6f2832e8-0b19-4edd-94cb-6183c472b5bc,2,True,False,N/A,N/A,False,0.08931981400382938,0.023844675997679587,N/A,N/A,0.021089346999360714,2,7.345299673033878e-05,0.04076311399694532
0df75468-465b-40a3-980e-2da612c4c5bd,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",1.0404575370048406,0.5560662179996143,0.9642071220005164,2,e53fa9d3-88e9-4349-9e3b-3a88ace6c341,2,True,False,N/A,N/A,False,0.02839257099549286,0.013198970002122223,N/A,N/A,0.014239887001167517,2,0.0001026579993776977,0.04175290400598897
853ade6a-aa23-498d-b092-de6dae489558,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.1852951309992932,0.5560820750033599,1.095565481999074,2,e53fa9d3-88e9-4349-9e3b-3a88ace6c341,2,True,False,N/A,N/A,False,0.03769311399810249,0.01232278200041037,N/A,N/A,0.02197850600350648,2,7.237400131998584e-05,0.04106982200028142
2e2205e8-563d-40b1-a240-be4cdc982794,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(button_0 & heading_2))']",1.2765531520053628,0.7097438510027132,1.237425170998904,3,823cd4a9-a900-4712-9c6b-73f08b5ae6fa,0,True,True,True,False,True,0.02882356700138189,0.01792939300503349,0.014447450994339306,0.023213730004499666,N/A,N/A,N/A,N/A
a8e9eb24-07ac-440e-8b5f-ade636857fd6,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', '!(heading_1 & button_0)']",1.3549375250004232,0.7097614800004521,1.3290060260042083,3,823cd4a9-a900-4712-9c6b-73f08b5ae6fa,0,True,True,True,False,True,0.03297569499409292,0.012759263001498766,0.00851979199796915,0.016224972998315934,N/A,N/A,N/A,N/A
0d8eb7f5-3193-4113-bd63-3f96dcd04298,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_2))', 'G(!(heading_1 & button_0))']",1.4435655800043605,0.9156513640045887,1.4122779910030658,3,977f9d10-11b0-42c9-a2d8-d50f795731d4,0,True,True,True,False,True,0.03264300799492048,0.01910446699912427,0.00894131200038828,0.020875884998531546,N/A,N/A,N/A,N/A
