Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ad51be42-a247-4402-978c-37d76ce0fe23,[],0.11184985099680489,0,0,0,N/A,2,True,False,N/A,N/A,False,0.030614062001404818,0.3839237709980807,N/A,N/A,0.029998298996360973,2,6.029799988027662e-05,0.04613557300035609
9b0f9c68-f255-4f1f-b1a1-62261f546d4e,['!(heading_0 & button_0)'],0.2641017979985918,0.10695863400178496,0.17371053600072628,1,ad51be42-a247-4402-978c-37d76ce0fe23,2,True,False,N/A,N/A,False,0.03835047500615474,0.01612367200141307,N/A,N/A,0.028919033000420313,2,7.095800538081676e-05,0.03648467600578442
97de00c9-c3e7-447a-9f4b-924239531383,['G(!(heading_0 & button_0))'],0.4288657650031382,0.1069715530029498,0.33944056300242664,1,ad51be42-a247-4402-978c-37d76ce0fe23,2,True,False,N/A,N/A,False,0.055584237998118624,0.014913762002834119,N/A,N/A,0.018105037001078017,2,7.108600402716547e-05,0.042453729001863394
bf9dcb31-039a-4890-8f05-7fe6d285e9e8,"['!(button_0 & heading_1)', '!(heading_0 & button_0)']",0.5782915300005698,0.26189381899894215,0.4878808450012002,2,9b0f9c68-f255-4f1f-b1a1-62261f546d4e,2,True,False,N/A,N/A,False,0.027445200001238845,0.025428990004002117,N/A,N/A,0.023524305994214956,2,7.29669991414994e-05,0.03942836599890143
325ed5e2-b67a-4a6a-b8a3-ffddb0a8a1c1,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",0.7807947999972384,0.261910547997104,0.69748233500286,2,9b0f9c68-f255-4f1f-b1a1-62261f546d4e,2,True,False,N/A,N/A,False,0.0902277650020551,0.021617352998873685,N/A,N/A,0.02147902999422513,2,8.343100489582866e-05,0.04095346800022526
f231f683-f508-4dc8-99e2-a78a4765f11b,"['!(button_0 & heading_1)', 'G(!(heading_0 & button_0))']",0.9203487630002201,0.4266016519977711,0.8400338060018839,2,97de00c9-c3e7-447a-9f4b-924239531383,2,True,False,N/A,N/A,False,0.040590498996607494,0.013136269997630734,N/A,N/A,0.020549682005366776,2,7.906799874035642e-05,0.03761548499460332
d7ac53f9-3407-4809-ba0a-7ca72e3672ef,"['G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",1.059088633999636,0.42661867899732897,0.9731630870010122,2,97de00c9-c3e7-447a-9f4b-924239531383,2,True,False,N/A,N/A,False,0.02799011699971743,0.0190431279988843,N/A,N/A,0.02044845999625977,2,0.00010010999540099874,0.042306233997805975
c826edb2-eb10-4843-9f5c-5623dfc1e35f,"['!(button_0 & heading_1)', '!(heading_0 & button_0)', 'G(!(button_0 & heading_2))']",1.1609058100002585,0.5756457759998739,1.1211738339989097,3,bf9dcb31-039a-4890-8f05-7fe6d285e9e8,0,True,True,True,False,True,0.03369849999580765,0.023205235993373208,0.011593187999096699,0.02649063299759291,N/A,N/A,N/A,N/A
f743b7d6-2cc7-4c94-922f-79a91e18407a,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', '!(heading_0 & button_0)']",1.2419998569966992,0.5756635509969783,1.21844830000191,3,bf9dcb31-039a-4890-8f05-7fe6d285e9e8,0,True,True,True,False,True,0.0347826199940755,0.01616877999913413,0.009108274003665429,0.012871401006123051,N/A,N/A,N/A,N/A
50339b51-435d-42b0-a8a8-96d4ddd39c4a,"['!(heading_0 & button_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.3505425050025224,0.7793318830008502,1.302871348001645,3,325ed5e2-b67a-4a6a-b8a3-ffddb0a8a1c1,0,True,True,True,False,True,0.030603450002672616,0.02462776200263761,0.010056337996502407,0.03622927099786466,N/A,N/A,N/A,N/A
89142a6f-b249-487d-a029-642dd28ba0a7,"['!(button_0 & heading_2)', '!(heading_0 & button_0)', 'G(!(button_0 & heading_1))']",1.4303381249992526,0.779349172997172,1.4059520559967496,3,325ed5e2-b67a-4a6a-b8a3-ffddb0a8a1c1,0,True,True,True,False,True,0.029309391997230705,0.019854067999403924,0.007186213995737489,0.015656602001399733,N/A,N/A,N/A,N/A
5e43e03f-73d3-469f-8f37-abdaf2ff57db,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.5129844730035984,0.9180416770032025,1.4846693930012407,3,f231f683-f508-4dc8-99e2-a78a4765f11b,0,True,True,True,False,True,0.0320054500043625,0.015721782998298295,0.008467514999210835,0.018410265001875814,N/A,N/A,N/A,N/A
8c6e632b-6a97-404a-ba3f-abf6eb546a35,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(heading_0 & button_0))']",1.591414763002831,0.9180600980034797,1.5602069349988597,3,f231f683-f508-4dc8-99e2-a78a4765f11b,0,True,True,True,False,True,0.026385231998574454,0.014125602996500675,0.006912256998475641,0.02306429899908835,N/A,N/A,N/A,N/A
9b8a8bfc-de55-43de-86b2-abb1972d0ab8,"['G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))', 'G(!(heading_0 & button_0))']",1.6340323659969727,1.0567190000001574,N/A,3,d7ac53f9-3407-4809-ba0a-7ca72e3672ef,0,True,N/A,N/A,N/A,N/A,0.024022473000513855,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79bead22-d24c-405c-a316-f792660b744f,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_1))', 'G(!(heading_0 & button_0))']",1.7106832409990602,1.0567440290033119,1.685368523998477,3,d7ac53f9-3407-4809-ba0a-7ca72e3672ef,0,True,True,True,False,True,0.021436413000628818,0.024291394001920708,0.007884279999416322,0.015911702997982502,N/A,N/A,N/A,N/A
