Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
1e5737db-66a5-4f5f-83f1-a9a19edbee15,[],0.13841131200024392,0,0,0,N/A,2,True,False,N/A,N/A,False,0.041671411992865615,0.2788067349974881,N/A,N/A,0.03384056899813004,9,5.9398997109383345e-05,0.06669810799940024,True,N/A,N/A,N/A,1,0
701646fc-738b-4d26-98f4-bb299a23be5f,['G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))'],0.387050385994371,0.13717634599743178,0.19910438899387373,1,1e5737db-66a5-4f5f-83f1-a9a19edbee15,5,True,False,N/A,N/A,False,0.04391130099975271,0.011888437999004964,N/A,N/A,0.03627705699909711,9,8.294799772556871e-05,0.12925858899689047,True,N/A,N/A,N/A,5,0
b26efbf0-cc63-4135-91a9-cc9b18b84531,['G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))'],0.5399758009953075,0.13718909399904078,0.4501913619969855,1,1e5737db-66a5-4f5f-83f1-a9a19edbee15,3,True,False,N/A,N/A,False,0.037805135994858574,0.020503102998191025,N/A,N/A,0.019699689000844955,9,7.107300189090893e-05,0.04325882899865974,True,N/A,N/A,N/A,1,0
93186701-37d6-4876-b1a2-51da7833ca99,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",0.6941758379980456,0.3857895679975627,0.5821808859982411,2,701646fc-738b-4d26-98f4-bb299a23be5f,3,True,False,N/A,N/A,False,0.0257956639979966,0.011434457999712322,N/A,N/A,0.049881099999765866,11,7.235000521177426e-05,0.04392753199499566,True,N/A,N/A,N/A,2,0
e3b0834e-6c1a-4a29-b40e-08f26610a452,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",0.8403682159987511,0.38580604099843185,0.7316058759970474,2,701646fc-738b-4d26-98f4-bb299a23be5f,3,True,False,N/A,N/A,False,0.0260304850016837,0.006584458002180327,N/A,N/A,0.029617776999657508,33,7.788899529259652e-05,0.05394313600118039,True,N/A,N/A,N/A,2,0
0a5194ee-abef-493c-912c-32dcbcbf55d3,"['G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) & !(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) & !(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))']",0.9624000869953306,0.3858131710003363,0.8786791809980059,2,701646fc-738b-4d26-98f4-bb299a23be5f,1,True,False,N/A,N/A,False,0.02344941900082631,0.010308834003808443,N/A,N/A,0.020302279001043644,9,8.08930053608492e-05,0.039625876997888554,True,True,N/A,N/A,N/A,N/A
bece7bd2-5969-4378-92d2-40d284291378,"['G((!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.0852332479989855,0.38582007799413987,0.9956830369992531,2,701646fc-738b-4d26-98f4-bb299a23be5f,3,True,False,N/A,N/A,False,0.021563898997555953,0.006892261000757571,N/A,N/A,0.026233361000777222,33,6.849800411146134e-05,0.04540768500010017,True,N/A,N/A,N/A,2,0
f278b7ab-bd32-4a17-b676-8011e1407158,"['G((!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & button_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.2093521369970404,0.38582550999853993,1.114658470993163,2,701646fc-738b-4d26-98f4-bb299a23be5f,4,True,False,N/A,N/A,False,0.01901498100050958,0.00565217700204812,N/A,N/A,0.031133748998399824,33,8.109899499686435e-05,0.046230599997215904,True,N/A,N/A,N/A,2,0
e498d818-f29e-4bc9-b940-8abe5bead8ac,"['!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0)', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.3196833309993963,0.5387729029971524,1.241986030996486,2,b26efbf0-cc63-4135-91a9-cc9b18b84531,2,True,False,N/A,N/A,False,0.021978215998387896,0.005816926997795235,N/A,N/A,0.022967912002059165,11,7.426999945892021e-05,0.03806983599497471,True,N/A,N/A,N/A,1,0
a379b0b5-5b1a-4428-93c3-2d600616c971,"['G(!(!inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & button_0))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_1 & button_0 & !obstacle_0 & inputMoveMode_0)))']",1.4270755049947184,0.5387890609999886,1.347114762000274,2,b26efbf0-cc63-4135-91a9-cc9b18b84531,4,True,False,N/A,N/A,False,0.01696496999647934,0.005582182995567564,N/A,N/A,0.019476410001516342,9,7.940299838082865e-05,0.038863623994984664,True,N/A,N/A,N/A,2,0
