Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
f5a246f6-721a-46ca-a394-3c867c764c92,[],0.0969010058324784,0,0,0,N/A,3,True,False,N/A,N/A,False,0.025655661011114717,0.27788627496920526,N/A,N/A,0.029224695870652795,9,6.312900222837925e-05,0.04088676907122135
7040d18a-f89b-452a-9e44-bce30bb63302,['!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)'],0.27865328290499747,0.09546094201505184,0.14409426297061145,1,f5a246f6-721a-46ca-a394-3c867c764c92,2,True,False,N/A,N/A,False,0.03228242904879153,0.009731836151331663,N/A,N/A,0.04903827793896198,11,9.028613567352295e-05,0.06546333408914506
0f65bfe2-a544-4cfc-b24d-d68d0c7a24a1,['G(F(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)))'],0.4011817469727248,0.09547249204479158,0.3211035029962659,1,f5a246f6-721a-46ca-a394-3c867c764c92,3,True,False,N/A,N/A,False,0.02893508691340685,0.008646305883303285,N/A,N/A,0.017779961926862597,9,7.162685506045818e-05,0.03980850405059755
502a0342-95e1-4527-a807-623017ca8e0f,['G(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0))'],0.5243535889312625,0.09547906694933772,0.44976759795099497,1,f5a246f6-721a-46ca-a394-3c867c764c92,2,True,False,N/A,N/A,False,0.03564877691678703,0.007732901955023408,N/A,N/A,0.015897147124633193,9,7.368810474872589e-05,0.039751898031681776
2773cbaa-07c6-4b89-a1bc-e2ac9706183e,"['!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)', 'G(F(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & inputMoveMode_0)))']",0.6437146558891982,0.27728799101896584,0.5633583669550717,2,7040d18a-f89b-452a-9e44-bce30bb63302,4,True,False,N/A,N/A,False,0.02793266694061458,0.006581959780305624,N/A,N/A,0.019405208993703127,9,8.176406845450401e-05,0.04353092797100544
d69358d1-2cc4-42a3-8844-7686226abe34,"['!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)', 'G((button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & inputMoveMode_0) -> X(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & inputMoveMode_0)))']",0.7579761669039726,0.2773126629181206,0.6772765559144318,2,7040d18a-f89b-452a-9e44-bce30bb63302,4,True,False,N/A,N/A,False,0.022441394859924912,0.006382843013852835,N/A,N/A,0.01585734193213284,9,8.354289457201958e-05,0.04731353418901563
18feef59-1314-4b88-9175-8d05fc53d7cb,"['!(!inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)', 'G(F(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)))']",0.8967465830501169,0.39983066194690764,0.7891817269846797,2,0f65bfe2-a544-4cfc-b24d-d68d0c7a24a1,3,True,False,N/A,N/A,False,0.020101577043533325,0.00587266799993813,N/A,N/A,0.03656685701571405,11,7.534516043961048e-05,0.04537534201517701
1d46fb36-01fc-4c16-a1f7-56dd876ba6b9,"['G(F(!(!inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)))', 'G(F(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)))']",1.0253022378310561,0.3998483889736235,0.9248377708718181,2,0f65bfe2-a544-4cfc-b24d-d68d0c7a24a1,4,True,False,N/A,N/A,False,0.017128305044025183,0.00612493883818388,N/A,N/A,0.029707581968978047,49,7.848278619349003e-05,0.04986208491027355
535aeaf6-2266-4b5d-abe0-53125b766fa0,"['G(!(!inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0))', 'G(F(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)))']",1.1597562958486378,0.3998545629438013,1.0525330919772387,2,0f65bfe2-a544-4cfc-b24d-d68d0c7a24a1,3,True,False,N/A,N/A,False,0.0162340949755162,0.006249807076528668,N/A,N/A,0.016109917080029845,9,7.435586303472519e-05,0.07100106100551784
31701ed9-dc90-4116-bd54-0d17807029e6,"['G(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0))', 'G(F(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))']",1.2694587828591466,0.5231381729245186,1.189393533859402,2,502a0342-95e1-4527-a807-623017ca8e0f,4,True,False,N/A,N/A,False,0.018072559032589197,0.0061178929172456264,N/A,N/A,0.01738668093457818,9,7.71030317991972e-05,0.04179996391758323
173876f1-1873-40d9-94d3-12351068279d,"['G(!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0))', 'G((!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))']",1.374553601955995,0.5231586678419262,1.3007911799941212,2,502a0342-95e1-4527-a807-623017ca8e0f,4,True,False,N/A,N/A,False,0.020353763829916716,0.005650881910696626,N/A,N/A,0.013829984935000539,9,7.921108044683933e-05,0.042459405958652496
fd11b1c5-3e97-47c8-8d01-4b99aec5cdf1,"['!(!inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)', '!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)', 'G(F(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & inputMoveMode_0)))']",1.487723337020725,0.6424894919618964,1.4027558148372918,3,2773cbaa-07c6-4b89-a1bc-e2ac9706183e,2,True,False,N/A,N/A,False,0.016339635010808706,0.007146626943722367,N/A,N/A,0.0279348730109632,11,6.797304376959801e-05,0.038740194868296385
6604efa9-e039-4332-ad33-83012397e53f,"['!(inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0)', 'G((!inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & !obstacle_0 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1 & button_0)))', 'G(F(!(button_0 & !inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & inputMoveMode_0)))']",1.6336633549071848,0.6425072150304914,1.5225776620209217,3,2773cbaa-07c6-4b89-a1bc-e2ac9706183e,5,True,False,N/A,N/A,False,0.021462559001520276,0.008363483007997274,N/A,N/A,0.02598407492041588,33,0.00012014503590762615,0.06468718103133142
