Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
91ac5a74-bb7e-4b69-adb4-86b07f4c0737,[],0.10728713699791115,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03919428000517655,0.3124482339990209,N/A,N/A,0.034207958000479266,9,5.905500438529998e-05,0.038828579999972135
550bf3d5-520f-4d9f-ac3e-54b507a2cd34,['G((!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))'],0.24054996400082018,0.10601244399731513,0.15479219100234332,1,91ac5a74-bb7e-4b69-adb4-86b07f4c0737,2,True,False,N/A,N/A,False,0.03156326299358625,0.011098839997430332,N/A,N/A,0.02654632800113177,9,6.277200009208173e-05,0.03877440500218654
12cd4b2d-1b48-4049-ba48-79cce76844de,['G(F(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))'],0.38100554999982705,0.1060232769959839,0.2899889719992643,1,91ac5a74-bb7e-4b69-adb4-86b07f4c0737,2,True,False,N/A,N/A,False,0.03247554799600039,0.01251788499939721,N/A,N/A,0.027455465999082662,9,6.711199966957793e-05,0.03691512100340333
809d7e62-ddfb-4697-8730-6e6bc89b411b,"['G((!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2)))']",0.6002875209960621,0.23937378399568843,0.4464453800028423,2,550bf3d5-520f-4d9f-ac3e-54b507a2cd34,6,True,False,N/A,N/A,False,0.04965902600088157,0.011153510000440292,N/A,N/A,0.06310975899395999,33,0.00016853499982971698,0.0706558829988353
5a67dd58-b409-4456-be51-fe5c63c93f76,"['G((!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2)))', 'G((!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))']",0.7568944320009905,0.2393878879956901,0.6380042910022894,2,550bf3d5-520f-4d9f-ac3e-54b507a2cd34,7,True,False,N/A,N/A,False,0.026365069999883417,0.006633728997258004,N/A,N/A,0.037586434998956975,33,0.00010076999751618132,0.0628493280019029
686ca629-af29-431d-abaf-29fdd9025083,"['G((!inputMoveMode_2 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0) -> X(!(!inputMoveMode_2 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))', 'G(F(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))']",0.9305600719962968,0.3798615920022712,0.7898095439959434,2,12cd4b2d-1b48-4049-ba48-79cce76844de,5,True,False,N/A,N/A,False,0.021562706999247894,0.006795372995838989,N/A,N/A,0.029885759999160655,33,0.00010217499948339537,0.09295488199859392
3a0781cc-ea29-4dad-b27a-471f837f9b30,"['G(F(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))', 'G(F(!(!inputMoveMode_2 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0)))']",1.1301540869972087,0.3798768519991427,0.9691057329982868,2,12cd4b2d-1b48-4049-ba48-79cce76844de,8,True,False,N/A,N/A,False,0.024523314998077694,0.008203745004720986,N/A,N/A,0.04148646199610084,49,9.804200090002269e-05,0.09619809000287205
8ff50b05-66cb-4028-a545-06fd8062a090,"['!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)', 'G((!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2)))']",1.2603709199975128,0.5988719939996372,1.1636130929982755,3,809d7e62-ddfb-4697-8730-6e6bc89b411b,3,True,False,N/A,N/A,False,0.022722552996128798,0.0054853759938851,N/A,N/A,0.032632541995553765,33,7.661899871891364e-05,0.04651569000270683
07ac7519-591d-465c-81fc-d6b15d392e95,"['G((!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0) -> X(!(button_0 & !obstacle_0 & inputMoveMode_0 & !inputMoveMode_1)))', 'G((!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2)))']",1.407502461996046,0.59890676500072,1.2941772499980289,3,809d7e62-ddfb-4697-8730-6e6bc89b411b,3,True,False,N/A,N/A,False,0.01976994299911894,0.00936348999675829,N/A,N/A,0.048289100996044,9,7.450699922628701e-05,0.04565946299408097
356bbc1d-d5e0-45ee-b738-90dc1ebf9616,"['G((!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2) -> X(!(!inputMoveMode_1 & button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2)))', 'G((inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_1 & button_0 & !inputMoveMode_0 & !obstacle_0)))', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_1 & button_0 & !obstacle_0 & !inputMoveMode_2)))']",1.5152665549976518,0.5989193929999601,1.4414534870011266,3,809d7e62-ddfb-4697-8730-6e6bc89b411b,4,True,False,N/A,N/A,False,0.02253860299970256,0.006040189997293055,N/A,N/A,0.014748128996870946,9,7.950099825393409e-05,0.040813969004375394
