Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
1d144eb8-a8ea-4599-9e2b-deae296b0167,[],0.7493929070042213,0,0,0,N/A,4,True,False,N/A,N/A,False,0.029276578999997582,0.3429875149959116,N/A,N/A,0.604771308004274,157,7.794800330884755e-05,0.055674471994279884,True,N/A,N/A,N/A,4,0
c2beeb58-172e-41c2-8608-68f704e9427d,['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))'],1.7625579580053454,0.7480453710013535,0.8380556080010138,1,1d144eb8-a8ea-4599-9e2b-deae296b0167,4,True,False,N/A,N/A,False,0.05655839099927107,0.02729807900323067,N/A,N/A,0.7913439199983259,157,7.947000267449766e-05,0.07418697800312657,True,N/A,N/A,N/A,4,0
3d82918d-0c47-4565-bd0f-5fc96fdd8f85,['G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))'],2.5760024590053945,0.7480593850050354,1.8447600409999723,1,1d144eb8-a8ea-4599-9e2b-deae296b0167,4,True,False,N/A,N/A,False,0.039392842998495325,0.03713245499966433,N/A,N/A,0.6249523669976043,157,9.17329962248914e-05,0.0545466299954569,True,N/A,N/A,N/A,4,0
de00d41e-b37a-4af6-929c-2f444773319a,['G((!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1)))'],3.300450708004064,0.748066521002329,2.668464580005093,1,1d144eb8-a8ea-4599-9e2b-deae296b0167,4,True,False,N/A,N/A,False,0.03900295200583059,0.04808726400369778,N/A,N/A,0.4999378569991677,157,0.00010977799684042111,0.08659911500581075,True,N/A,N/A,N/A,4,0
679f853f-8621-4e7c-92eb-b25cc9eb8170,['!(ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0)'],4.1872862610034645,0.7480724039996858,3.366668536000361,1,1d144eb8-a8ea-4599-9e2b-deae296b0167,4,True,False,N/A,N/A,False,0.02283124100358691,0.03802092100522714,N/A,N/A,0.6679854329995578,157,0.0002361980004934594,0.11495546399964951,True,N/A,N/A,N/A,4,0
d38bb4a8-493c-4c14-8d58-6468122b2643,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1) -> X(!(ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0)))']",5.142913433999638,1.761175188999914,4.273297314000956,2,c2beeb58-172e-41c2-8608-68f704e9427d,4,True,False,N/A,N/A,False,0.03728376600338379,0.043086774996481836,N/A,N/A,0.7642175860019051,157,9.301200043410063e-05,0.05776798199804034,True,N/A,N/A,N/A,3,0
0a0279d3-1e45-4c2f-8f0b-4b377b7fa6f0,"['G(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1))', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))']",6.360113585004001,1.7611910800042097,5.562375014000281,2,c2beeb58-172e-41c2-8608-68f704e9427d,4,True,False,N/A,N/A,False,0.37037477899866644,0.04357638000510633,N/A,N/A,0.6823767400055658,157,0.00010444400686537847,0.06642044400359737,True,N/A,N/A,N/A,3,0
edf1b487-56fe-488d-ba59-012c1bed3639,"['!(ack_ver_0 & ack_hor_0 & !color_0 & ack_bot_0 & !color_2 & !starting_pos_0 & color_1)', 'G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))']",7.3306941780028865,1.7611993309983518,6.434089168003993,2,c2beeb58-172e-41c2-8608-68f704e9427d,4,True,False,N/A,N/A,False,0.028354531998047605,0.04036842800269369,N/A,N/A,0.781658833999245,157,9.401500574313104e-05,0.06449019599676831,True,N/A,N/A,N/A,3,0
d453941e-7861-40bb-9a3a-bc107c13c074,"['G(!(ack_ver_0 & !starting_pos_0 & !color_0 & ack_hor_0 & !color_2 & ack_bot_0 & !color_1))', 'G((ack_ver_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2) & ack_hor_0) -> X(!(!color_2 & !starting_pos_0 & ack_ver_0 & ack_bot_0 & ack_hor_0 & !color_0 & color_1)))']",8.22464328600472,1.7612052399999811,7.402995444004773,2,c2beeb58-172e-41c2-8608-68f704e9427d,4,True,False,N/A,N/A,False,0.0259856580014457,0.041118988003290724,N/A,N/A,0.7056436619968736,157,8.800100476946682e-05,0.06276740299654193,True,N/A,N/A,N/A,3,0
1db9ce13-2194-472c-b21f-b7a8bb593334,"['!(ack_bot_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & !starting_pos_0 & ack_ver_0)', 'G((ack_bot_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))']",9.18786312800512,2.5744480569992447,8.292893739002466,2,3d82918d-0c47-4565-bd0f-5fc96fdd8f85,4,True,False,N/A,N/A,False,0.026076891001139302,0.03678561800188618,N/A,N/A,0.7653192530051456,157,0.00014709400420542806,0.08143658300105017,True,N/A,N/A,N/A,3,0
