Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
de1c6f39-790d-42ec-9381-96e71ea124aa,[],0.7655459570232779,0,0,0,N/A,4,True,False,N/A,N/A,False,0.06203381507657468,0.3433942610863596,N/A,N/A,0.5948958520311862,157,5.606398917734623e-05,0.1025183389429003
edf09937-4b5f-4cb6-8f1a-960735247cba,['G((!color_2 & ack_bot_0 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0 & !starting_pos_0) -> X(!(!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0)))'],1.5748453908599913,0.7640213859267533,0.9503401550464332,1,de1c6f39-790d-42ec-9381-96e71ea124aa,4,True,False,N/A,N/A,False,0.05148523487150669,0.1278148719575256,N/A,N/A,0.5119717861525714,157,8.580787107348442e-05,0.06383448489941657
e2b9a78e-aab7-4ebd-a24d-af647c81fd9d,['G((!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0) -> X(!(!color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_bot_0 & ack_ver_0)))'],2.174136468907818,0.7640329578425735,1.647232845891267,1,de1c6f39-790d-42ec-9381-96e71ea124aa,4,True,False,N/A,N/A,False,0.03972680098377168,0.028013514820486307,N/A,N/A,0.41348303901031613,157,7.780292071402073e-05,0.062035052105784416
0982495e-562f-42f1-b2af-47113e2e1dc8,['G(!(!color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_bot_0 & ack_ver_0))'],2.845518802991137,0.7640397669747472,2.259734045015648,1,de1c6f39-790d-42ec-9381-96e71ea124aa,4,True,False,N/A,N/A,False,0.039891953812912107,0.04021571599878371,N/A,N/A,0.46424338687211275,157,9.900587610900402e-05,0.06080930307507515
7bbb3748-69e3-4a66-b60a-3c9997dd5e85,['!(!color_2 & ack_bot_0 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0 & !starting_pos_0)'],3.5100901320111006,0.7640452228952199,2.916674060979858,1,de1c6f39-790d-42ec-9381-96e71ea124aa,4,True,False,N/A,N/A,False,0.03415029402822256,0.03151463600806892,N/A,N/A,0.4805765280034393,157,0.00011579389683902264,0.06909662997350097
e671972c-1172-4bb6-8579-b03802ee895a,"['G((!color_2 & ack_bot_0 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0 & !starting_pos_0) -> X(!(!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0)))', 'G((detect_1 & ack_hor_0 & !detect_0 & ack_ver_0) -> X(!(ack_ver_0 & !starting_pos_0 & color_1 & !color_2 & ack_hor_0 & !color_0 & ack_bot_0)))']",4.6940936129540205,1.573664533905685,3.580587507924065,2,edf09937-4b5f-4cb6-8f1a-960735247cba,4,True,False,N/A,N/A,False,0.035141171887516975,0.03012519609183073,N/A,N/A,0.9967769361101091,157,8.73049721121788e-05,0.06537323701195419
d39ac051-ea79-4b3a-a0a0-be637bd56a88,"['G(!(ack_ver_0 & !starting_pos_0 & color_1 & !color_2 & ack_hor_0 & !color_0 & ack_bot_0))', 'G((!color_2 & ack_bot_0 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0 & !starting_pos_0) -> X(!(!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0)))']",5.728220873977989,1.5736800208687782,4.759938067989424,2,edf09937-4b5f-4cb6-8f1a-960735247cba,4,True,False,N/A,N/A,False,0.030995727982372046,0.030089793959632516,N/A,N/A,0.863662944175303,157,8.364813402295113e-05,0.05772160808555782
09efd863-efc9-47dd-9bae-e137533c1320,"['!(!starting_pos_0 & ack_hor_0 & !color_0 & ack_ver_0 & color_1 & !color_2 & ack_bot_0)', 'G((!color_2 & ack_bot_0 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0 & !starting_pos_0) -> X(!(!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0)))']",6.656756802927703,1.5736882870551199,5.791004454949871,2,edf09937-4b5f-4cb6-8f1a-960735247cba,4,True,False,N/A,N/A,False,0.025659780018031597,0.03187988814897835,N/A,N/A,0.766137400874868,157,9.924103505909443e-05,0.055072890128940344
b71f3020-2e2a-46c0-b149-5caf976dc415,"['G((!color_2 & ack_bot_0 & !color_1 & ack_hor_0 & ack_ver_0 & !color_0 & !starting_pos_0) -> X(!(!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0)))', 'G((!starting_pos_0 & ack_hor_0 & !color_0 & ack_ver_0 & color_1 & !color_2 & ack_bot_0) -> X(!(detect_1 & ack_hor_0 & !detect_0 & ack_ver_0)))']",7.6078180419281125,1.5736940908245742,6.709926481824368,2,edf09937-4b5f-4cb6-8f1a-960735247cba,4,True,False,N/A,N/A,False,0.022525617852807045,0.02522896509617567,N/A,N/A,0.7908760099671781,157,8.423486724495888e-05,0.058772734832018614
06e565dc-617c-4e92-9ef5-25ed68cd3307,"['G((!detect_1 & !detect_0 & ack_hor_0 & ack_ver_0) -> X(!(!color_0 & !starting_pos_0 & !color_2 & !color_1 & ack_hor_0 & ack_bot_0 & ack_ver_0)))', 'G((ack_hor_0 & !detect_0 & ack_ver_0 & detect_1) -> X(!(ack_bot_0 & !color_2 & color_1 & ack_ver_0 & ack_hor_0 & !color_0 & !starting_pos_0)))']",8.34628962399438,2.1724946568720043,7.660522027872503,2,e2b9a78e-aab7-4ebd-a24d-af647c81fd9d,4,True,False,N/A,N/A,False,0.021910601062700152,0.025500809075310826,N/A,N/A,0.5750360318925232,157,9.681005030870438e-05,0.06555212079547346
