Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
80930cbf-f184-4935-904e-fa8643db8bb6,[],0.12501045299723046,0,0,0,N/A,2,True,False,N/A,N/A,False,0.1382213539982331,0.3242375119953067,N/A,N/A,0.04885476699564606,2,5.66749949939549e-05,0.039341609000985045
bd4c24cb-3864-41b2-b694-6607dc696eab,['!(button_0 & heading_0)'],0.39947142099845223,0.12031359999673441,0.2192361740017077,1,80930cbf-f184-4935-904e-fa8643db8bb6,2,True,False,N/A,N/A,False,0.0499697630002629,0.03824502900533844,N/A,N/A,0.03100872499635443,2,0.00015584499487886205,0.1215098710017628
fdb0b05a-f290-47bc-ac29-cfb2c09dd454,['G(!(button_0 & heading_0))'],0.5437705039948924,0.12032527400151594,0.45949876899976516,1,80930cbf-f184-4935-904e-fa8643db8bb6,2,True,False,N/A,N/A,False,0.037436081998748705,0.017737775000568945,N/A,N/A,0.020865077996859327,2,7.036200258880854e-05,0.037036979003460146
d870b732-c93e-48cc-b872-ef23cfadab61,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",0.6874596779962303,0.3950046569952974,0.602456380998774,2,bd4c24cb-3864-41b2-b694-6607dc696eab,2,True,False,N/A,N/A,False,0.03651127899502171,0.016986768998322077,N/A,N/A,0.019073736999416724,2,7.296999683603644e-05,0.043151587997272145
a8ce8489-907f-488a-a28c-f51679411b66,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",0.8276347889986937,0.3950270150016877,0.7431346009980189,2,bd4c24cb-3864-41b2-b694-6607dc696eab,2,True,False,N/A,N/A,False,0.036195970002154354,0.011526649002917111,N/A,N/A,0.021807816003274638,2,7.205200381577015e-05,0.04102467499615159
3612a912-4e48-4ce9-969b-43d4a4df9ea4,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",0.9797761919980985,0.5415300499953446,0.8771490169965546,2,fdb0b05a-f290-47bc-ac29-cfb2c09dd454,2,True,False,N/A,N/A,False,0.0338381190013024,0.01073401599569479,N/A,N/A,0.014896802000293974,2,7.683299918426201e-05,0.06467735900514526
fa9e40c2-834a-4a3c-ad56-4cee64b51d5d,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",1.1041022849967703,0.5415459509968059,1.028690833998553,2,fdb0b05a-f290-47bc-ac29-cfb2c09dd454,2,True,False,N/A,N/A,False,0.030415342000196688,0.013742867995460983,N/A,N/A,0.01740087600046536,2,6.954000127734616e-05,0.03666762999637285
043fedb5-9129-494c-b7eb-2e1418e4e6f0,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",1.2185032650013454,0.6851392339958693,1.1497711420015548,3,d870b732-c93e-48cc-b872-ef23cfadab61,0,True,True,True,False,True,0.02627694999682717,0.012319628003751859,0.011674276996927802,0.0528644890000578,N/A,N/A,N/A,N/A
78968ab3-3275-48ef-9815-e99e95ac5958,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.4510572619983577,0.6851573690000805,1.4117626769948401,3,d870b732-c93e-48cc-b872-ef23cfadab61,0,True,True,True,False,True,0.026535748002061155,0.16192938799940748,0.016472681003506295,0.02135453899973072,N/A,N/A,N/A,N/A
5d9d620f-b3a4-4baa-a44f-903a3bd932aa,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', '!(button_0 & heading_2)']",1.5220699929996044,0.8254294419966755,1.4934177969989832,3,a8ce8489-907f-488a-a28c-f51679411b66,0,True,True,True,False,True,0.02163112499692943,0.014183172999764793,0.012637492996873334,0.014425867993850261,N/A,N/A,N/A,N/A
