Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
404cb644-4fed-4c85-ad92-644c2cd8d3ab,[],0.40415715402923524,0,0,0,N/A,3,True,False,N/A,N/A,False,0.12203991110436618,0.45252758194692433,N/A,N/A,0.2036971568595618,20,8.086883462965488e-05,0.03997562709264457
5cd4d959-69ce-4e7e-92c9-6339e07f1497,['G((stateG2_0) -> X(!(hbusreq0)))'],0.9551713461987674,0.4028199661988765,0.6559780610259622,1,404cb644-4fed-4c85-ad92-644c2cd8d3ab,2,True,False,N/A,N/A,False,0.2090335141401738,0.03709714999422431,N/A,N/A,0.11210639402270317,15,7.077306509017944e-05,0.06745008192956448
c9036bbf-1873-4a09-a31c-03a7290d1e55,['G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))'],1.395772027084604,0.40284044900909066,1.117976020090282,1,404cb644-4fed-4c85-ad92-644c2cd8d3ab,2,True,False,N/A,N/A,False,0.06250427081249654,0.034814188024029136,N/A,N/A,0.11120091890916228,15,6.757117807865143e-05,0.041523546213284135
5441e315-37a9-4aae-b4ea-55c3ac931405,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",2.076094600139186,0.953892630059272,1.8192088750656694,2,5cd4d959-69ce-4e7e-92c9-6339e07f1497,3,True,False,N/A,N/A,False,0.0677078200969845,0.35008421586826444,N/A,N/A,0.08165977313183248,15,7.885415107011795e-05,0.04244100698269904
27a560dc-dfbf-4c25-a4c5-448df71e1161,"['G(!(hburst1))', 'G((stateG2_0) -> X(!(hbusreq0)))']",2.4035391060169786,0.9539076061919332,2.185321913100779,2,5cd4d959-69ce-4e7e-92c9-6339e07f1497,3,True,False,N/A,N/A,False,0.0686228689737618,0.035134697100147605,N/A,N/A,0.05449026986025274,15,7.990002632141113e-05,0.04422106593847275
c379c733-e37f-4c4d-884c-0c4939cdd8b8,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",2.7701605351176113,1.3942620700690895,2.511913179187104,2,c9036bbf-1873-4a09-a31c-03a7290d1e55,2,True,False,N/A,N/A,False,0.0701815711800009,0.03241096483543515,N/A,N/A,0.09729985101148486,15,7.582711987197399e-05,0.04273022781126201
732d3f48-7bc0-43f0-8f21-3e14550f78b9,"['G(!(hburst1))', 'G((hbusreq0 & stateG2_0 & !start) -> X(!(hbusreq0)))']",3.0959154181182384,1.3942759931087494,2.8760059201158583,2,c9036bbf-1873-4a09-a31c-03a7290d1e55,3,True,False,N/A,N/A,False,0.07293621520511806,0.02774283802136779,N/A,N/A,0.08690041885711253,15,8.005090057849884e-05,0.043815490091219544
a3a69003-2cee-44c7-a479-a79e3cec89d0,"['G(!(hburst0))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",3.960084325168282,2.0748947630636394,3.2404032081831247,3,5441e315-37a9-4aae-b4ea-55c3ac931405,2,True,False,N/A,N/A,False,0.08236217219382524,0.056122334906831384,N/A,N/A,0.4660864998586476,149,9.616697207093239e-05,0.0670689248945564
eb8c1d4a-37ff-49f4-9f14-4477fbdacdcd,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",4.3324731811881065,2.074911860981956,4.078918347135186,3,5441e315-37a9-4aae-b4ea-55c3ac931405,5,True,False,N/A,N/A,False,0.06834887596778572,0.04477354511618614,N/A,N/A,0.055732773849740624,21,9.150896221399307e-05,0.04713178193196654
08f0ed27-a867-4f97-8d01-e3248fd40564,"['G((!stateG2_0 & hburst1) -> X(!(hburst1)))', 'G((!stateG2_0) -> X(!(hburst0)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",5.858397787204012,2.074918879196048,5.1570737201254815,3,5441e315-37a9-4aae-b4ea-55c3ac931405,3,True,False,N/A,N/A,False,0.7656620689667761,0.053101646015420556,N/A,N/A,0.459642878966406,149,9.297090582549572e-05,0.056607507867738605
ad9e8556-2f46-427b-bd95-382ce2f1c240,"['G(!(hburst0))', 'G(!(hburst1))', 'G((stateG2_0) -> X(!(hbusreq0)))']",6.716289498144761,2.4020942749921232,6.046001228038222,3,27a560dc-dfbf-4c25-a4c5-448df71e1161,2,True,False,N/A,N/A,False,0.06999801099300385,0.11251776898279786,N/A,N/A,0.028655238915234804,6,7.311697117984295e-05,0.08128150110132992
3611ce47-5a10-43d9-a1b0-b6b8c663781a,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((stateG2_0) -> X(!(hbusreq0)))']",7.46267474303022,2.4021105540450662,6.84448011405766,3,27a560dc-dfbf-4c25-a4c5-448df71e1161,3,True,False,N/A,N/A,False,0.07928545004688203,0.043624269077554345,N/A,N/A,0.4181744570378214,149,8.045090362429619e-05,0.052392602898180485
