Id,UniqueRefinement,IsSolution
2eff080b-5399-4a9c-acc0-b98f287f72df,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
051daabb-3bd9-4e24-bbd0-ed440797404b,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
1e5f0420-18a5-40fa-b517-9d9823db609a,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=TURN_FWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=TURN_BWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode=FWD) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode=FWD))) & (Obstacle=BLOCKED -> LeftMotor!={TURN_FWD, TURN_BWD} & (LeftMotor=FWD -> RightMotor!=TURN_BWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=BWD -> RightMotor!=TURN_FWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=STOP -> (RightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
6aa8c8e3-3712-4675-af8a-7d57b6eddb44,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
2e7881c4-7c40-434b-8984-30e43749f663,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
e5bde55b-f18a-4ef5-a498-cd4af385469b,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=TURN_FWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=TURN_BWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode=FWD) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode=FWD))) & (Obstacle=BLOCKED -> LeftMotor!={TURN_FWD, TURN_BWD} & (LeftMotor=FWD -> RightMotor!=TURN_BWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=BWD -> RightMotor!=TURN_FWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=STOP -> (RightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
0040b69b-7807-417b-a988-8441af6b6897,"['G(F(LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state={Q1, Q3}))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=BWD -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=STOP -> (moveMode=BWD -> state={Q1, Q3})) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state={Q1, Q3}))))']",True
915640de-43c7-499e-a622-27418f3abfa8,['G(next(Obstacle)=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=BWD -> (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=STOP -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_FWD -> (moveMode=BWD -> state!=Q1))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=BWD -> (moveMode=BWD -> state!=Q1)) & (RightMotor=STOP -> (moveMode=BWD -> state!=Q1)) & (RightMotor=CALIB_TURN -> (moveMode=BWD -> state!=Q1))))'],True
163bb37e-ed0f-486b-a9ba-4b9e3beba1a7,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=BWD -> state={Q0, Q3})))) & (Obstacle=BLOCKED -> (LeftMotor=FWD -> (RightMotor=BWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=BWD -> (RightMotor=FWD -> (moveMode=FWD -> state!=Q2) & (moveMode=BWD -> state={Q0, Q3}))) & (LeftMotor=CALIB_TURN -> (RightMotor=CALIB_TURN -> (moveMode=FWD -> state=Q3))))']",True
7af6669d-9b58-463d-b97b-958934f7d69c,"['G(Obstacle=CLEAR -> (LeftMotor=FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode!={BWD, TURN_LEFT_2} & (moveMode=TURN_LEFT_1 -> state!=Q3)) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=BWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode!={BWD, TURN_LEFT_1} & (moveMode=TURN_LEFT_2 -> state!=Q3)) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=STOP -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=TURN_FWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=TURN_BWD -> (RightMotor!={} &  moveMode=FWD)) & (LeftMotor=CALIB_TURN -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode=FWD) & (RightMotor=CALIB_FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor=FWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=BWD -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=STOP -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=TURN_FWD -> moveMode=FWD) & (RightMotor=TURN_BWD -> moveMode=FWD) & (RightMotor=CALIB_TURN -> moveMode!={TURN_LEFT_1, TURN_LEFT_2} & (moveMode=BWD -> state!=Q3)) & (RightMotor=CALIB_FWD -> moveMode=FWD))) & (Obstacle=BLOCKED -> LeftMotor!={TURN_FWD, TURN_BWD} & (LeftMotor=FWD -> RightMotor!=TURN_BWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_FWD -> (moveMode=TURN_LEFT_1 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=BWD -> RightMotor!=TURN_FWD & (RightMotor=FWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=BWD -> (moveMode=BWD &  state!=Q3)) & (RightMotor=STOP -> (moveMode=BWD &  state!=Q3)) & (RightMotor=TURN_BWD -> (moveMode=TURN_LEFT_2 &  state!=Q3)) & (RightMotor=CALIB_TURN -> (moveMode=BWD &  state!=Q3)) & (RightMotor=CALIB_FWD -> (moveMode=BWD &  state!=Q3))) & (LeftMotor=STOP -> (RightMotor!={TURN_FWD, TURN_BWD} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_TURN -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_TURN} &  (moveMode=BWD &  state!=Q3))) & (LeftMotor=CALIB_FWD -> (RightMotor!={TURN_FWD, TURN_BWD, CALIB_FWD} &  (moveMode=BWD &  state!=Q3))))']",True
