Id,UniqueRefinement,IsSolution
e7607024-eb49-4199-879c-d33c797a634a,['G(frontDistSense=CLEAR -> (backDistSense=CLEAR -> (isReady -> balancer=FWD)))'],True
36e99b08-fdc4-4a20-a794-aaba4c33c9c2,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (next(backDistSense)=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))) & (backDistSense=BLOCKED -> (next(backDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))))'],True
9b5fb211-0ff5-4df1-af2c-44666d9765a3,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
49aaf3d7-be5b-490c-8a6d-ca792959d3c6,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
cc3ca4a5-dc5e-41b2-a3c5-1e5fc9ca2a75,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
e4ff8c37-3cb1-4028-88f8-51888e3efa3a,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
36525d6a-781e-4d19-b699-11d72b944db8,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
bb80f3c8-9bb6-4557-8368-eb9382fc080a,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
c48181cf-2680-4851-9fd7-78ea64024df7,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (backDistSense=CLEAR -> (!isReady -> (X(isReady) -> balancer!=STP)) & (isReady -> (X(isReady) -> balancer!=FWD)))))'],True
e72559e8-95a0-4f42-ab5a-2107fa7a9e5f,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
12e1e852-67e2-49db-8107-35068ccf5486,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
7487fd8e-1ab1-461b-bf9c-68a388480935,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
2d5f8cba-3c00-4a96-945e-064430a002ef,['G(F(frontDistSense=CLEAR -> (isReady -> balancer!=FWD)))'],True
e531b9a3-286a-4913-86a6-4d22ec6bd52a,['G(frontDistSense=CLEAR -> (next(frontDistSense)=CLEAR -> (isReady -> (X(isReady) -> balancer!=FWD))))'],True
d3bbf1ed-d353-41a8-b6c2-4d80384b5174,['G(frontDistSense=CLEAR -> (isReady -> balancer=FWD))'],True
