Id,UniqueRefinement,IsSolution
e6c9a3fe-ed46-4b9e-bfbd-11a690ba7b98,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))']",True
ef145eab-f7f6-45eb-a611-02d34ec9b5f2,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))))))']",True
af7e707f-cd91-4bf3-a310-bf95f4e538e3,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING)))))) & (obstacle=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))))))']",True
c77b43d7-05d6-43a8-ae56-0352a9a0b7f5,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})))))) & (obstacle=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))']",True
61724b0c-ef74-40a8-af07-eb33227dbc8d,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})))))) & (obstacle=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))']",True
7d9b8d87-5a54-41a5-a0e8-9e66749100ff,"['G(obstacle=CLEAR -> (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))', 'G(obstacle=BLOCKED -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))))))']",True
34601e1a-954d-4ea1-a4b9-41c8e570f01e,"['G(obstacle=CLEAR -> (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))', 'G(obstacle=CLEAR -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=FWD -> (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING)))))))) & (next(obstacle)=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=FWD -> (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING)))))))) & (obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =STOP -> spec_policy!=MEASURING)))))))) & (next(obstacle)=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =STOP -> spec_policy!=MEASURING))))))))']",True
58d39b78-24ce-43ae-b707-b26f4d68b996,"['G(obstacle=CLEAR -> (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))', 'G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING)))))) & (obstacle=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))']",True
8d950969-7465-4fe4-8cfd-b721579a4ddf,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!=MEASURING) & (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!={SEEKING, MEASURING})) & (steer=LEFT -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})) & (steer=CENTER -> (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING})))))) & (obstacle=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))']",True
8e25bcef-9374-428a-aa8b-6ec83329acc6,"['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))) & (sideSense=BLOCKED -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING)))))) & (obstacle=BLOCKED -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer!={} &  (parkComm& !={} &  spec_policy!={SEEKING, MEASURING}))) & (throttle=BWD -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =START -> spec_policy!={SEEKING, MEASURING}) & (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!={SEEKING, MEASURING}))))))']",True
