Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
30980867-d75b-498d-b09e-ab321af1a467,"[]",0.003,0,True,False,False
23fecbe2-83b9-4051-b521-5b2ecff5e0e2,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))']",0.021,1,True,False,False
be27bd42-553d-4074-815e-8eb49f0a0a9d,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))']",0.028,1,True,False,False
43b1e623-b414-4b13-9d2b-e1ee47452acd,"['G (r=false -> (c=true -> (e1=false -> v=false)))']",0.032,1,True,False,False
0bf3eb50-4b5e-4147-9489-84560b84f79a,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=true -> (e1=false -> (next(e1)=true -> v=true)))))']",0.035,2,True,False,False
e1c48c98-7208-45e8-b7b8-599dd90c3f0b,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'GF (r=false -> (c=false -> (e1=true -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.042,2,True,False,False
c8c52a6a-c8a5-49bb-9c91-297c7da49377,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=true -> g=true))) and (c=true -> (next(c)=true -> (e1=true -> v=true)))))']",0.047,2,True,False,False
8fc06da2-5d41-4be4-8a5a-1e5286b5ca88,"['GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=false -> v=true)))', 'G (r=false -> (c=true -> v=false))']",0.052,2,True,False,False
92ae07a1-a5d1-4997-a78a-032bff6a6cf1,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'G (r=false -> (next(r)=false -> (c=true -> (next(c)=false -> (e1=false -> (next(e1)=false -> v=true))) and (next(c)=true -> (e1=false -> (next(e1)=true -> v=true))))))']",0.057,2,True,False,False
99f8a0da-d084-453c-8de9-2c4f69152608,"['G (r=false -> (next(r)=false -> (c=false -> (next(c)=true -> (e1=false -> (next(e1)=false -> g=true)))) and (c=true -> (next(c)=true -> (e1=false -> (next(e1)=false -> v=true))))))', 'GF (r=false -> (c=false -> (e1=false -> g=true)) and (c=true -> (e1=true -> v=true)))']",0.065,2,True,False,False
