Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
53c49923-c7a6-462e-ae20-b553d3ed5c1d,[],0.00897091900696978,0,N/A,2,False,N/A,N/A,False,1.5825160749955103,N/A,N/A,1.1934838669840246,2,4.634901415556669e-05,0.035230225999839604
a99ba172-6ccd-42a6-9558-90e46f3f9e08,['G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))'],4.44869473396102,1,53c49923-c7a6-462e-ae20-b553d3ed5c1d,2,False,N/A,N/A,False,1.9388753719977103,N/A,N/A,1.9839794249855913,243,5.3472991567105055e-05,0.03465225698892027
98c69a6f-38a0-4221-acfc-a5bf8df85a22,['G(!(hburst0))'],4.448705733986571,1,53c49923-c7a6-462e-ae20-b553d3ed5c1d,1,False,N/A,N/A,False,1.5814445610158145,N/A,N/A,1.0610167270060629,2,6.980099715292454e-05,0.027815772977191955
2efff003-a314-4537-8884-1932af828eaf,"['G((!hmaster0 & hmaster1 & hready & !hgrant2) -> X(!(hready)))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))']",13.84812628297368,2,a99ba172-6ccd-42a6-9558-90e46f3f9e08,2,False,N/A,N/A,False,2.0169321640278213,N/A,N/A,3.5940677970065735,690,5.700899055227637e-05,0.039517103985417634
da77e049-ff7c-4559-90b3-23acd76de3e3,"['G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G(F(!(!hmaster0 & hmaster1 & hready & !hgrant2)))']",13.848140710964799,2,a99ba172-6ccd-42a6-9558-90e46f3f9e08,2,False,N/A,N/A,False,2.2153823219705373,N/A,N/A,2.3473003580002114,269,5.53779536858201e-05,0.034425452002324164
bc540c77-c30a-4672-bc1d-1523323e35c7,"['FALSE', 'G(!(hburst0))']",18.100751187012065,2,98c69a6f-38a0-4221-acfc-a5bf8df85a22,0,True,False,N/A,False,1.5755432120058686,1.3169093430042267,N/A,N/A,N/A,N/A,N/A
39e5e03e-7060-4bab-9921-31706a02b882,"['G((!hmaster0 & hmaster1 & hready & !hgrant2) -> X(!(hready)))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((!stateA1_0 & !stateA1_1 & hburst1) -> X(!(hburst0)))']",30.572298661980312,3,2efff003-a314-4537-8884-1932af828eaf,1,False,N/A,N/A,False,2.749351214035414,N/A,N/A,5.724411667033564,1148,5.7673954870551825e-05,0.047785334987565875
eeb99969-49b2-4bdb-b542-2db340aaf21d,"['G(!(hburst0))', 'G((!hmaster0 & hmaster1 & hready & !hgrant2) -> X(!(hready)))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))']",30.57231367798522,3,2efff003-a314-4537-8884-1932af828eaf,1,False,N/A,N/A,False,2.1383727149805054,N/A,N/A,3.7003256200114265,690,8.00170237198472e-05,0.03683788300259039
91c37fbe-111c-438e-a46b-903b33ef8bab,"['G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G((hburst1 & !stateA1_1 & !stateA1_0) -> X(!(hburst0)))', 'G(F(!(!hmaster0 & hmaster1 & hready & !hgrant2)))']",42.88177080696914,3,da77e049-ff7c-4559-90b3-23acd76de3e3,2,False,N/A,N/A,False,2.9484326409874484,N/A,N/A,3.747275653993711,650,6.250001024454832e-05,0.04326912999385968
739cbb36-e503-4afc-9c94-88fda3b9b1d0,"['G(!(hburst0))', 'G((!stateA1_0 & !stateA1_1 & !hmastlock) -> X(!(hburst0)))', 'G(F(!(!hmaster0 & hmaster1 & hready & !hgrant2)))']",42.88178578397492,3,da77e049-ff7c-4559-90b3-23acd76de3e3,1,False,N/A,N/A,False,2.6321219059755094,N/A,N/A,2.4944549939827994,269,8.12159851193428e-05,0.03167348098941147
