Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
cbb7233c-3e64-45f5-9eaa-02713b3dd0b5,[],0.13554602093063295,0,0,0,N/A,2,True,False,N/A,N/A,False,0.13157549896277487,0.35479861311614513,N/A,N/A,0.04294168786145747,2,5.8063073083758354e-05,0.05876293801702559
0d4b098d-9220-4b8f-b0cc-49b3a616b299,['!(heading_0 & button_0)'],0.37416953896172345,0.1341285719536245,0.22166910395026207,1,cbb7233c-3e64-45f5-9eaa-02713b3dd0b5,2,True,False,N/A,N/A,False,0.055532935075461864,0.023911654949188232,N/A,N/A,0.020126104122027755,2,7.473910227417946e-05,0.10833590687252581
5ee027ac-eb2e-4542-a05f-ce8b83c46e82,['G(!(heading_0 & button_0))'],0.5091354588512331,0.134140137815848,0.4289849188644439,1,cbb7233c-3e64-45f5-9eaa-02713b3dd0b5,2,True,False,N/A,N/A,False,0.03529033903032541,0.013807028066366911,N/A,N/A,0.019909249152988195,2,7.585692219436169e-05,0.03781636315397918
a46a7c8d-6840-4050-b194-23a9d7214c65,"['!(heading_0 & button_0)', '!(heading_1 & button_0)']",0.655052320798859,0.3728527969215065,0.5638989268336445,2,0d4b098d-9220-4b8f-b0cc-49b3a616b299,2,True,False,N/A,N/A,False,0.029799096984788775,0.019093092065304518,N/A,N/A,0.02255436801351607,2,8.133682422339916e-05,0.04083523899316788
9bef48a5-6ab8-4dd5-b8e2-bcb14124e95e,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))']",0.7899974689353257,0.37287037796340883,0.7127902877982706,2,0d4b098d-9220-4b8f-b0cc-49b3a616b299,2,True,False,N/A,N/A,False,0.035781535087153316,0.01611524191685021,N/A,N/A,0.01681552897207439,2,7.393816486001015e-05,0.038265727926045656
4ca5191d-47be-4d09-81b0-47ada41663b0,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))']",0.9170127760153264,0.5077673178166151,0.840311961947009,2,5ee027ac-eb2e-4542-a05f-ce8b83c46e82,2,True,False,N/A,N/A,False,0.030773235019296408,0.013890927191823721,N/A,N/A,0.01689505996182561,2,9.931088425219059e-05,0.03905518678948283
71a49efe-0fbe-4ecf-a77a-44391bbeb0d8,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.0304586908314377,0.5077824748586863,0.9563765639904886,2,5ee027ac-eb2e-4542-a05f-ce8b83c46e82,2,True,False,N/A,N/A,False,0.023180896881967783,0.010926241986453533,N/A,N/A,0.013677974930033088,2,0.00010874611325562,0.04069283208809793
24f8529c-89e5-4f12-a22e-2006c6eaff89,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.1223048788961023,0.6538028789218515,1.0868437408935279,3,a46a7c8d-6840-4050-b194-23a9d7214c65,0,True,True,True,False,True,0.036077190190553665,0.015402629040181637,0.011865152046084404,0.022267497144639492,N/A,N/A,N/A,N/A
b4ea58d8-b38a-449a-acfc-50beda1f9d1e,"['!(heading_0 & button_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.2176026050001383,0.6538198429625481,1.1837586238980293,3,a46a7c8d-6840-4050-b194-23a9d7214c65,0,True,True,True,False,True,0.03500159992836416,0.021748184924945235,0.010213930858299136,0.022059416864067316,N/A,N/A,N/A,N/A
04eefa58-fa23-4860-83fe-22010ad88108,"['!(heading_0 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.2928024628199637,0.788677048869431,1.2671134769916534,3,9bef48a5-6ab8-4dd5-b8e2-bcb14124e95e,0,True,True,True,False,True,0.030971603002399206,0.013148317113518715,0.009568043984472752,0.014844861114397645,N/A,N/A,N/A,N/A
fd7b142f-f306-48f6-8c3f-a8cb858e6083,"['!(heading_0 & button_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.5492673658300191,0.7886931179091334,1.5009561409242451,3,9bef48a5-6ab8-4dd5-b8e2-bcb14124e95e,0,True,True,True,False,True,0.03471723501570523,0.16853746492415667,0.021391324000433087,0.025305557996034622,N/A,N/A,N/A,N/A
d6675eb3-334d-455b-b035-69c08381ed5f,"['!(heading_1 & button_0)', '!(heading_2 & button_0)', 'G(!(heading_0 & button_0))']",1.6329370830208063,0.9157029360067099,1.6084500269498676,3,4ca5191d-47be-4d09-81b0-47ada41663b0,0,True,True,True,False,True,0.032970244996249676,0.020736527862027287,0.008850557962432504,0.014082119101658463,N/A,N/A,N/A,N/A
a9ddf3dd-59a6-420e-be3c-bd82a13138f9,"['!(heading_1 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_2 & button_0))']",1.7273878590203822,0.9157261489890516,1.6887672748416662,3,4ca5191d-47be-4d09-81b0-47ada41663b0,0,True,True,True,False,True,0.029835636029019952,0.020402482012286782,0.014828159008175135,0.022390338825061917,N/A,N/A,N/A,N/A
c8791b00-ca6f-4cc4-805f-3d8239fbfcd7,"['!(heading_2 & button_0)', 'G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))']",1.8148713139817119,1.0290402709506452,1.78338492102921,3,71a49efe-0fbe-4ecf-a77a-44391bbeb0d8,0,True,True,True,False,True,0.030782951042056084,0.020032681059092283,0.013843419961631298,0.016088263830170035,N/A,N/A,N/A,N/A
0e23f0d5-0da2-48e0-964c-3d6ebec3d4d0,"['G(!(heading_0 & button_0))', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.8614382869563997,1.0290645170025527,N/A,3,71a49efe-0fbe-4ecf-a77a-44391bbeb0d8,0,True,N/A,N/A,N/A,N/A,0.02553950296714902,N/A,N/A,N/A,N/A,N/A,N/A,N/A
