Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
255af732-144e-4ae2-8f0b-dead6a0f0c03,[],0.795911992994661,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04650857899832772,0.30444357699889224,N/A,N/A,0.6487717819982208,157,7.067799742799252e-05,0.07817506699939258
def11500-d5c9-4d95-a3ac-bd5887444025,['G(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2))'],1.8923847869955353,0.7909905400010757,0.8885422789971926,1,255af732-144e-4ae2-8f0b-dead6a0f0c03,4,True,False,N/A,N/A,False,0.05439109799772268,0.03273497999907704,N/A,N/A,0.800655197002925,157,7.903699588496238e-05,0.13777294699684717
aa0e1691-747c-4697-9950-c247c40932f9,['!(ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0)'],2.7449281139997765,0.7910044879972702,1.978058280001278,1,255af732-144e-4ae2-8f0b-dead6a0f0c03,4,True,False,N/A,N/A,False,0.04990303499653237,0.02799646299536107,N/A,N/A,0.6454971929997555,157,8.053700003074482e-05,0.07088255599956028
ad9fdb85-5bdf-467b-8ae6-c458156584ea,['G((ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0) -> X(!(ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0)))'],3.544644049994531,0.7910111769961077,2.803651305999665,1,255af732-144e-4ae2-8f0b-dead6a0f0c03,4,True,False,N/A,N/A,False,0.027889419005077798,0.02493106300244108,N/A,N/A,0.6370217719959328,157,8.178300049621612e-05,0.05640672199660912
bd7c7d9d-0b2b-4abb-b805-511dd00f7731,['G((ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0) -> X(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2)))'],4.317544876001193,0.7910167689988157,3.6123583689986845,1,255af732-144e-4ae2-8f0b-dead6a0f0c03,4,True,False,N/A,N/A,False,0.025411289003386628,0.036851845994533505,N/A,N/A,0.5849272740015294,157,8.852799510350451e-05,0.07452973799809115
049a97f1-6abf-48ae-9840-581755e492d6,"['G(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2))', 'G((!color_0 & ack_hor_0 & !color_2 & !starting_pos_0 & color_1 & ack_ver_0 & ack_bot_0) -> X(!(ack_ver_0 & ack_hor_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2))))']",5.575028979998024,1.8897910059968126,4.392346180997265,2,def11500-d5c9-4d95-a3ac-bd5887444025,4,True,False,N/A,N/A,False,0.03723657000227831,0.03267771700484445,N/A,N/A,1.0633336320024682,157,8.121100108837709e-05,0.05745060100161936
8187695f-5ea4-451d-a991-73c172817a84,"['G(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2))', 'G((ack_ver_0 & ack_hor_0 & detect_1 & ((!detect_1 | !detect_0) | detect_2)) -> X(!(!color_0 & ack_ver_0 & !starting_pos_0 & color_1 & ack_hor_0 & ack_bot_0 & !color_2)))']",6.54863576599746,1.8898069659990142,5.667038667997986,2,def11500-d5c9-4d95-a3ac-bd5887444025,4,True,False,N/A,N/A,False,0.026314787995943334,0.06006737799907569,N/A,N/A,0.7658582290023332,157,8.31119978101924e-05,0.057448216997727286
49b7f269-7193-4738-904c-87112775ccfc,"['G(!(!color_0 & ack_ver_0 & !starting_pos_0 & color_1 & ack_hor_0 & ack_bot_0 & !color_2))', 'G(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2))']",7.499668664000637,1.8898147809959482,6.640565108995361,2,def11500-d5c9-4d95-a3ac-bd5887444025,4,True,False,N/A,N/A,False,0.024256862998299766,0.06259725400013849,N/A,N/A,0.7413983209989965,157,7.989199366420507e-05,0.06885420400067233
135475f3-54e4-4d99-8d10-694eeb9098c3,"['!(!color_0 & ack_hor_0 & !color_2 & !starting_pos_0 & color_1 & ack_ver_0 & ack_bot_0)', 'G(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2))']",8.43228711700067,1.8898204039942357,7.591226322998409,2,def11500-d5c9-4d95-a3ac-bd5887444025,4,True,False,N/A,N/A,False,0.03311198899609735,0.052693329998874106,N/A,N/A,0.728119211999001,157,8.075700316112489e-05,0.06452726999850711
0acb7ec7-441c-42c5-97b3-1ac9b591c5cc,"['!(ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0)', 'G(!(ack_bot_0 & ack_ver_0 & ((!color_1 | !color_0) | color_2) & !starting_pos_0 & color_1 & !color_2 & ack_hor_0))']",9.390222825997625,2.742047369996726,8.525207728998794,2,aa0e1691-747c-4697-9950-c247c40932f9,4,True,False,N/A,N/A,False,0.02504182399570709,0.06240597699797945,N/A,N/A,0.7457650340002147,157,9.049599611898884e-05,0.0675445020024199
ecccb8f7-f9e4-45d1-9747-c702ad44241f,"['!(ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0)', 'G((ack_hor_0 & ack_ver_0 & ((!detect_1 | !detect_0) | detect_2) & detect_1) -> X(!(ack_bot_0 & ack_ver_0 & ((!color_1 | !color_0) | color_2) & !starting_pos_0 & color_1 & !color_2 & ack_hor_0)))']",10.356540070999472,2.7420637229952263,9.480211420996056,2,aa0e1691-747c-4697-9950-c247c40932f9,4,True,False,N/A,N/A,False,0.024516145000234246,0.05971619799674954,N/A,N/A,0.7718190630039317,157,8.185800106730312e-05,0.05848495499958517
2bca86c5-9004-4a86-b1c5-5fc4705f1f81,"['!(ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0)', '!(color_1 & !color_0 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & ack_ver_0 & !color_2)']",11.327041317999829,2.7420703659954597,10.432256235995737,2,aa0e1691-747c-4697-9950-c247c40932f9,4,True,False,N/A,N/A,False,0.022839971003122628,0.04745935499522602,N/A,N/A,0.7810035989969037,157,8.559699926991016e-05,0.0745538499977556
6bd5296a-564b-46d9-a110-6b2e985824aa,"['!(ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0)', 'G((color_1 & !color_0 & ack_hor_0 & !starting_pos_0 & ack_bot_0 & ack_ver_0 & !color_2) -> X(!(ack_hor_0 & ack_ver_0 & ((!detect_1 | !detect_0) | detect_2) & detect_1)))']",12.425171791001048,2.7420760439999867,11.402737067997805,2,aa0e1691-747c-4697-9950-c247c40932f9,4,True,False,N/A,N/A,False,0.02408072199614253,0.04662065699812956,N/A,N/A,0.9088761129969498,157,8.060700201895088e-05,0.058876347000477836
b0b14c6a-c8f7-417e-90bc-6e6ab341698a,"['G((!color_2 & ack_hor_0 & !color_0 & color_1 & ack_ver_0 & ack_bot_0 & !starting_pos_0) -> X(!(!detect_0 & detect_1 & ack_hor_0 & ack_ver_0)))', 'G((ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0) -> X(!(ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0)))']",13.290356765995966,3.5419196959992405,12.507884361999459,2,ad9fdb85-5bdf-467b-8ae6-c458156584ea,4,True,False,N/A,N/A,False,0.03257174800091889,0.04479067800275516,N/A,N/A,0.6671231360014644,157,8.040899410843849e-05,0.060758851999707986
20d4b7b7-10c6-476c-8bc7-920ef7e07f31,"['G(!(ack_ver_0 & !starting_pos_0 & !color_2 & color_1 & ack_bot_0 & !color_0 & ack_hor_0))', 'G((ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0) -> X(!(ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0)))']",14.242935543996282,3.5419371199968737,13.384495350001089,2,ad9fdb85-5bdf-467b-8ae6-c458156584ea,4,True,False,N/A,N/A,False,0.03103849500621436,0.05762848900485551,N/A,N/A,0.7363213709977572,157,7.95680025476031e-05,0.060642213000392076
9415a5f3-69bf-45d0-8851-15d39db697d6,"['G((!detect_0 & detect_1 & ack_hor_0 & ack_ver_0) -> X(!(ack_ver_0 & !starting_pos_0 & !color_2 & color_1 & ack_bot_0 & !color_0 & ack_hor_0)))', 'G((ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0) -> X(!(ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0)))']",15.160412003999227,3.5419450039989897,14.321927735996724,2,ad9fdb85-5bdf-467b-8ae6-c458156584ea,4,True,False,N/A,N/A,False,0.02560831500159111,0.04787505899730604,N/A,N/A,0.7176050380003289,157,8.034599886741489e-05,0.06399308000254678
d562d31e-6aea-4c93-bf81-fc6268bb6b07,"['!(!color_2 & ack_hor_0 & !color_0 & color_1 & ack_ver_0 & ack_bot_0 & !starting_pos_0)', 'G((ack_hor_0 & !color_2 & !color_0 & !starting_pos_0 & !color_1 & ack_ver_0 & ack_bot_0) -> X(!(ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0)))']",16.0556260509984,3.541950867998821,15.23588693900092,2,ad9fdb85-5bdf-467b-8ae6-c458156584ea,4,True,False,N/A,N/A,False,0.02244090499880258,0.047524027999315877,N/A,N/A,0.7124796440039063,157,8.128800254780799e-05,0.06379774800006999
444651f6-e17a-41c5-a9bd-5106f0df52ab,"['G(!(ack_bot_0 & !starting_pos_0 & ack_hor_0 & !color_0 & !color_2 & color_1 & ack_ver_0))', 'G((ack_hor_0 & !detect_1 & ack_ver_0 & !detect_0) -> X(!(ack_ver_0 & !color_1 & !color_0 & ack_bot_0 & ack_hor_0 & !starting_pos_0 & !color_2)))']",16.908069833996706,4.316269003000343,16.14101201399899,2,bd7c7d9d-0b2b-4abb-b805-511dd00f7731,4,True,False,N/A,N/A,False,0.02392644299834501,0.05547359100455651,N/A,N/A,0.6399840550002409,157,8.191200322471559e-05,0.07427988100243965
