Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
572d778d-7e6c-4dec-960f-13f9db7ee46b,[],0.7109591239131987,0,0,0,N/A,4,True,False,N/A,N/A,False,0.046680389903485775,0.3402000979986042,N/A,N/A,0.5928003599401563,157,7.687299512326717e-05,0.05384794296696782
ece1abeb-a2a5-4c35-bdf2-74080b4de003,['!(ack_hor_0 & !starting_pos_0 & !color_0 & !color_2 & !color_1 & ack_ver_0 & ack_bot_0)'],1.6876750579103827,0.7086823170538992,0.7853342830203474,1,572d778d-7e6c-4dec-960f-13f9db7ee46b,4,True,False,N/A,N/A,False,0.0403299261815846,0.029208154883235693,N/A,N/A,0.7861669748090208,157,8.340203203260899e-05,0.06516221398487687
a7d51a35-4b7e-4ce6-95cd-6da90cbd10e2,['G(!(!starting_pos_0 & !color_0 & !color_2 & ack_hor_0 & ack_ver_0 & !color_1 & ack_bot_0))'],2.566855899989605,0.7086951180826873,1.8145919949747622,1,572d778d-7e6c-4dec-960f-13f9db7ee46b,4,True,False,N/A,N/A,False,0.0437741968780756,0.07765203481540084,N/A,N/A,0.6116595969069749,157,8.641509339213371e-05,0.05771269300021231
d9a223bb-91a1-47bc-8ead-8068d4d87247,['G((!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0) -> X(!(!starting_pos_0 & !color_0 & !color_2 & ack_hor_0 & ack_ver_0 & !color_1 & ack_bot_0)))'],3.2401956650428474,0.7087019279133528,2.657407873077318,1,572d778d-7e6c-4dec-960f-13f9db7ee46b,4,True,False,N/A,N/A,False,0.03809816995635629,0.047586564905941486,N/A,N/A,0.44650031602941453,157,8.569820784032345e-05,0.06983011798001826
45eb15aa-4220-4b7e-9ba3-6b3992326ab8,['G((ack_hor_0 & !starting_pos_0 & !color_0 & !color_2 & !color_1 & ack_ver_0 & ack_bot_0) -> X(!(!detect_1 & ack_ver_0 & !detect_0 & ack_hor_0)))'],4.097437832970172,0.7087075070012361,3.339263967005536,1,572d778d-7e6c-4dec-960f-13f9db7ee46b,4,True,False,N/A,N/A,False,0.03761608898639679,0.055485261837020516,N/A,N/A,0.6467902788426727,157,8.57948325574398e-05,0.06220934493467212
40526d75-e862-47ab-a02f-fb540f86ac3b,"['!(ack_hor_0 & !starting_pos_0 & !color_0 & !color_2 & !color_1 & ack_ver_0 & ack_bot_0)', 'G((((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0) -> X(!(ack_bot_0 & color_1 & ack_ver_0 & ((!color_0 | color_2) | !color_1) & ack_hor_0 & !color_2 & !starting_pos_0)))']",5.434579602908343,1.685106768971309,4.175256585935131,2,ece1abeb-a2a5-4c35-bdf2-74080b4de003,4,True,False,N/A,N/A,False,0.02534373290836811,0.04759576893411577,N/A,N/A,1.1368803000077605,157,0.00012002279981970787,0.06665819184854627
3aabec55-812b-436c-9caf-99574da4e394,"['!(!color_2 & ack_ver_0 & ack_bot_0 & !color_0 & color_1 & !starting_pos_0 & ack_hor_0)', '!(ack_hor_0 & !starting_pos_0 & !color_0 & !color_2 & !color_1 & ack_ver_0 & ack_bot_0)']",6.377178298076615,1.6851211090106517,5.515556680969894,2,ece1abeb-a2a5-4c35-bdf2-74080b4de003,4,True,False,N/A,N/A,False,0.05004360689781606,0.02562124584801495,N/A,N/A,0.747998652048409,157,8.23501031845808e-05,0.0689741070382297
51dcc008-a1eb-47af-92e2-03d4bb1b75f3,"['!(ack_hor_0 & !starting_pos_0 & !color_0 & !color_2 & !color_1 & ack_ver_0 & ack_bot_0)', 'G((!color_2 & ack_ver_0 & ack_bot_0 & !color_0 & color_1 & !starting_pos_0 & ack_hor_0) -> X(!(((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0)))']",7.306735266000032,1.6851288781035691,6.45041985809803,2,ece1abeb-a2a5-4c35-bdf2-74080b4de003,4,True,False,N/A,N/A,False,0.04239129298366606,0.024405362084507942,N/A,N/A,0.7495087329298258,157,8.146814070641994e-05,0.06289077107794583
d7454545-90bc-41ef-be99-7f4b040a8100,"['!(ack_hor_0 & !starting_pos_0 & !color_0 & !color_2 & !color_1 & ack_ver_0 & ack_bot_0)', 'G(!(ack_bot_0 & color_1 & ack_ver_0 & ((!color_0 | color_2) | !color_1) & ack_hor_0 & !color_2 & !starting_pos_0))']",8.194728523958474,1.6851344490423799,7.368795088026673,2,ece1abeb-a2a5-4c35-bdf2-74080b4de003,4,True,False,N/A,N/A,False,0.024078607093542814,0.03279910096898675,N/A,N/A,0.7058400318492204,157,7.938803173601627e-05,0.06997852004133165
1aee5a69-7c37-4742-9239-972aea6f2dff,"['G(!(!starting_pos_0 & !color_0 & !color_2 & ack_hor_0 & ack_ver_0 & !color_1 & ack_bot_0))', 'G((((!detect_0 | detect_2) | !detect_1) & ack_ver_0 & detect_1 & ack_hor_0) -> X(!(!color_0 & ack_ver_0 & ack_bot_0 & !color_2 & ack_hor_0 & color_1 & !starting_pos_0)))']",9.20797718106769,2.564565035980195,8.257513378048316,2,a7d51a35-4b7e-4ce6-95cd-6da90cbd10e2,4,True,False,N/A,N/A,False,0.023914026096463203,0.033393340883776546,N/A,N/A,0.8325602051336318,157,8.682603947818279e-05,0.06456778710708022
