Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5d75ce58-0c7f-4c4a-873e-6da591ad598a,[],0.14653845294378698,0,0,0,N/A,2,True,False,N/A,N/A,False,0.08047992899082601,0.4301086028572172,N/A,N/A,0.04829098703339696,2,7.144291885197163e-05,0.06051450502127409
5030622c-0271-45f8-8081-43915241e76b,['G(!(button_0 & heading_0))'],0.3735331450589001,0.14531220495700836,0.23820336908102036,1,5d75ce58-0c7f-4c4a-873e-6da591ad598a,2,True,False,N/A,N/A,False,0.06320157600566745,0.023707055021077394,N/A,N/A,0.027464956045150757,2,9.520701132714748e-05,0.07736956211738288
8c825df6-c6e4-4f10-8d96-4e8ccf49068e,['!(button_0 & heading_0)'],0.5454352500382811,0.14532667491585016,0.4525701869279146,1,5d75ce58-0c7f-4c4a-873e-6da591ad598a,2,True,False,N/A,N/A,False,0.04976595612242818,0.024243039079010487,N/A,N/A,0.02333315392024815,2,0.00010320614092051983,0.04029265488497913
36e4f250-cf56-4b2c-83ee-57447eebbd1e,"['!(heading_1 & button_0)', 'G(!(button_0 & heading_0))']",0.6734056971035898,0.37142530898563564,0.5955480090342462,2,5030622c-0271-45f8-8081-43915241e76b,0,True,False,N/A,N/A,False,0.03420207602903247,0.010876145912334323,N/A,N/A,0.021923271007835865,2,N/A,N/A
01d5bc84-420f-4f95-a080-460a9148796f,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",0.8891671970486641,0.37144806794822216,0.8117781179025769,2,5030622c-0271-45f8-8081-43915241e76b,2,True,False,N/A,N/A,False,0.11004883400164545,0.02222811384126544,N/A,N/A,0.019242672948166728,2,7.937918417155743e-05,0.035988459130749106
8e853aa7-d336-4a65-addd-2be852a950f7,"['!(button_0 & heading_0)', '!(heading_1 & button_0)']",1.015299973078072,0.5441516269929707,0.9407891579903662,2,8c825df6-c6e4-4f10-8d96-4e8ccf49068e,2,True,False,N/A,N/A,False,0.02917355392128229,0.017807220108807087,N/A,N/A,0.01610608585178852,2,9.767781011760235e-05,0.0399701320566237
40a9e238-7872-4c09-92ff-95781226273a,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))']",1.1492758761160076,0.5441765170544386,1.0787331031169742,2,8c825df6-c6e4-4f10-8d96-4e8ccf49068e,2,True,False,N/A,N/A,False,0.037164706038311124,0.021271594101563096,N/A,N/A,0.013336791889742017,2,7.859291508793831e-05,0.03664393606595695
74d8345b-19ed-471d-b54f-292b2790c8b0,"['!(heading_2 & button_0)', 'G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))']",1.2644898151047528,0.8880085530690849,1.2156919329427183,3,01d5bc84-420f-4f95-a080-460a9148796f,0,True,True,True,False,True,0.03952170303091407,0.020405170042067766,0.014016492990776896,0.03067309712059796,N/A,N/A,N/A,N/A
fb6bc676-c689-475b-8688-f7f8b1bbfbb8,"['G(!(button_0 & heading_0))', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.3189959321171045,0.8880269879009575,N/A,3,01d5bc84-420f-4f95-a080-460a9148796f,0,True,N/A,N/A,N/A,N/A,0.03398064896464348,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3b1e94f4-4972-4be7-b1f9-c2dbf08b334e,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', '!(heading_2 & button_0)']",1.4002532460726798,1.0140137549024075,1.371844403911382,3,8e853aa7-d336-4a65-addd-2be852a950f7,0,True,True,True,False,True,0.03256180789321661,0.014640042092651129,0.009254289092496037,0.01791455107741058,N/A,N/A,N/A,N/A
46f8dae2-286c-4caf-be1c-23dcea2d7e87,"['!(button_0 & heading_0)', '!(heading_1 & button_0)', 'G(!(heading_2 & button_0))']",1.485852109035477,1.0140376810450107,1.450960448011756,3,8e853aa7-d336-4a65-addd-2be852a950f7,0,True,True,True,False,True,0.027696958975866437,0.01727855601347983,0.00956091401167214,0.024055707966908813,N/A,N/A,N/A,N/A
2b2ef660-c841-4a95-8f65-e03831169626,"['!(button_0 & heading_0)', '!(heading_2 & button_0)', 'G(!(heading_1 & button_0))']",1.7154263469856232,1.1470599719323218,1.677371002966538,3,40a9e238-7872-4c09-92ff-95781226273a,0,True,True,True,False,True,0.169057282153517,0.017574853030964732,0.010846987832337618,0.025914882076904178,N/A,N/A,N/A,N/A
6f268f95-75a6-4955-94ae-23a9e8362f7a,"['!(button_0 & heading_0)', 'G(!(heading_1 & button_0))', 'G(!(heading_2 & button_0))']",1.8197117049712688,1.1470781059470028,1.7797675179317594,3,40a9e238-7872-4c09-92ff-95781226273a,0,True,True,True,False,True,0.03652915498241782,0.02011015103198588,0.009909308049827814,0.025883628986775875,N/A,N/A,N/A,N/A
