Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
59fae84f-3704-434a-a2f5-91f8d29b99e0,[],0.1311934778932482,0,0,0,N/A,2,True,False,N/A,N/A,False,0.029056935803964734,0.3334810340311378,N/A,N/A,0.06130317295901477,2,5.650101229548454e-05,0.04105846397578716
7af4f220-25c0-447d-a8f6-104c3d69fe16,['G(!(button_0 & heading_0))'],0.38771059503778815,0.1298373769968748,0.2182862430345267,1,59fae84f-3704-434a-a2f5-91f8d29b99e0,2,True,False,N/A,N/A,False,0.056342864874750376,0.025811569998040795,N/A,N/A,0.026195538928732276,2,6.948993541300297e-05,0.11480858083814383
35563635-e8d5-4c37-b497-3d3eff655bee,['!(button_0 & heading_0)'],0.5742778780404478,0.12984752305783331,0.46328936400823295,1,59fae84f-3704-434a-a2f5-91f8d29b99e0,2,True,False,N/A,N/A,False,0.04862317210063338,0.022159777116030455,N/A,N/A,0.02251957613043487,2,7.959920912981033e-05,0.061359568033367395
3708435c-6681-43c6-ab42-6040f618ffe7,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",0.8277381879743189,0.38650310784578323,0.7010015640407801,2,7af4f220-25c0-447d-a8f6-104c3d69fe16,2,True,False,N/A,N/A,False,0.04447130998596549,0.07635195809416473,N/A,N/A,0.01641139294952154,2,7.080310024321079e-05,0.06637866306118667
3eae4180-dd81-4a77-b734-6b1bc2fa0b69,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",0.9967621809337288,0.386518832994625,0.8727395019959658,2,7af4f220-25c0-447d-a8f6-104c3d69fe16,2,True,False,N/A,N/A,False,0.02729298686608672,0.01301312493160367,N/A,N/A,0.013800786109641194,2,7.269089110195637e-05,0.09201044705696404
c82216a6-cb3b-48b1-8481-9667da40d99c,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",1.1699799308553338,0.5729837778490037,1.0561124118976295,2,35563635-e8d5-4c37-b497-3d3eff655bee,2,True,False,N/A,N/A,False,0.03740806714631617,0.017099339049309492,N/A,N/A,0.019152463879436255,2,7.001101039350033e-05,0.07425008690916002
78bc131d-3c37-4e6c-8cad-ed60257d5831,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",1.2825122368521988,0.5730115249752998,1.213719533989206,2,35563635-e8d5-4c37-b497-3d3eff655bee,2,True,False,N/A,N/A,False,0.028240768937394023,0.01003907318226993,N/A,N/A,0.012363763060420752,2,7.305690087378025e-05,0.03857303294353187
dfab28d1-3181-4b38-896a-db93697ec1c3,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.3864364670589566,0.8265708549879491,N/A,3,3708435c-6681-43c6-ab42-6040f618ffe7,0,True,N/A,N/A,N/A,N/A,0.033264523139223456,N/A,N/A,N/A,N/A,N/A,N/A,N/A
035dfe49-7a99-44ee-a379-d89a06f916df,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.4905787620227784,0.8265877598896623,1.4451828349847347,3,3708435c-6681-43c6-ab42-6040f618ffe7,0,True,True,True,False,True,0.03631094889715314,0.017795660067349672,0.018172821030020714,0.0258433201815933,N/A,N/A,N/A,N/A
3ab11ccb-894a-4615-ae79-46ecfeec4de6,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.572301876032725,0.9955436140298843,1.5395612199790776,3,3eae4180-dd81-4a77-b734-6b1bc2fa0b69,0,True,True,True,False,True,0.028957261936739087,0.015042433049529791,0.01209097495302558,0.019311462994664907,N/A,N/A,N/A,N/A
1d822111-6628-40a3-97cc-719fa547d3bd,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_0))']",1.636344837024808,0.9955605489667505,1.6161379469558597,3,3eae4180-dd81-4a77-b734-6b1bc2fa0b69,0,True,True,True,False,True,0.026707709999755025,0.011775328079238534,0.0076926350593566895,0.011102127144113183,N/A,N/A,N/A,N/A
0b927c95-35ed-413a-81d0-840e01861e6c,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.7344114559236914,1.1683788320515305,1.6911350719165057,3,c82216a6-cb3b-48b1-8481-9667da40d99c,0,True,True,True,False,True,0.03122453996911645,0.01804259093478322,0.011415227083489299,0.03055115696042776,N/A,N/A,N/A,N/A
b5c74c39-6c0d-49a4-b015-05be7d525278,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",1.8211687768343836,1.1683940140064806,1.7923078839667141,3,c82216a6-cb3b-48b1-8481-9667da40d99c,0,True,True,True,False,True,0.03259311290457845,0.02072496502660215,0.0103418561629951,0.017226164927706122,N/A,N/A,N/A,N/A
f821dfb6-3a2f-4811-8916-314440d0b90d,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",1.9163916809484363,1.2811280768364668,1.8765204129740596,3,78bc131d-3c37-4e6c-8cad-ed60257d5831,0,True,True,True,False,True,0.03240887704305351,0.01768201100639999,0.012430958915501833,0.026086610974743962,N/A,N/A,N/A,N/A
