Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
29593486-eee5-4667-979c-1c210c1215a9,[],0.11800648807547987,0,0,0,N/A,3,True,False,N/A,N/A,False,0.025163545971736312,0.29452108801342547,N/A,N/A,0.04155555204488337,9,6.17539044469595e-05,0.050245296908542514
43d6fad4-46d5-4527-894b-baf982e43ce1,['G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))'],0.30621171300299466,0.11674563609994948,0.18257560720667243,1,29593486-eee5-4667-979c-1c210c1215a9,2,True,False,N/A,N/A,False,0.043041916098445654,0.01653762091882527,N/A,N/A,0.052851579850539565,9,8.477899245917797e-05,0.04904778907075524
a50f70d3-3d37-4255-a1d1-280aca3435f2,['G((inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0)))'],0.45989693817682564,0.11675792513415217,0.3538419941905886,1,29593486-eee5-4667-979c-1c210c1215a9,3,True,False,N/A,N/A,False,0.0354865409899503,0.007580142933875322,N/A,N/A,0.01810538093559444,9,0.00018992717377841473,0.06610250007361174
58e02dff-30bd-4f38-b5f7-7b89a0406b8f,['G(F(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0)))'],0.6444909470155835,0.11676453310064971,0.5338544340338558,1,29593486-eee5-4667-979c-1c210c1215a9,1,True,False,N/A,N/A,False,0.04968971596099436,0.01766272191889584,N/A,N/A,0.023641533916816115,9,6.558001041412354e-05,0.06662816787138581
a824b04b-2414-43be-8352-ebea42316951,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0)))']",0.8679523582104594,0.30495546921156347,0.6988916001282632,2,43d6fad4-46d5-4527-894b-baf982e43ce1,6,True,False,N/A,N/A,False,0.03432888095267117,0.01502469484694302,N/A,N/A,0.04151761392131448,33,9.629013948142529e-05,0.10688662808388472
66cb4207-0519-438c-acde-e84a5dfa8ec2,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0)))']",1.096394828055054,0.30497961514629424,0.9040816391352564,2,43d6fad4-46d5-4527-894b-baf982e43ce1,3,True,False,N/A,N/A,False,0.01925255893729627,0.011509223841130733,N/A,N/A,0.0403574479278177,33,7.654796354472637e-05,0.13219868298619986
ad4b9d0f-dd8e-44e0-966e-57dd2f2e4adc,"['G((inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0)))', 'G(F(!(!inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) & !(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0)))']",1.2488256501965225,0.4579290801193565,1.136187565047294,2,a50f70d3-3d37-4255-a1d1-280aca3435f2,1,True,False,N/A,N/A,False,0.027647356037050486,0.0068748879712074995,N/A,N/A,0.018843970028683543,9,0.0001047719269990921,0.06959678488783538
9227ef9a-d5db-4517-bd08-c5a15c51f721,"['G((!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0)))']",1.3863066129852086,0.4579675141721964,1.2795824150089175,2,a50f70d3-3d37-4255-a1d1-280aca3435f2,5,True,False,N/A,N/A,False,0.019612715113908052,0.005888611078262329,N/A,N/A,0.03440140490420163,33,7.918011397123337e-05,0.05415724706836045
f1967de7-3a1c-45f1-84ce-64bb2a43996b,"['G((!inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0)))', 'G((inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0)))']",1.552645339164883,0.45798870804719627,1.419619806110859,2,a50f70d3-3d37-4255-a1d1-280aca3435f2,6,True,False,N/A,N/A,False,0.022117143031209707,0.005679219961166382,N/A,N/A,0.04758089687675238,33,9.213178418576717e-05,0.06761988997459412
447bece4-7c38-4dd9-8b51-35bf927d065e,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0)))']",1.7163385900203139,0.86645886907354,1.6139920230489224,3,a824b04b-2414-43be-8352-ebea42316951,2,True,False,N/A,N/A,False,0.020191822201013565,0.007710305042564869,N/A,N/A,0.015177561901509762,9,0.00021848594769835472,0.06491836602799594
2e5e88b6-fbf5-455a-946b-e1f58c396b08,"['G((!inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0 & inputMoveMode_0 & button_0) -> X(!(inputMoveMode_0 & button_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1)))', 'G((inputMoveMode_0 & !inputMoveMode_2 & button_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0 & button_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & !inputMoveMode_0 & button_0)))']",1.8654505480080843,0.8664734761696309,1.7749939530622214,3,a824b04b-2414-43be-8352-ebea42316951,2,True,False,N/A,N/A,False,0.04529818706214428,0.006925620837137103,N/A,N/A,0.01410116907209158,9,0.00011971988715231419,0.05769120901823044
