Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
46e8649c-37dc-4132-a563-ce07ad509eb3,[],0.16540719289332628,0,0,0,N/A,5,True,False,N/A,N/A,False,0.035848072031512856,0.30477771209552884,N/A,N/A,0.02983460808172822,9,0.00015963101759552956,0.10425690584816039
6aa726c6-ff4f-4dfb-8a3c-99c23f462055,['G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.4101919298991561,0.1605231510475278,0.2686561169102788,1,46e8649c-37dc-4132-a563-ce07ad509eb3,2,True,False,N/A,N/A,False,0.06518256710842252,0.029481932055205107,N/A,N/A,0.0326879508793354,9,6.784801371395588e-05,0.07727731810882688
58a2590a-a359-4e6c-9d43-c0a33bb95db5,['!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)'],0.5649448758922517,0.16054684203118086,0.4596090370323509,1,46e8649c-37dc-4132-a563-ce07ad509eb3,3,True,False,N/A,N/A,False,0.035627485951408744,0.007255439879372716,N/A,N/A,0.04064449016004801,11,7.595005445182323e-05,0.04443534719757736
7f870e86-cbcc-4b3b-9c65-abaabed82b11,['G((!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))'],0.7055287740658969,0.16056021093390882,0.6091009578667581,1,46e8649c-37dc-4132-a563-ce07ad509eb3,3,True,False,N/A,N/A,False,0.03184749209322035,0.007779558887705207,N/A,N/A,0.02163433888927102,9,0.0001104848925024271,0.04759907606057823
4ed95a03-ff68-4b07-9cb0-2a425dbc3d23,['G(F(!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0) & !(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) & !(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))'],0.8103253259323537,0.16057154396548867,0.736021437915042,1,46e8649c-37dc-4132-a563-ce07ad509eb3,1,True,False,N/A,N/A,False,0.01914112106896937,0.00641985610127449,N/A,N/A,0.015861639054492116,9,8.845608681440353e-05,0.03930217889137566
84cd2a94-7f3a-440f-a8d2-c8d968380826,['G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)))'],0.9861246140208095,0.16058225999586284,0.8511786260642111,1,46e8649c-37dc-4132-a563-ce07ad509eb3,2,True,False,N/A,N/A,False,0.026094199856743217,0.009492015931755304,N/A,N/A,0.032227230025455356,9,8.41130968183279e-05,0.06794824288226664
f7e88300-d9a4-48f0-be47-8ff9f4499a5f,"['G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))']",1.2051423860248178,0.4078830590005964,1.014113982906565,2,6aa726c6-ff4f-4dfb-8a3c-99c23f462055,4,True,False,N/A,N/A,False,0.01708164089359343,0.006371285999193788,N/A,N/A,0.026046330109238625,33,5.962001159787178e-05,0.14190692990086973
aa2bbca4-d7ad-470d-b3ed-fc17af59e4cc,"['G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",1.3529800248797983,0.4078978879842907,1.2468336578458548,2,6aa726c6-ff4f-4dfb-8a3c-99c23f462055,3,True,False,N/A,N/A,False,0.025112835224717855,0.00950532709248364,N/A,N/A,0.02807169104926288,33,7.524294778704643e-05,0.051609009969979525
3e468585-7aca-43f8-b0fa-457b88701b76,"['!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G((!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0)))']",1.514865722041577,0.5627641370519996,1.3936743868980557,2,58a2590a-a359-4e6c-9d43-c0a33bb95db5,2,True,False,N/A,N/A,False,0.024913336150348186,0.0095975820440799,N/A,N/A,0.018344368087127805,9,0.00017973501235246658,0.07773280213586986
60c271aa-4d83-478c-9962-8a1eb26183e8,"['!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G(F(!(!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) & !(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0)))']",1.6752395469229668,0.5627784640528262,1.5756184288766235,2,58a2590a-a359-4e6c-9d43-c0a33bb95db5,1,True,False,N/A,N/A,False,0.04373802407644689,0.009116371860727668,N/A,N/A,0.03286137501709163,11,0.00019369600340723991,0.045140617061406374
f3ab9030-04da-440c-b373-15b75cc9ddcf,"['!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G((button_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0) -> X(!(!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))']",1.8292979430407286,0.562784835929051,1.7341972279828042,2,58a2590a-a359-4e6c-9d43-c0a33bb95db5,5,True,False,N/A,N/A,False,0.04360825102776289,0.008843421936035156,N/A,N/A,0.02221140591427684,9,0.00011088000610470772,0.05143898096866906
c9e8855b-854f-437b-831d-17098b4d97b8,"['G(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0))', 'G((!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))']",1.9315441229846328,0.7012229429092258,1.8559739240445197,2,7f870e86-cbcc-4b3b-9c65-abaabed82b11,3,True,False,N/A,N/A,False,0.016008560080081224,0.005525084910914302,N/A,N/A,0.015364432940259576,9,8.036987856030464e-05,0.039582153083756566
5710076a-f389-47b4-be99-63ff89fbf238,"['!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0)', 'G((!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))']",2.059692373033613,0.7012459400575608,1.9620095680002123,2,7f870e86-cbcc-4b3b-9c65-abaabed82b11,2,True,False,N/A,N/A,False,0.017182487063109875,0.0062957508489489555,N/A,N/A,0.0324187520891428,11,6.876490078866482e-05,0.04253046796657145
c9fa03e3-3ea3-4590-b84e-6d510dee7c6f,"['G((!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & !inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & button_0)))']",2.2227851289790124,0.7012583380565047,2.1187056829221547,2,7f870e86-cbcc-4b3b-9c65-abaabed82b11,5,True,False,N/A,N/A,False,0.04469884606078267,0.00845734216272831,N/A,N/A,0.02479367097839713,33,9.017600677907467e-05,0.05877723591402173
11b3239a-4ee4-4a87-95eb-468018d0b1eb,"['G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)))', 'G(F(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)))']",2.399402059847489,0.9730257599148899,2.2715435358695686,2,84cd2a94-7f3a-440f-a8d2-c8d968380826,4,True,False,N/A,N/A,False,0.015342022990807891,0.005670780781656504,N/A,N/A,0.02062897803261876,33,8.059712126851082e-05,0.0781310461461544
67b07e01-90ba-4d63-9df3-90b48d6111cc,"['G((!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0) -> X(!(!inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)))', 'G((button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1) -> X(!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)))']",2.5289241089485586,0.9730436829850078,2.4330509088467807,2,84cd2a94-7f3a-440f-a8d2-c8d968380826,3,True,False,N/A,N/A,False,0.021290817065164447,0.006998582044616342,N/A,N/A,0.024132996099069715,33,7.610605098307133e-05,0.0493644040543586
61f06ec9-1009-4356-a510-41c49542682a,"['G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G((button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0 & button_0 & !obstacle_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))']",2.678754373919219,1.1999850450083613,2.5604188600555062,3,f7e88300-d9a4-48f0-be47-8ff9f4499a5f,2,True,False,N/A,N/A,False,0.017725521000102162,0.006652948912233114,N/A,N/A,0.023606696166098118,9,0.00017582811415195465,0.047030235873535275
03d5fd50-7cb6-411d-a238-7afa1730711d,"['!(button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))']",2.8625906370580196,1.1999992949422449,2.734406711999327,3,f7e88300-d9a4-48f0-be47-8ff9f4499a5f,4,True,False,N/A,N/A,False,0.04113942291587591,0.008446091087535024,N/A,N/A,0.022051902022212744,33,8.599297143518925e-05,0.08243484585545957
4f27f602-615b-41a5-be52-1c9ceaf8db9a,"['G((!inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0 & button_0 & !obstacle_0) -> X(!(button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))']",2.9869787679053843,1.2000059019774199,2.893939121859148,3,f7e88300-d9a4-48f0-be47-8ff9f4499a5f,2,True,False,N/A,N/A,False,0.0205935831181705,0.006037427810952067,N/A,N/A,0.018003546865656972,9,0.00016105291433632374,0.051946093095466495
79acf2ad-689c-4f53-aece-796fa418c6bd,"['G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G(F(!(button_0 & !inputMoveMode_1 & !inputMoveMode_2 & !inputMoveMode_0 & !obstacle_0) & !(!inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0 & button_0 & !obstacle_0)))']",3.131396485026926,1.200011920882389,3.0355030668433756,3,f7e88300-d9a4-48f0-be47-8ff9f4499a5f,1,True,False,N/A,N/A,False,0.033798460150137544,0.008736091898754239,N/A,N/A,0.03173345606774092,65,8.167792111635208e-05,0.04111253982409835
fd45b64c-419e-419c-be38-e39605d1fa15,"['G((!inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0 & button_0 & !obstacle_0) -> X(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",3.245086736045778,1.3485436888877302,3.1573915958870202,3,aa2bbca4-d7ad-470d-b3ed-fc17af59e4cc,6,True,False,N/A,N/A,False,0.015584815992042422,0.005592026049271226,N/A,N/A,0.014409325085580349,9,9.000906720757484e-05,0.051321018021553755
5c175cc4-9f1e-4f27-834d-9d17c5679a1c,"['G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))', 'G(F(!(!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0) & !(!inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0 & button_0 & !obstacle_0)))']",3.3671704248990864,1.3485574398655444,3.278489189920947,3,aa2bbca4-d7ad-470d-b3ed-fc17af59e4cc,1,True,False,N/A,N/A,False,0.022386288968846202,0.005907695973291993,N/A,N/A,0.023316659033298492,33,0.00011148699559271336,0.043983628042042255
66e63d85-41ad-4fdd-966e-e91433e55819,"['G((!inputMoveMode_1 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_0 & button_0) -> X(!(!inputMoveMode_2 & !inputMoveMode_1 & inputMoveMode_0 & button_0 & !obstacle_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0 & !inputMoveMode_0)))', 'G((!obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !obstacle_0 & !inputMoveMode_1)))']",3.48707268293947,1.34856395306997,3.399614837951958,3,aa2bbca4-d7ad-470d-b3ed-fc17af59e4cc,3,True,False,N/A,N/A,False,0.01958739012479782,0.007776524871587753,N/A,N/A,0.017504055052995682,9,7.098400965332985e-05,0.04528151801787317
1ce8e465-d069-4999-aef7-1f7be0b16564,"['!(!inputMoveMode_1 & !obstacle_0 & button_0 & !inputMoveMode_2 & inputMoveMode_0)', 'G((!inputMoveMode_2 & !obstacle_0 & !inputMoveMode_1 & button_0 & inputMoveMode_0) -> X(!(button_0 & inputMoveMode_0 & !inputMoveMode_2 & !inputMoveMode_1 & !obstacle_0)))', 'G(F(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0 & !inputMoveMode_2 & button_0)))']",3.603356130886823,1.5121912739705294,3.5154357869178057,3,3e468585-7aca-43f8-b0fa-457b88701b76,4,True,False,N/A,N/A,False,0.01611803495325148,0.0054328120313584805,N/A,N/A,0.019850123906508088,33,7.85591546446085e-05,0.048370531061664224
