Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
4d1fca6e-bb80-4830-bdda-e498fdeb320c,[],0.10878166899783537,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03907285899913404,0.36134565900283633,N/A,N/A,0.03377143299439922,2,6.015800317982212e-05,0.03970664500229759
72e76857-8730-4118-bb3c-91272fae5f4b,['G(!(button_0 & heading_0))'],0.290774249995593,0.10623104700061958,0.19052259899763158,1,4d1fca6e-bb80-4830-bdda-e498fdeb320c,2,True,False,N/A,N/A,False,0.046772089997830335,0.029724642001383472,N/A,N/A,0.02843309900345048,2,6.976599979680032e-05,0.04215071300131967
a6590210-b164-489e-b54c-56d323c86e35,['!(button_0 & heading_0)'],0.4610726729952148,0.10624432699842146,0.3715112399950158,1,4d1fca6e-bb80-4830-bdda-e498fdeb320c,2,True,False,N/A,N/A,False,0.05540804300107993,0.020611068997823168,N/A,N/A,0.0187942659977125,2,9.907500498229638e-05,0.041414904000703245
40fd32c7-80cc-4f87-abf4-60809b5bd991,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",0.6923556010005996,0.2885510889973375,0.606899534999684,2,72e76857-8730-4118-bb3c-91272fae5f4b,2,True,False,N/A,N/A,False,0.11557126000116114,0.02525306500319857,N/A,N/A,0.022484508001070935,2,6.820199632784352e-05,0.04180350000387989
5a70f568-87bd-46f8-991e-2efba3a00c19,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))']",0.8477237409970257,0.2885662529952242,0.7590820769983111,2,72e76857-8730-4118-bb3c-91272fae5f4b,2,True,False,N/A,N/A,False,0.04758003000461031,0.013821507993270643,N/A,N/A,0.02005125499999849,2,0.00010135999764315784,0.04242751699348446
d34365cc-6561-49cf-83db-15a900490b2a,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))']",0.998889706999762,0.458812159995432,0.9116179119955632,2,a6590210-b164-489e-b54c-56d323c86e35,2,True,False,N/A,N/A,False,0.040323077999346424,0.018266625003889203,N/A,N/A,0.02050416899874108,2,6.87830033712089e-05,0.04193139799463097
35593124-261d-4c43-a742-f6d2101289f3,"['!(button_0 & heading_0)', '!(button_0 & heading_1)']",1.1630987179960357,0.45883718299592147,1.0560043250006856,2,a6590210-b164-489e-b54c-56d323c86e35,2,True,False,N/A,N/A,False,0.03824055400036741,0.012072649005858693,N/A,N/A,0.017491744001745246,2,7.33820052118972e-05,0.0636639859949355
ad567d24-b86b-429b-bdca-5f36160c6a84,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",1.2684177779956372,0.6899404959985986,1.2216191629995592,3,40fd32c7-80cc-4f87-abf4-60809b5bd991,0,True,True,True,False,True,0.03366540699789766,0.019405448001634795,0.01268395399529254,0.02866350900148973,N/A,N/A,N/A,N/A
19a17187-ceed-4eb8-9fed-674066afcb47,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.3335183140006848,0.6899558549994254,N/A,3,40fd32c7-80cc-4f87-abf4-60809b5bd991,0,True,N/A,N/A,N/A,N/A,0.03962151399900904,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59abde38-9426-4795-b0c9-0b296187688e,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_0))']",1.4395587620019796,0.8454285359985079,1.412118237996765,3,5a70f568-87bd-46f8-991e-2efba3a00c19,0,True,True,True,False,True,0.03191496999352239,0.03965349800273543,0.008952012001827825,0.013947260005807038,N/A,N/A,N/A,N/A
08dba08f-7565-4be8-a8e4-a1ef0ad4f90b,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",1.6527256129993475,0.8454546180000762,1.6238947559977532,3,5a70f568-87bd-46f8-991e-2efba3a00c19,0,True,True,True,False,True,0.15599211300286697,0.023265566996997222,0.008015882995096035,0.019302444001368713,N/A,N/A,N/A,N/A
df2648a5-6fc6-452d-9b35-912620d71d36,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",1.7253558919983334,0.9965306980011519,1.6975417479989119,3,d34365cc-6561-49cf-83db-15a900490b2a,0,True,True,True,False,True,0.022794065000198316,0.01493676500103902,0.009082992997718975,0.0171944120011176,N/A,N/A,N/A,N/A
b287ece0-d2a8-42af-a1ad-a2c533aa5adb,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",1.7979818789972342,0.9965466189969447,1.7691592409973964,3,d34365cc-6561-49cf-83db-15a900490b2a,0,True,True,True,False,True,0.022652562998700887,0.014531143999192864,0.007748855998215731,0.019481543997244444,N/A,N/A,N/A,N/A
e22b0fb5-33d5-4a9c-bee5-da891a7afdab,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', '!(button_0 & heading_2)']",1.8770588629995473,1.1605547049985034,1.8416751779950573,3,35593124-261d-4c43-a742-f6d2101289f3,0,True,True,True,False,True,0.023009117001492996,0.012506807994213887,0.011213462996238377,0.019623744999989867,N/A,N/A,N/A,N/A
bb2d503f-6c57-40fa-a2a8-98a6b22c3692,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",1.9675902550006867,1.160572422995756,1.9329308929955005,3,35593124-261d-4c43-a742-f6d2101289f3,0,True,True,True,False,True,0.03131783599383198,0.01907171300263144,0.009307686996180564,0.02378860899625579,N/A,N/A,N/A,N/A
